Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Michael Sauer,D,8/7/1987,,,,16.96,,,,,,,,,,,
Michael Stone,D,6/7/1990,,,,,,15.99,16.47,18.75,17.82,16.82,13.75,,15.02,,
Michal Jordan,D,7/17/1990,,,,,,,,15.52,14.92,,,,,,
Michal Kempny,D,9/8/1990,,,,,,,,,,14.32,15.18,17.50,16.83,,
Michal Rozsival,D,9/3/1978,17.85,16.87,17.94,17.70,18.24,,17.12,18.26,17.88,,,,,,
Micki Dupont,D,4/15/1980,,,,,,,,,,,,,,,
Mike Commodore,D,11/7/1979,14.82,18.20,16.09,,,,,,,,,,,,
Mike Green,D,10/12/1985,20.21,19.00,18.91,18.51,17.29,19.78,19.37,15.83,17.02,20.59,20.17,20.45,19.66,,
Mike Komisarek,D,1/19/1982,17.84,17.11,17.63,12.04,14.97,,11.19,,,,,,,,
Mike Lundin,D,9/24/1984,14.10,,18.51,17.47,,,,,,,,,,,
Mike Matheson,D,2/27/1994,,,,,,,,,,,19.49,19.79,16.73,17.73,17.85
Mike Moore,D,12/12/1984,,,,,,,,,,,,,,,
Mike Mottau,D,3/19/1978,15.89,16.67,19.65,,14.04,,,,,,,,,,
Mike Reilly,D,7/13/1993,,,,,,,,,,,13.92,17.12,16.08,16.51,17.39
Mike Van Ryn,D,5/14/1979,,,,,,,,,,,,,,,
Mike Vernace,D,5/26/1986,,,,,,,,,,,,,,,
Mike Weaver,D,5/2/1978,12.47,14.48,13.24,17.92,18.19,,17.15,13.41,,,,,,,
Mike Weber,D,12/16/1987,,,,16.31,17.42,15.77,15.89,16.28,13.96,,,,,,
Mikey Anderson,D,5/25/1999,,,,,,,,,,,,,,21.35,19.68
Mikhail Sergachev,D,6/25/1998,,,,,,,,,,,17.64,19.34,19.54,19.66,19.84
Mikko Lehtonen,F,4/1/1987,,,,,,,,,,,,,,,
Milan Jurcina,D,6/7/1983,14.60,15.44,15.22,14.58,16.22,,,,,,,,,,
Mirco Mueller,D,3/21/1995,,,,,,,,19.99,,,,17.49,15.95,,
Miro Heiskanen,D,7/18/1999,,,,,,,,,,,,24.21,22.40,22.97,22.54
Mitch Reinke,D,2/4/1996,,,,,,,,,,,,,,,
Morgan Ellis,D,4/30/1992,,,,,,,,,,,,,,,
Morgan Rielly,D,3/9/1994,,,,,,,19.70,20.30,21.35,20.47,19.34,20.11,20.16,20.40,19.12
Moritz Seider,D,4/6/2001,,,,,,,,,,,,,,,21.30
Nate Guenin,D,12/10/1982,,,,,,,14.75,15.15,,,,,,,
Nate Prosser,D,5/7/1986,,,,,16.63,,12.92,10.83,10.14,12.28,12.45,,,,
Nate Schmidt,D,7/16/1991,,,,,,,,14.77,17.33,14.96,18.71,18.67,18.96,17.31,17.97
Nathan Beaulieu,D,12/5/1992,,,,,,,,16.35,16.83,17.54,15.15,14.81,14.55,,
Nathan McIver,D,1/6/1985,,,,,,,,,,,,,,,
Nathan Oystrick,D,12/17/1982,,14.37,,,,,,,,,,,,,
Nathan Paetsch,D,3/30/1983,12.45,,,,,,,,,,,,,,
Neal Pionk,D,7/29/1995,,,,,,,,,,,,17.88,20.14,19.35,18.02
Nelson Nogier,D,5/27/1996,,,,,,,,,,,,,,,
Nick Blankenburg,D,5/12/1998,,,,,,,,,,,,,,,
Nick Boynton,D,1/14/1979,14.30,13.69,14.47,13.85,,,,,,,,,,,
Nick Holden,D,5/15/1987,,,,,,,15.53,16.04,18.79,18.35,16.67,16.79,17.39,,17.84
Nick Jensen,D,9/21/1990,,,,,,,,,,16.31,14.27,17.35,15.34,14.69,17.09
Nick Leddy,D,3/20/1991,,,,17.94,21.81,17.10,15.95,18.32,20.07,19.22,18.60,18.35,18.97,18.99,19.31
Nick Petrecki,D,7/11/1989,,,,,,,,,,,,,,,
Nick Schultz,D,8/25/1982,16.94,17.29,17.39,17.21,16.97,16.18,14.44,16.74,15.85,,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,,11.87,,,12.19
Nicklas Grossmann,D,1/22/1985,15.12,16.29,17.60,16.06,16.66,,16.37,15.52,14.92,,,,,,
Nicklas Lidstrom,D,4/28/1970,20.74,20.86,22.71,21.70,24.28,,,,,,,,,,
Niclas Havelid,D,4/12/1973,17.66,18.47,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,15.70,14.80,15.68,15.88,,,,,,,,,,,
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,17.39,16.35,17.78
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,16.41
Nikita Nesterov,D,3/28/1993,,,,,,,,,15.27,16.19,,,,14.38,
Nikita Nikitin,D,6/16/1986,,,,14.16,18.00,17.10,15.59,16.20,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,16.89,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,20.05,,18.57,18.87,16.54,16.53,17.70,16.08
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,18.66,19.19,17.59,18.87,19.62,16.26
Niklas Hjalmarsson,D,6/6/1987,,,18.88,17.31,18.37,18.47,18.48,19.37,19.38,18.62,18.10,16.83,,14.81,
Niklas Kronwall,D,1/12/1981,16.05,17.48,17.41,17.37,17.47,18.35,18.45,18.65,18.19,17.70,17.99,20.01,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,,15.78
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,16.86,
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,16.34,17.48,20.40
Noah Hanifin,D,1/25/1997,,,,,,,,,20.76,19.94,20.12,20.27,19.70,19.75,18.23
Noah Juulsen,D,4/2/1997,,,,,,,,,,,,,,,
Noah Welch,D,8/26/1982,,10.28,,,,,,,,,,,,,
Nolan Pratt,D,8/14/1975,12.90,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,11.47,,,,,,,,,,,,,,
Oliver Ekman-Larsson,D,7/17/1991,,,,17.24,21.70,20.71,20.55,19.86,19.54,19.67,19.07,18.82,18.21,16.85,18.64
Oliver Kylington,D,5/19/1997,,,,,,,,,,,,14.69,15.17,,17.63
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Olivier Magnan,D,5/1/1986,,,,,,,,,,,,,,,
Olle Alsing,D,5/1/1996,,,,,,,,,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,20.33,,19.79,17.23,17.09,16.38,16.55,15.13,16.40
Olli Malmivaara,D,3/13/1982,,,,,,,,,,,,,,,
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,,14.59,14.46,,
Oscar Klefbom,D,7/20/1993,,,,,,,,22.10,,19.27,18.50,19.88,19.12,,
Oskars Bartulis,D,1/21/1987,,,15.13,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,14.76,,,,,,,,,,,,,
Otto Leskinen,D,2/6/1997,,,,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,,18.97,19.83,18.16,19.96,20.71,19.57,19.73,18.35,18.58,18.11,19.07,17.40
Patrice Brisebois,D,1/27/1971,16.08,15.71,,,,,,,,,,,,,
Patrick Sieloff,D,5/15/1994,,,,,,,,,,,,,,,
Patrick Wey,D,3/21/1991,,,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,,14.96,14.44,16.16,16.76,14.49,,,,,
Patrik Nemeth,D,2/8/1992,,,,,,,,,15.58,15.39,16.84,13.41,18.50,15.65,15.02
Paul LaDue,D,9/6/1992,,,,,,,,,,,,13.20,,,
Paul Mara,D,9/7/1979,13.86,14.30,15.00,15.35,,,,,,,,,,,
Paul Martin,D,3/5/1981,16.92,17.57,,17.61,18.69,19.32,19.37,19.47,19.37,18.92,,,,,
Paul Postma,D,2/22/1989,,,,,,14.35,,13.28,,10.83,,,,,
Paul Ranger,D,9/12/1984,21.49,18.75,,,,,15.28,,,,,,,,
Pavel Kubina,D,4/15/1977,16.96,17.14,17.97,16.76,17.68,,,,,,,,,,
Peter Harrold,D,6/8/1983,,10.56,9.08,,,,16.69,13.72,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,,,,,,,,,,,,,,,
Phil Oreskovic,D,1/26/1987,,,,,,,,,,,,,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Holm,D,12/8/1991,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,17.86,14.85,,,,,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philippe Boucher,D,3/24/1973,17.25,17.49,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,18.11,18.38,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,21.04,21.36,22.17
Radek Martinek,D,8/31/1976,18.09,18.46,,18.95,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,,14.46,15.35,12.75,12.90
Radko Gudas,D,6/5/1990,,,,,,,17.71,16.91,17.34,17.47,15.19,15.22,13.79,15.63,16.21
Raman Hrabarenka,D,8/24/1992,,,,,,,,,,,,,,,
Randy Jones,D,7/23/1981,14.75,15.31,15.29,14.01,13.30,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,15.37,,14.40,11.04,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,,16.30,18.67,18.29,18.28
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,23.47,19.95,21.58,22.36
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,20.27,20.45,21.78,21.93,21.13,20.13,18.54,18.33,18.88
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,17.79
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,11.97,,,,,,,,,,,,,,
Richard Petiot,D,8/20/1982,,,,,,,,,,,,,,,
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,18.85,,15.00
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,18.79,19.90,21.08,,,,,,,,,,,,
Rob Davison,D,5/1/1980,12.32,,,,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,15.34,15.48,16.96,18.04,18.73,19.69,17.98,18.17,16.79,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robert Bortuzzo,D,3/18/1989,,,,,,,14.80,14.35,12.45,13.19,13.41,13.10,10.75,12.78,12.16
Robert Hagg,D,2/8/1995,,,,,,,,,,,18.08,16.22,15.03,14.27,14.20
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,
Robyn Regehr,D,4/19/1980,16.05,17.01,17.39,18.18,16.25,16.87,16.95,18.87,,,,,,,
Roland McKeown,D,1/20/1996,,,,,,,,,,,,,,,
Roman Hamrlik,D,4/12/1974,18.79,18.74,20.43,19.97,19.82,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,18.36,21.37,21.84,21.60,20.10,19.89,18.56,19.59,20.45,20.88,21.75
Roman Polak,D,4/28/1986,,18.18,18.09,18.28,16.78,16.57,15.04,17.91,16.29,15.15,15.42,17.08,14.53,,
Ron Hainsey,D,3/24/1981,16.62,15.75,17.12,15.82,17.93,19.67,19.28,19.67,20.62,20.52,19.92,20.16,20.57,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Rostislav Klesla,D,3/21/1982,18.01,16.62,,15.88,16.51,15.38,,,,,,,,,
Ruslan Salei,D,11/2/1974,18.46,17.78,,17.91,,,,,,,,,,,
Ryan Caldwell,D,6/15/1981,,,,,,,,,,,,,,,
Ryan Ellis,D,1/3/1991,,,,,16.15,16.67,15.87,17.22,18.02,19.51,18.58,19.28,18.88,19.04,
Ryan Graves,D,5/21/1995,,,,,,,,,,,,,16.66,16.07,18.32
Ryan Johnston,D,2/14/1992,,,,,,,,,,,,,,,
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,16.61,18.94,18.89
Ryan McDonagh,D,6/13/1989,,,,19.37,22.69,22.07,19.86,18.57,17.89,18.95,18.53,18.32,17.33,18.91,19.37
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,16.20
Ryan Murphy,D,3/31/1993,,,,,,,18.67,18.48,16.96,,,,,,
Ryan Murray,D,9/27/1993,,,,,,,19.22,,19.72,17.08,16.80,18.67,,16.80,12.94
Ryan O'Byrne,D,7/19/1984,13.89,14.25,14.31,17.51,15.94,15.87,,,,,,,,,
Ryan Parent,D,3/17/1987,,17.78,14.06,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,17.70,19.36,19.41,19.13,18.10
Ryan Sproul,D,1/13/1993,,,,,,,,,,,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,14.79,15.02,,,,,,,
Ryan Suter,D,1/21/1985,16.68,19.21,19.52,20.04,20.57,21.38,23.27,23.24,23.09,22.18,21.29,22.23,20.42,19.44,22.14
Ryan Whitney,D,2/19/1983,15.70,18.02,18.65,18.35,17.80,15.56,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,16.31,17.63,17.41,,,,,,,,,,
Sami Lepisto,D,10/17/1984,,,16.40,15.55,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,17.75,15.42,16.78,,18.14,19.52,18.32,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,16.48,17.65,16.86,17.05,18.27,17.62,16.62,14.73,
Samuel Girard,D,5/12/1998,,,,,,,,,,,19.60,20.87,21.00,21.19,20.24
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,13.97,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Scott Hannan,D,1/23/1979,19.06,18.35,18.47,17.31,17.98,17.78,17.02,16.23,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,13.10,12.46,13.39,,
Scott Lehman,D,1/5/1986,,,,,,,,,,,,,,,
Scott Mayfield,D,10/14/1992,,,,,,,,,,,16.66,16.49,17.34,17.04,17.41
Scott Niedermayer,D,8/31/1973,17.84,19.94,20.86,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Day,D,1/9/1998,,,,,,,,,,,,,,,
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,16.93
Sean Hill,D,2/14/1970,16.40,,,,,,,,,,,,,,
Sean O'Donnell,D,10/13/1971,15.68,19.16,19.00,18.07,17.03,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,,15.87,17.07,15.42,
Sebastian Aho,F,7/26/1997,,,,,,,,,,18.46,18.37,18.34,16.37,15.94,14.73
Sergei Gonchar,D,4/13/1974,17.32,,18.08,19.84,20.11,21.47,19.02,20.22,,,,,,,
Sergei Zubov,D,7/22/1970,20.47,,,,,,,,,,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jones,D,10/3/1994,,,,,,,20.11,19.17,19.82,21.24,21.16,21.87,20.59,21.21,20.90
Shane Hnidy,D,11/8/1975,13.50,14.87,13.59,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,19.45,14.00,15.43,14.21,17.03,,11.28,,,,,,,,
Shane Sims,D,4/30/1988,,,,,,,,,,,,,,,
Shaone Morrisonn,D,12/23/1982,17.10,15.12,15.27,14.19,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shawn Lalonde,D,3/10/1990,,,,,,,,,,,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,17.61,16.77,18.44,16.45,15.64,17.08,18.42
Shea Theodore,D,8/3/1995,,,,,,,,,,16.67,18.98,18.60,19.53,19.53,20.49
Shea Weber,D,8/14/1985,17.06,18.95,19.03,19.87,20.49,20.33,21.16,20.87,19.64,19.23,,18.99,19.90,19.04,
Sheldon Brookbank,D,10/3/1980,13.33,11.45,13.89,11.34,14.05,,13.25,,,,,,,,
Sheldon Souray,D,7/13/1976,,17.07,17.93,,17.96,18.76,,,,,,,,,
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,14.44
Simon Despres,D,7/27/1991,,,,,,16.20,16.86,16.73,17.84,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,11.79,15.13,15.65,,
Slava Voynov,D,1/15/1990,,,,,18.28,20.14,18.50,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,17.82,,,,,,,,,,
Stephane Robidas,D,3/3/1977,16.04,18.37,18.80,19.28,18.49,18.70,19.28,17.50,,,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,16.61,15.05,,,,
Steve Eminger,D,10/31/1983,,17.26,16.46,14.21,11.98,12.48,,,,,,,,,
Steve McCarthy,D,2/3/1981,14.29,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,9.67,13.68,16.03,17.61,13.75,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,,13.39,,,,,,,,
Steve Staios,D,7/28/1973,19.14,17.69,17.92,16.65,18.74,,,,,,,,,,
Steve Wagner,D,3/6/1984,,,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,,17.32,,,,,14.05,,,13.25,,,
Steven Santini,D,3/7/1995,,,,,,,,,,16.97,18.80,16.88,,,
Stu Bickel,D,10/2/1986,,,,,10.50,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Tarmo Reunanen,D,3/1/1998,,,,,,,,,,,,,,,
Taylor Chorney,D,4/27/1987,,,16.52,,,,,,11.97,,,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,,,12.84,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teppo Numminen,D,7/3/1968,,19.30,,,,,,,,,,,,,
Theo Peckham,D,11/10/1987,,,,17.04,14.81,,,,,,,,,,
Thomas Chabot,D,1/30/1997,,,,,,,,,,,18.61,23.07,24.08,23.64,23.19
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,16.75
Thomas Hickey,D,2/8/1989,,,,,,16.80,17.28,17.16,15.09,15.01,15.88,16.16,,,
Thomas Pock,D,12/2/1981,,11.65,,,,,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,,16.90,,13.63,,,,,,,
Tim Gleason,D,1/29/1983,16.03,17.79,16.25,17.30,17.76,16.57,14.89,14.87,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,,12.98,11.89,,
Tim Ramholt,D,11/2/1984,,,,,,,,,,,,,,,
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,16.66
TJ Brennan,D,4/3/1989,,,,,,,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,16.99,19.21,21.36,21.63,20.67,18.63,19.08,18.54,18.06,19.26,19.12
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,19.62,18.69
Toby Enstrom,D,11/5/1984,16.69,17.48,17.63,18.51,19.39,,18.66,18.80,18.28,18.02,17.22,,,,
Tom Gilbert,D,1/10/1983,18.11,16.89,16.90,18.17,18.50,16.17,18.41,16.98,15.51,,,,,,
Tom Poti,D,3/22/1977,17.15,15.65,17.29,,,,,,,,,,,,
Tom Preissing,D,12/3/1978,14.22,,,,,,,,,,,,,,
Tomas Kaberle,D,3/2/1978,18.14,17.70,18.06,18.32,14.67,,,,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,,,,,,,,,,
Tomas Mojzis,D,5/2/1982,,,,,,,,,,,,,,,
Tommy Cross,D,9/12/1989,,,,,,,,,,,,,,,
Toni Lydman,D,9/25/1977,17.30,17.66,16.73,18.73,17.00,18.67,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,16.13,18.33,16.79,,16.73
Torey Krug,D,4/12/1991,,,,,,,16.36,17.88,18.34,18.33,16.72,17.42,16.37,19.32,17.67
Travis Dermott,D,12/22/1996,,,,,,,,,,,17.80,17.76,17.10,13.36,15.02
Travis Hamonic,D,8/16/1990,,,,20.53,21.39,20.39,21.74,19.37,21.06,17.78,17.81,17.78,17.82,17.48,17.21
Travis Sanheim,D,3/29/1996,,,,,,,,,,,17.19,19.55,18.38,19.83,20.49
Trevor Carrick,D,7/4/1994,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,16.65,18.17,18.33,18.68,16.99,16.64,17.69,17.56,16.51,17.23,18.56,17.58,16.44,,
Trevor Murphy,D,7/17/1995,,,,,,,,,,,,,,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,18.37,17.35,15.69,13.97,13.54,,14.80
Troy Stecher,D,4/7/1994,,,,,,,,,,18.84,18.15,18.26,14.96,16.77,
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,16.59,16.83,15.29
Ty Smith,D,3/24/2000,,,,,,,,,,,,,,20.51,18.38
Ty Wishart,D,5/19/1988,,,,,,,,,,,,,,,
Tyler Cuma,D,1/19/1990,,,,,,,,,,,,,,,
Tyler Eckford,D,9/8/1985,,,,,,,,,,,,,,,
Tyler Lewington,D,12/5/1994,,,,,,,,,,,,,,,
Tyler Myers,D,2/1/1990,,,21.80,20.10,20.27,18.40,18.05,19.78,18.55,,16.78,17.00,18.45,18.09,19.43
Tyler Sloan,D,3/15/1981,,,13.16,12.55,,,,,,,,,,,
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,,20.06,17.28,19.27,20.22,20.10,18.91,17.69,19.08,17.77,15.85
Tyson Strachan,D,10/30/1984,,,,,,16.96,,16.87,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,
Victor Antipin,D,12/6/1992,,,,,,,,,,,14.56,,,,
Victor Bartley,D,2/17/1988,,,,,,,14.15,12.98,,,,,,,
Victor Hedman,D,12/18/1990,,,21.15,20.46,21.39,19.97,18.88,18.50,18.82,19.61,19.87,17.33,18.61,19.41,19.78
Victor Mete,D,6/7/1998,,,,,,,,,,,18.21,19.73,17.61,,13.63
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Loov,D,11/16/1992,,,,,,,,,,,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,13.26,11.95,,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,17.48,16.92,15.75,18.17,18.50
Vitaly Vishnevski,D,3/18/1980,13.75,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,18.02,17.65,19.22
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,18.45
Vojtech Mozik,D,12/26/1992,,,,,,,,,,,,,,,
Wade Brookbank,D,9/29/1977,3.89,,,,,,,,,,,,,,
Wade Redden,D,6/12/1977,16.86,16.87,15.66,,,,,,,,,,,,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,14.63
Will Butcher,D,1/6/1995,,,,,,,,,,,15.00,17.47,16.89,,15.77
Will O'Neill,D,4/28/1988,,,,,,,,,,,,,,,
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,11.97
Willie Mitchell,D,4/23/1977,18.35,18.60,18.92,19.21,19.22,,19.13,21.11,20.00,,,,,,
Wyatt Kalynuk,D,4/14/1997,,,,,,,,,,,,,,,
Xavier Ouellet,D,7/29/1993,,,,,,,,,,17.04,13.21,,,,
Yann Sauve,D,2/18/1990,,,,,,,,,,,,,,,
Yannick Weber,D,9/23/1988,,,,15.24,13.01,,10.46,15.23,15.82,11.57,11.95,11.63,13.92,,
Yohann Auvitu,D,7/27/1989,,,,,,,,,,,13.08,,,,
Zac Jones,D,10/18/2000,,,,,,,,,,,,,,,
Zach Bogosian,D,7/15/1990,,20.79,21.71,21.53,20.14,21.07,20.13,20.24,19.82,18.38,,18.63,,13.19,15.21
Zach Redmond,D,7/26/1988,,,,,,,,15.46,11.52,,,,,,
Zach Trotman,D,8/26/1990,,,,,,,,,16.81,,,,,,
Zach Werenski,D,7/19/1997,,,,,,,,,,21.50,22.51,21.47,20.91,21.25,21.51
Zach Whitecloud,D,11/28/1996,,,,,,,,,,,,,,16.55,17.40
Zachary Hayes,D,4/24/1999,,,,,,,,,,,,,,,
Zack Fitzgerald,D,6/16/1985,,,,,,,,,,,,,,,
Zbynek Michalek,D,12/23/1982,18.75,19.10,17.92,16.87,17.78,18.28,18.29,18.44,14.77,,,,,,
Zdeno Chara,D,3/18/1977,18.91,19.27,20.06,20.37,20.90,20.95,21.25,21.00,22.63,23.25,23.80,23.84,24.51,23.30,26.13
