Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Michael Kapla,D,9/19/1994,,,,,,,,,,,,,,,
Michael Kostka,D,11/28/1985,,,,,,-0.985,,,,,,,,,
Michael Matheson,D,2/27/1994,,,,,,,,,,2.821,,,,,
Michael Paliotta,D,4/6/1993,,,,,,,,,,,,,,,
Michael Sauer,D,8/7/1987,,,,2.631,,,,,,,,,,,
Michael Stone,D,6/7/1990,,,,,,7.771,5.601,1.449,4.002,2.142,2.345,,2.730,,
Michal Jordan,D,7/17/1990,,,,,,,,-1.141,1.702,,,,,,
Michal Kempny,D,9/8/1990,,,,,,,,,,2.002,2.765,4.613,3.260,,
Michal Rozsival,D,9/3/1978,5.340,5.147,2.158,9.212,1.302,,2.009,1.366,2.148,,,,,,
Micki Dupont,D,4/15/1980,,,,,,,,,,,,,,,
Mike Commodore,D,11/7/1979,2.463,5.340,3.207,,,,,,,,,,,,
Mike Green,D,10/12/1985,4.701,7.941,6.689,4.092,-1.028,11.515,3.703,6.650,1.377,10.388,6.012,5.282,2.708,,
Mike Komisarek,D,1/19/1982,4.552,2.542,-0.985,1.133,2.120,,-0.832,,,,,,,,
Mike Lundin,D,9/24/1984,-1.219,,6.422,1.052,,,,,,,,,,,
Mike Matheson,D,2/27/1994,,,,,,,,,,,4.861,5.529,6.372,5.382,7.475
Mike Moore,D,12/12/1984,,,,,,,,,,,,,,,
Mike Mottau,D,3/19/1978,5.760,0.687,2.248,,-0.738,,,,,,,,,,
Mike Reilly,D,7/13/1993,,,,,,,,,,,2.709,1.122,-1.028,-0.985,1.513
Mike Van Ryn,D,5/14/1979,,,,,,,,,,,,,,,
Mike Vernace,D,5/26/1986,,,,,,,,,,,,,,,
Mike Weaver,D,5/2/1978,-0.910,-0.873,2.398,3.292,-0.738,,1.269,-0.554,,,,,,,
Mike Weber,D,12/16/1987,,,,7.481,0.899,3.272,1.142,1.645,1.613,,,,,,
Mikey Anderson,D,5/25/1999,,,,,,,,,,,,,,0.515,2.131
Mikhail Sergachev,D,6/25/1998,,,,,,,,,,,3.422,3.568,3.685,3.391,3.741
Mikko Lehtonen,F,4/1/1987,,,,,,,,,,,,,,,
Milan Jurcina,D,6/7/1983,-1.141,2.152,1.352,2.525,-0.027,,,,,,,,,,
Mirco Mueller,D,3/21/1995,,,,,,,,1.532,,,,1.341,5.759,,
Miro Heiskanen,D,7/18/1999,,,,,,,,,,,,4.332,4.458,3.815,0.281
Mitch Reinke,D,2/4/1996,,,,,,,,,,,,,,,
Morgan Ellis,D,4/30/1992,,,,,,,,,,,,,,,
Morgan Rielly,D,3/9/1994,,,,,,,-0.578,3.958,3.205,2.061,2.231,8.149,1.952,4.302,3.435
Moritz Seider,D,4/6/2001,,,,,,,,,,,,,,,2.158
Nate Guenin,D,12/10/1982,,,,,,,1.208,4.772,,,,,,,
Nate Prosser,D,5/7/1986,,,,,2.622,,6.155,4.313,-0.910,9.127,6.858,,,,
Nate Schmidt,D,7/16/1991,,,,,,,,1.281,1.459,4.092,3.682,7.905,5.113,6.440,2.357
Nathan Beaulieu,D,12/5/1992,,,,,,,,0.641,0.341,0.989,0.512,4.052,1.715,,
Nathan McIver,D,1/6/1985,,,,,,,,,,,,,,,
Nathan Oystrick,D,12/17/1982,,8.732,,,,,,,,,,,,,
Nathan Paetsch,D,3/30/1983,3.739,,,,,,,,,,,,,,
Neal Pionk,D,7/29/1995,,,,,,,,,,,,2.421,1.189,1.392,0.792
Nelson Nogier,D,5/27/1996,,,,,,,,,,,,,,,
Nick Blankenburg,D,5/12/1998,,,,,,,,,,,,,,,
Nick Boynton,D,1/14/1979,1.383,4.970,-0.873,1.608,,,,,,,,,,,
Nick Holden,D,5/15/1987,,,,,,,14.062,2.815,5.643,9.480,4.607,3.218,4.422,,6.668
Nick Jensen,D,9/21/1990,,,,,,,,,,5.872,-0.985,1.353,-0.910,2.767,5.118
Nick Leddy,D,3/20/1991,,,,9.312,2.448,6.555,1.711,7.961,1.059,6.612,4.852,3.775,2.183,0.680,3.967
Nick Petrecki,D,7/11/1989,,,,,,,,,,,,,,,
Nick Schultz,D,8/25/1982,2.842,3.142,-0.985,5.723,-0.910,2.157,-0.832,2.382,0.802,,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,,2.002,,,2.183
Nicklas Grossmann,D,1/22/1985,-1.319,2.231,-1.141,1.862,-1.028,,0.503,11.590,6.817,,,,,,
Nicklas Lidstrom,D,4/28/1970,4.568,5.713,3.310,8.486,7.188,,,,,,,,,,
Niclas Havelid,D,4/12/1973,1.278,1.709,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,2.662,3.112,-0.682,2.989,,,,,,,,,,,
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,-1.445,5.621,2.631
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,4.569
Nikita Nesterov,D,3/28/1993,,,,,,,,,0.681,4.041,,,,-0.985,
Nikita Nikitin,D,6/16/1986,,,,1.359,5.592,4.382,1.395,1.953,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,1.911,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,0.472,,-1.445,6.461,6.151,5.109,0.882,2.852
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,2.412,9.172,3.565,0.773,4.800,2.297
Niklas Hjalmarsson,D,6/6/1987,,,2.011,3.621,0.419,3.572,2.232,2.145,1.683,7.420,2.827,-0.832,,-0.738,
Niklas Kronwall,D,1/12/1981,8.832,1.875,7.563,6.230,7.917,6.858,4.472,9.102,7.648,3.929,3.146,3.088,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,,2.492
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,2.951,
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,1.232,3.398,5.005
Noah Hanifin,D,1/25/1997,,,,,,,,,1.451,0.582,5.488,1.645,2.041,3.541,4.489
Noah Juulsen,D,4/2/1997,,,,,,,,,,,,,,,
Noah Welch,D,8/26/1982,,3.972,,,,,,,,,,,,,
Nolan Pratt,D,8/14/1975,4.212,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,4.041,,,,,,,,,,,,,,
Oliver Ekman-Larsson,D,7/17/1991,,,,0.582,6.458,2.845,4.371,6.101,5.579,2.842,4.102,5.515,4.663,0.650,0.647
Oliver Kylington,D,5/19/1997,,,,,,,,,,,,12.845,4.091,,5.419
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Olivier Magnan,D,5/1/1986,,,,,,,,,,,,,,,
Olle Alsing,D,5/1/1996,,,,,,,,,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,3.202,,5.295,0.241,3.451,-1.141,3.982,-1.028,0.685
Olli Malmivaara,D,3/13/1982,,,,,,,,,,,,,,,
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,,2.045,1.323,,
Oscar Klefbom,D,7/20/1993,,,,,,,,0.725,,4.071,0.869,1.802,1.432,,
Oskars Bartulis,D,1/21/1987,,,2.681,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,4.053,,,,,,,,,,,,,
Otto Leskinen,D,2/6/1997,,,,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,,2.585,0.401,4.931,4.799,5.922,2.672,5.745,6.913,3.530,3.547,3.168,3.842
Patrice Brisebois,D,1/27/1971,3.016,2.018,,,,,,,,,,,,,
Patrick Sieloff,D,5/15/1994,,,,,,,,,,,,,,,
Patrick Wey,D,3/21/1991,,,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,,2.681,0.391,2.309,-1.078,5.872,,,,,
Patrik Nemeth,D,2/8/1992,,,,,,,,,-1.219,-1.141,3.212,0.932,0.205,4.823,2.940
Paul LaDue,D,9/6/1992,,,,,,,,,,,,5.032,,,
Paul Mara,D,9/7/1979,0.903,5.150,-0.873,1.608,,,,,,,,,,,
Paul Martin,D,3/5/1981,4.852,3.705,,0.370,1.627,13.458,3.972,5.382,3.868,6.789,,,,,
Paul Postma,D,2/22/1989,,,,,,6.781,,-1.078,,1.015,,,,,
Paul Ranger,D,9/12/1984,8.781,2.779,,,,,8.180,,,,,,,,
Pavel Kubina,D,4/15/1977,4.507,4.548,3.062,5.032,4.238,,,,,,,,,,
Peter Harrold,D,6/8/1983,,3.402,3.522,,,,-0.873,9.508,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,,,,,,,,,,,,,,,
Phil Oreskovic,D,1/26/1987,,,,,,,,,,,,,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Holm,D,12/8/1991,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,1.911,2.631,,,,,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philippe Boucher,D,3/24/1973,1.208,5.259,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,4.011,0.171,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,4.278,3.245,6.521
Radek Martinek,D,8/31/1976,-0.832,9.632,,1.648,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,,1.412,4.275,7.753,3.260
Radko Gudas,D,6/5/1990,,,,,,,0.651,2.089,2.472,4.742,0.495,2.223,1.530,1.657,1.298
Raman Hrabarenka,D,8/24/1992,,,,,,,,,,,,,,,
Randy Jones,D,7/23/1981,3.912,7.125,6.193,1.050,3.297,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,5.042,,2.655,1.553,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,,0.721,3.501,4.919,0.752
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,0.881,1.712,3.278,5.805
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,3.612,2.518,2.235,2.681,2.881,1.959,2.922,3.892,1.425
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,10.755
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,6.308,,,,,,,,,,,,,,
Richard Petiot,D,8/20/1982,,,,,,,,,,,,,,,
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,-1.445,,2.861
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,4.783,3.060,2.186,,,,,,,,,,,,
Rob Davison,D,5/1/1980,-0.985,,,,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,-0.910,1.087,-0.832,3.562,0.902,2.348,-0.621,1.446,-0.482,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robert Bortuzzo,D,3/18/1989,,,,,,,-1.141,4.692,3.322,1.285,4.383,1.870,4.687,2.398,1.382
Robert Hagg,D,2/8/1995,,,,,,,,,,,2.091,4.731,4.269,5.822,0.722
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,
Robyn Regehr,D,4/19/1980,3.365,-0.947,2.080,0.557,1.388,-0.788,3.492,4.158,,,,,,,
Roland McKeown,D,1/20/1996,,,,,,,,,,,,,,,
Roman Hamrlik,D,4/12/1974,1.412,4.398,5.259,2.536,3.288,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,6.245,3.941,6.591,6.649,3.882,2.002,3.085,5.303,5.610,5.547,4.778
Roman Polak,D,4/28/1986,,0.471,4.491,4.739,-1.078,1.532,3.895,7.673,0.240,5.687,3.518,0.562,-0.738,,
Ron Hainsey,D,3/24/1981,-1.028,0.165,4.263,3.090,-0.873,-0.832,5.182,1.822,3.258,3.999,4.066,5.148,2.153,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Rostislav Klesla,D,3/21/1982,2.182,3.732,,5.203,2.620,3.887,,,,,,,,,
Ruslan Salei,D,11/2/1974,4.882,4.078,,2.226,,,,,,,,,,,
Ryan Caldwell,D,6/15/1981,,,,,,,,,,,,,,,
Ryan Ellis,D,1/3/1991,,,,,2.568,-1.445,5.061,7.421,4.359,10.752,7.942,3.685,6.033,4.350,
Ryan Graves,D,5/21/1995,,,,,,,,,,,,,5.889,1.072,4.582
Ryan Johnston,D,2/14/1992,,,,,,,,,,,,,,,
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,0.885,0.291,4.341
Ryan McDonagh,D,6/13/1989,,,,2.405,4.931,3.781,5.679,3.732,7.022,2.975,2.803,6.720,1.507,4.228,4.092
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,1.685
Ryan Murphy,D,3/31/1993,,,,,,,-0.082,0.635,-1.319,,,,,,
Ryan Murray,D,9/27/1993,,,,,,,0.838,,3.761,2.781,1.799,0.482,,-0.985,-0.947
Ryan O'Byrne,D,7/19/1984,9.891,-1.141,3.092,-1.028,1.515,6.743,,,,,,,,,
Ryan Parent,D,3/17/1987,,-1.445,2.681,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,2.161,2.999,4.142,0.892,1.875
Ryan Sproul,D,1/13/1993,,,,,,,,,,,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,0.419,4.372,,,,,,,
Ryan Suter,D,1/21/1985,4.871,2.661,0.989,2.532,2.132,0.655,3.773,0.000,2.047,2.588,3.882,2.232,6.728,2.659,2.776
Ryan Whitney,D,2/19/1983,5.009,1.192,3.372,6.705,2.903,15.090,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,5.501,2.421,0.529,,,,,,,,,,
Sami Lepisto,D,10/17/1984,,,0.442,6.662,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,2.432,-0.682,3.609,,2.188,2.223,6.340,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,6.681,4.491,4.419,0.332,2.002,0.295,5.723,2.790,
Samuel Girard,D,5/12/1998,,,,,,,,,,,3.282,2.248,2.125,5.821,5.541
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,3.729,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Scott Hannan,D,1/23/1979,1.873,0.760,3.477,1.018,3.382,-0.738,5.198,3.229,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,5.999,2.622,1.752,,
Scott Lehman,D,1/5/1986,,,,,,,,,,,,,,,
Scott Mayfield,D,10/14/1992,,,,,,,,,,,2.432,1.912,4.275,1.683,2.990
Scott Niedermayer,D,8/31/1973,1.208,4.279,3.716,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Day,D,1/9/1998,,,,,,,,,,,,,,,
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,-0.029
Sean Hill,D,2/14/1970,6.188,,,,,,,,,,,,,,
Sean O'Donnell,D,10/13/1971,3.616,-0.482,6.573,2.900,-0.254,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,,2.559,3.422,4.852,
Sebastian Aho,F,7/26/1997,,,,,,,,,,7.802,12.038,11.055,16.931,13.211,13.599
Sergei Gonchar,D,4/13/1974,3.662,,6.319,2.676,3.128,1.313,1.260,3.196,,,,,,,
Sergei Zubov,D,7/22/1970,4.928,,,,,,,,,,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jones,D,10/3/1994,,,,,,,3.142,3.828,0.075,7.141,3.261,4.669,2.772,1.372,2.155
Shane Hnidy,D,11/8/1975,1.382,3.912,4.448,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,5.419,-1.078,4.532,3.185,0.923,,-0.873,,,,,,,,
Shane Sims,D,4/30/1988,,,,,,,,,,,,,,,
Shaone Morrisonn,D,12/23/1982,1.192,5.222,2.145,1.433,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shawn Lalonde,D,3/10/1990,,,,,,,,,,,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,9.151,2.511,3.339,3.312,6.522,6.425,9.673
Shea Theodore,D,8/3/1995,,,,,,,,,,0.555,2.811,3.881,5.109,5.322,6.072
Shea Weber,D,8/14/1985,-0.219,6.891,5.109,4.002,3.522,6.515,7.383,4.750,3.747,3.438,,6.582,7.428,2.049,
Sheldon Brookbank,D,10/3/1980,-0.985,2.383,-0.910,-0.873,5.418,,4.142,,,,,,,,
Sheldon Souray,D,7/13/1976,,6.202,4.522,,1.639,8.706,,,,,,,,,
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,1.051
Simon Despres,D,7/27/1991,,,,,,5.455,-1.319,1.841,-1.141,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,8.301,4.419,1.052,,
Slava Voynov,D,1/15/1990,,,,,5.805,6.031,1.781,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,4.648,,,,,,,,,,
Stephane Robidas,D,3/3/1977,1.047,1.798,1.552,3.552,5.088,2.409,7.446,2.548,,,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,3.409,6.402,,,,
Steve Eminger,D,10/31/1983,,4.182,8.972,8.105,9.583,-0.910,,,,,,,,,
Steve McCarthy,D,2/3/1981,2.102,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,7.273,2.860,2.977,3.668,5.592,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,,6.425,,,,,,,,
Steve Staios,D,7/28/1973,8.548,2.159,-0.554,9.038,-0.407,,,,,,,,,,
Steve Wagner,D,3/6/1984,,,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,,8.481,,,,,-0.985,,,5.187,,,
Steven Santini,D,3/7/1995,,,,,,,,,,2.995,2.451,1.341,,,
Stu Bickel,D,10/2/1986,,,,,-1.078,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Tarmo Reunanen,D,3/1/1998,,,,,,,,,,,,,,,
Taylor Chorney,D,4/27/1987,,,-1.319,,,,,,2.623,,,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,,,4.067,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teppo Numminen,D,7/3/1968,,3.916,,,,,,,,,,,,,
Theo Peckham,D,11/10/1987,,,,6.891,3.029,,,,,,,,,,
Thomas Chabot,D,1/30/1997,,,,,,,,,,,8.738,6.665,2.481,3.541,2.709
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,1.178
Thomas Hickey,D,2/8/1989,,,,,,1.281,3.299,1.592,10.512,3.835,5.003,-0.910,,,
Thomas Pock,D,12/2/1981,,1.055,,,,,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,,-1.445,,2.631,,,,,,,
Tim Gleason,D,1/29/1983,2.609,-1.078,4.422,1.715,0.723,-0.910,1.627,1.088,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,,2.045,1.493,,
Tim Ramholt,D,11/2/1984,,,,,,,,,,,,,,,
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,4.091
TJ Brennan,D,4/3/1989,,,,,,,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,1.185,3.941,2.441,5.659,4.892,5.872,2.245,6.423,5.870,1.627,5.228
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,1.532,-1.602
Toby Enstrom,D,11/5/1984,1.161,2.309,4.182,4.232,5.575,,6.980,6.107,3.718,-0.788,2.592,,,,
Tom Gilbert,D,1/10/1983,12.369,2.722,3.142,2.625,0.773,7.090,0.537,5.728,2.242,,,,,,
Tom Poti,D,3/22/1977,1.947,7.988,3.132,,,,,,,,,,,,
Tom Preissing,D,12/3/1978,2.170,,,,,,,,,,,,,,
Tomas Kaberle,D,3/2/1978,1.030,0.797,3.128,4.342,2.962,,,,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,,,,,,,,,,
Tomas Mojzis,D,5/2/1982,,,,,,,,,,,,,,,
Tommy Cross,D,9/12/1989,,,,,,,,,,,,,,,
Toni Lydman,D,9/25/1977,0.557,2.868,5.362,2.832,-0.682,-0.621,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,-1.319,2.861,9.289,,5.812
Torey Krug,D,4/12/1991,,,,,,,5.181,5.771,0.589,0.242,4.732,2.715,6.053,0.170,4.807
Travis Dermott,D,12/22/1996,,,,,,,,,,,0.445,2.801,5.031,4.419,3.362
Travis Hamonic,D,8/16/1990,,,,2.478,-0.475,1.421,-0.299,2.599,1.932,3.592,-0.015,4.093,2.990,2.927,4.298
Travis Sanheim,D,3/29/1996,,,,,,,,,,,1.495,5.161,6.941,2.119,5.172
Trevor Carrick,D,7/4/1994,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,6.109,7.252,3.682,4.895,1.883,3.970,7.727,10.128,3.672,4.972,8.018,1.549,-0.554,,
Trevor Murphy,D,7/17/1995,,,,,,,,,,,,,,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,2.909,6.272,1.752,2.015,0.873,,0.497
Troy Stecher,D,4/7/1994,,,,,,,,,,0.851,-0.109,-0.061,4.942,4.852,
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,3.972,-0.985,1.223
Ty Smith,D,3/24/2000,,,,,,,,,,,,,,0.358,5.405
Ty Wishart,D,5/19/1988,,,,,,,,,,,,,,,
Tyler Cuma,D,1/19/1990,,,,,,,,,,,,,,,
Tyler Eckford,D,9/8/1985,,,,,,,,,,,,,,,
Tyler Lewington,D,12/5/1994,,,,,,,,,,,,,,,
Tyler Myers,D,2/1/1990,,,9.792,6.088,6.495,4.561,7.231,4.809,7.662,,0.835,4.723,2.570,4.557,-0.012
Tyler Sloan,D,3/15/1981,,,5.113,7.420,,,,,,,,,,,
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,,0.725,10.681,8.581,6.619,3.302,4.352,5.795,1.723,2.340,2.667
Tyson Strachan,D,10/30/1984,,,,,,-0.947,,-0.873,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,
Victor Antipin,D,12/6/1992,,,,,,,,,,,-1.078,,,,
Victor Bartley,D,2/17/1988,,,,,,,3.682,-1.028,,,,,,,
Victor Hedman,D,12/18/1990,,,3.332,1.728,5.405,4.931,6.081,6.639,5.082,9.402,8.165,5.813,5.630,6.677,7.708
Victor Mete,D,6/7/1998,,,,,,,,,,,-1.798,-1.602,5.575,,-1.219
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Loov,D,11/16/1992,,,,,,,,,,,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,4.632,5.872,,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,1.285,6.641,3.051,5.009,4.022
Vitaly Vishnevski,D,3/18/1980,3.455,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,5.189,3.182,4.122
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,2.568
Vojtech Mozik,D,12/26/1992,,,,,,,,,,,,,,,
Wade Brookbank,D,9/29/1977,8.217,,,,,,,,,,,,,,
Wade Redden,D,6/12/1977,1.347,0.128,2.602,,,,,,,,,,,,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,3.272
Will Butcher,D,1/6/1995,,,,,,,,,,,2.531,2.191,6.129,,5.222
Will O'Neill,D,4/28/1988,,,,,,,,,,,,,,,
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,-1.078
Willie Mitchell,D,4/23/1977,2.697,2.868,7.912,6.532,4.528,,0.936,3.418,2.823,,,,,,
Wyatt Kalynuk,D,4/14/1997,,,,,,,,,,,,,,,
Xavier Ouellet,D,7/29/1993,,,,,,,,,,2.271,-1.141,,,,
Yann Sauve,D,2/18/1990,,,,,,,,,,,,,,,
Yannick Weber,D,9/23/1988,,,,0.721,-1.219,,5.042,5.092,-0.985,0.463,4.090,2.207,1.438,,
Yohann Auvitu,D,7/27/1989,,,,,,,,,,,3.603,,,,
Zac Jones,D,10/18/2000,,,,,,,,,,,,,,,
Zach Bogosian,D,7/15/1990,,6.291,3.462,2.398,2.725,5.821,1.611,1.859,3.002,1.832,,1.323,,-0.873,4.248
Zach Redmond,D,7/26/1988,,,,,,,,4.032,4.015,,,,,,
Zach Trotman,D,8/26/1990,,,,,,,,,2.312,,,,,,
Zach Werenski,D,7/19/1997,,,,,,,,,,3.062,5.998,5.075,8.271,8.501,3.129
Zach Whitecloud,D,11/28/1996,,,,,,,,,,,,,,2.779,6.532
Zachary Hayes,D,4/24/1999,,,,,,,,,,,,,,,
Zack Fitzgerald,D,6/16/1985,,,,,,,,,,,,,,,
Zbynek Michalek,D,12/23/1982,3.632,4.912,0.175,3.313,1.760,-0.873,1.768,3.922,2.292,,,,,,
Zdeno Chara,D,3/18/1977,5.007,5.188,1.132,2.012,1.878,4.029,4.956,3.368,6.313,5.460,5.126,4.258,6.373,3.108,2.508
