Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Aaron Ekblad,D,2/7/1996,,,,,,,,1.53,1.61,1.47,2.73,2.66,2.24,2.61,2.82
Aaron Johnson,D,4/30/1983,,1.67,1.13,,1.35,,,,,,,,,,
Aaron MacKenzie,D,3/7/1981,,,,,,,,,,,,,,,
Aaron Miller,D,8/11/1971,3.06,,,,,,,,,,,,,,
Aaron Ness,D,5/18/1990,,,,,,,,,,,,,,,
Aaron Rome,D,9/27/1983,,,0.91,1.77,0.73,,,,,,,,,,
Aaron Ward,D,1/17/1973,2.81,2.74,2.72,,,,,,,,,,,,
Adam Almquist,D,2/27/1991,,,,,,,,,,,,,,,
Adam Boqvist,D,8/15/2000,,,,,,,,,,,,,0.95,0.79,0.52
Adam Clendening,D,10/26/1992,,,,,,,,,,0.17,,,,,
Adam Foote,D,7/10/1971,5.05,4.29,3.48,3.76,,,,,,,,,,,
Adam Fox,D,2/17/1998,,,,,,,,,,,,,0.67,2.93,2.35
Adam Larsson,D,11/12/1992,,,,,1.31,1.81,,3.50,3.57,1.73,2.48,2.04,1.68,2.34,2.55
Adam McQuaid,D,10/12/1986,,,,1.59,1.10,0.67,,1.89,2.47,2.44,2.26,1.91,,,
Adam Pardy,D,3/29/1984,,1.04,1.20,,0.82,,1.04,2.49,,,,,,,
Adam Pelech,D,8/16/1994,,,,,,,,,,1.32,2.48,1.74,2.85,2.19,2.28
Adrian Aucoin,D,7/3/1973,2.07,3.40,3.27,3.67,2.90,2.42,,,,,,,,,
Alain Nasreddine,D,7/10/1975,,,,,,,,,,,,,,,
Alec Martinez,D,7/26/1987,,,,0.30,0.25,,0.45,1.61,2.27,2.24,2.43,2.00,1.86,2.65,
Alec Regula,D,8/6/2000,,,,,,,,,,,,,,,
Alex Biega,D,4/4/1988,,,,,,,,,1.07,0.64,0.81,0.74,1.78,,
Alex Goligoski,D,7/30/1985,,0.30,1.68,1.41,1.31,1.48,2.48,2.96,2.39,2.59,2.09,1.82,2.72,3.37,1.70
Alex Grant,D,1/20/1989,,,,,,,,,,,,,,,
Alex Henry,D,10/18/1979,,,,,,,,,,,,,,,
Alex Petrovic,D,3/3/1992,,,,,,,,1.12,2.01,1.44,0.48,1.32,,,
Alex Pietrangelo,D,1/18/1990,,,,2.65,3.70,3.36,3.59,3.21,3.25,3.04,2.36,2.06,1.83,2.18,2.57
Alex Plante,D,5/9/1989,,,,,,,,,,,,,,,
Alex Vlasic,D,6/5/2001,,,,,,,,,,,,,,,
Alexander Edler,D,4/21/1986,2.23,1.98,2.42,2.38,2.36,2.01,2.20,2.59,2.60,2.64,2.77,2.80,3.38,3.79,2.32
Alexander Romanov,D,1/6/2000,,,,,,,,,,,,,,1.52,3.06
Alexander Sulzer,D,5/30/1984,,,,1.27,,,,,,,,,,,
Alexander Urbom,D,12/20/1990,,,,,,,,,,,,,,,
Alexander Yelesin,D,2/7/1996,,,,,,,,,,,,,,,
Alexandre Carrier,D,10/8/1996,,,,,,,,,,,,,,,2.95
Alexandre Picard,D,7/5/1985,,0.77,1.78,0.65,,,,,,,,,,,
Alexei Emelin,D,4/25/1986,,,,,1.37,2.23,1.75,2.35,2.16,2.63,1.74,,,,
Alexei Semenov,D,4/10/1981,,0.81,,,,,,,,,,,,,
Alexei Zhitnik,D,10/10/1972,1.76,,,,,,,,,,,,,,
