Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brett Sterling,F,4/24/1984,,,,,,,,,,,,,,,
Brett Sutter,F,6/2/1987,,,,,,,,,,,,,,,
Brian Boyle,F,12/18/1984,,,0.009,0.043,0.035,0.026,0.027,0.011,0.032,0.043,,0.033,,,-0.005
Brian Campbell,D,5/23/1979,0.058,,0.020,0.003,-0.007,0.023,0.038,0.046,0.013,,,,,,
Brian Dumoulin,D,9/6/1991,,,,,,,,,0.030,0.054,0.063,0.077,0.048,0.051,0.051
Brian Fahey,D,3/2/1981,,,,,,,,,,,,,,,
Brian Flynn,F,7/26/1988,,,,,,,0.005,-0.001,-0.001,-0.002,,,,,
Brian Gibbons,F,2/26/1988,,,,,,,,0.021,,,0.052,0.074,,,
Brian Gionta,F,1/18/1979,-0.002,-0.003,0.004,0.019,0.024,0.048,0.012,0.053,-0.017,-0.014,,,,,
Brian Lashoff,D,7/16/1990,,,,,,0.098,0.040,,,,,,,,
Brian Lee,D,3/26/1987,,0.039,,0.057,0.074,,,,,,,,,,
Brian McGrattan,F,9/2/1981,,,,,,,,,,,,,,,
Brian O'Neill,F,6/1/1988,,,,,,,,,,,,,,,
Brian Pothier,D,4/15/1977,0.036,,0.096,,,,,,,,,,,,
Brian Rafalski,D,9/28/1973,0.041,-0.014,0.006,,,,,,,,,,,,
Brian Rolston,F,2/21/1973,0.007,,0.035,0.028,0.002,,,,,,,,,,
Brian Salcido,D,4/14/1985,,,,,,,,,,,,,,,
Brian Strait,D,1/4/1988,,,,,,0.033,0.008,0.065,0.073,,,,,,
Brian Sutherby,F,3/1/1982,0.061,0.021,,0.029,,,,,,,,,,,
Brian Willsie,F,3/16/1978,,0.011,,,,,,,,,,,,,
Brock Boeser,F,2/25/1997,,,,,,,,,,,,,,,
Brock McGinn,F,2/2/1994,,,,,,,,,,0.024,0.022,0.039,0.012,0.037,0.030
Brock Nelson,F,10/15/1991,,,,,,,0.001,0.039,0.000,0.083,0.018,-0.001,0.035,-0.003,0.015
Brody Sutter,F,9/26/1991,,,,,,,,,,,,,,,
Brogan Rafferty,D,5/28/1995,,,,,,,,,,,,,,,
Brooks Laich,F,6/23/1983,0.019,0.054,0.054,0.052,0.018,,0.003,0.029,-0.007,,,,,,
Brooks Orpik,D,9/26/1980,0.067,0.137,0.128,0.098,0.113,0.141,0.075,0.075,0.095,0.077,0.046,0.097,,,
Bruno Gervais,D,10/3/1984,0.030,0.035,0.035,0.012,0.024,0.026,,,,,,,,,
Bryan Allen,D,8/21/1980,0.041,,0.109,0.052,0.043,0.044,0.068,,,,,,,,
Bryan Berard,D,3/5/1977,,,,,,,,,,,,,,,
Bryan Bickell,F,3/9/1986,,,,,,,,,,,,,,,
Bryan Helmer,D,7/15/1972,,,,,,,,,,,,,,,
Bryan Lerg,F,1/20/1986,,,,,,,,,,,,,,,
Bryan Little,F,11/12/1987,,,,0.024,0.000,0.013,0.015,0.006,0.007,0.012,-0.004,0.015,,,
Bryan McCabe,D,6/8/1975,0.074,0.055,0.065,0.079,,,,,,,,,,,
Bryan Rodney,D,4/22/1984,,,,,,,,,,,,,,,
Bryan Rust,F,5/11/1992,,,,,,,,,,0.048,0.041,0.034,0.042,,0.019
Bryan Smolinski,F,12/27/1971,0.000,,,,,,,,,,,,,,
Bryan Young,D,8/6/1986,,,,,,,,,,,,,,,
Bryce Salvador,D,2/11/1976,0.013,0.035,0.064,,0.037,0.012,0.042,0.041,,,,,,,
Buddy Robinson,F,9/30/1991,,,,,,,,,,,,,,,
Byron Bitz,F,7/21/1984,,,,,,,,,,,,,,,
Byron Froese,F,3/12/1991,,,,,,,,,0.028,,-0.001,,,,
Byron Ritchie,F,4/24/1977,0.027,,,,,,,,,,,,,,
C.J. Smith,F,12/1/1994,,,,,,,,,,,,,,,
Cade Fairchild,D,1/15/1989,,,,,,,,,,,,,,,
Cal Clutterbuck,F,11/18/1987,,0.051,0.099,0.091,0.073,0.014,0.068,0.053,0.104,0.063,0.052,0.062,0.114,0.106,0.074
Cal Foote,D,12/13/1998,,,,,,,,,,,,,,,
Cal O'Reilly,F,9/30/1986,,,,,,,,,,,,,,,
Cale Fleury,D,11/19/1998,,,,,,,,,,,,,0.189,,
Cale Makar,D,10/30/1998,,,,,,,,,,,,,,0.050,0.103
Caleb Jones,D,6/6/1997,,,,,,,,,,,,,,,
Calle Jarnkrok,F,9/25/1991,,,,,,,,0.001,0.000,0.007,-0.001,0.006,-0.002,-0.003,-0.004
Calle Rosen,D,2/2/1994,,,,,,,,,,,,,,,
Calvin de Haan,D,5/9/1991,,,,,,,0.122,0.151,0.105,0.077,0.038,0.155,0.238,0.138,0.104
Calvin Thurkauf,F,6/27/1997,,,,,,,,,,,,,,,
Cam Atkinson,F,6/5/1989,,,,,,,,0.000,0.013,0.030,0.009,0.016,0.053,0.014,-0.007
Cam Barker,D,4/4/1986,0.027,0.060,0.001,0.069,,,,,,,,,,,
Cam Dineen,D,6/19/1998,,,,,,,,,,,,,,,0.001
Cam Fowler,D,12/5/1991,,,,0.004,0.038,,0.043,0.043,0.040,0.009,0.005,0.010,0.022,0.025,0.005
Cam Janssen,F,4/15/1984,,,,,,,,,,,,,,,
Cam Paddock,F,3/22/1983,,0.000,,,,,,,,,,,,,
Cam York,D,1/5/2001,,,,,,,,,,,,,,,
Cameron Gaunce,D,3/19/1990,,,,,,,,,,,,,,,
Cameron Hughes,F,10/9/1996,,,,,,,,,,,,,,,
Cameron Schilling,D,10/7/1988,,,,,,,,,,,,,,,
Carl Dahlstrom,D,1/28/1995,,,,,,,,,,,,0.043,,,
Carl Grundstrom,F,12/1/1997,,,,,,,,,,,,,,,
Carl Gunnarsson,D,11/9/1986,,,0.034,0.028,0.080,0.113,0.067,0.011,0.032,-0.004,0.032,0.064,0.006,0.021,
Carl Hagelin,F,8/23/1988,,,,,,0.059,0.033,0.005,0.022,0.027,0.031,0.040,0.012,0.007,0.011
Carl Sneep,D,11/5/1987,,,,,,,,,,,,,,,
Carl Soderberg,F,10/12/1985,,,,,,,,,0.008,-0.005,0.025,0.040,0.020,0.033,
Carlo Colaiacovo,D,1/27/1983,0.092,0.000,,,,,,,,,,,,,
Carsen Twarynski,F,11/24/1997,,,,,,,,,,,,,,,
Carson McMillan,F,9/10/1988,,,,,,,,,,,,,,,
Carson Meyer,F,8/18/1997,,,,,,,,,,,,,,,
Carson Soucy,D,7/27/1994,,,,,,,,,,,,,0.078,0.020,0.040
Carter Ashton,F,4/1/1991,,,,,,,,,,,,,,,
Carter Bancks,F,8/9/1989,,,,,,,,,,,,,,,
Carter Rowney,F,5/10/1989,,,,,,,,,,,0.049,0.056,0.020,0.035,
Carter Verhaeghe,F,8/14/1995,,,,,,,,,,,,,,,
Casey Borer,D,7/28/1985,,,,,,,,,,,,,,,
Casey Cizikas,F,2/27/1991,,,,,,0.032,0.017,0.031,0.040,0.047,0.060,0.013,0.007,0.040,0.011
Casey Fitzgerald,D,2/25/1997,,,,,,,,,,,,,,,0.000
Casey Mittelstadt,F,11/22/1998,,,,,,,,,,,,,,,
Casey Nelson,D,7/18/1992,,,,,,,,,,,0.026,0.114,,,
Casey Wellman,F,10/18/1987,,,,,,,,,,,,,,,
Cedric Paquette,F,8/13/1993,,,,,,,,0.010,0.037,0.024,0.033,0.012,0.035,0.065,-0.002
Chad Kilger,F,11/27/1976,0.040,,,,,,,,,,,,,,
Chad Kolarik,F,1/26/1986,,,,,,,,,,,,,,,
Chad LaRose,F,3/27/1982,0.025,0.051,0.127,0.059,0.080,,,,,,,,,,
Chad Rau,F,1/18/1987,,,,,,,,,,,,,,,
Chad Ruhwedel,D,5/7/1990,,,,,,,,,,0.025,,,0.186,,0.170
Chandler Stephenson,F,4/22/1994,,,,,,,,,,,0.047,0.009,0.039,0.044,0.023
Charles Hudon,F,6/23/1994,,,,,,,,,,,,,,,
Charlie Coyle,F,3/2/1992,,,,,,,,,0.001,,0.060,-0.001,-0.001,0.018,0.012
Charlie McAvoy,D,12/21/1997,,,,,,,,,,,0.061,0.059,0.075,0.034,0.066
Chase Balisy,F,2/2/1992,,,,,,,,,,,,,,,
Chase De Leo,F,10/25/1995,,,,,,,,,,,,,,,
Chase Priskie,D,3/19/1996,,,,,,,,,,,,,,,
Chay Genoway,D,12/20/1986,,,,,,,,,,,,,,,
Chris Bigras,D,2/22/1995,,,,,,,,,,,,,,,
Chris Breen,D,6/29/1989,,,,,,,,,,,,,,,
Chris Butler,D,10/27/1986,,0.021,0.103,0.039,0.079,0.035,0.044,,,,,,,,
Chris Campoli,D,7/9/1984,0.090,0.022,0.024,0.015,,,,,,,,,,,
Chris Chelios,D,1/25/1962,-0.007,-0.010,,,,,,,,,,,,,
Chris Clark,F,3/8/1976,,,,0.073,,,,,,,,,,,
Chris Conner,F,12/23/1983,,,,,,,,,,,,,,,
Chris Drury,F,8/20/1976,0.003,-0.002,0.004,-0.011,,,,,,,,,,,
Chris Gratton,F,7/5/1975,,0.071,,,,,,,,,,,,,
Chris Higgins,F,6/2/1983,0.024,0.032,0.027,0.026,-0.002,0.022,0.008,0.010,-0.007,,,,,,
Chris Kelly,F,11/11/1980,0.013,0.014,0.014,0.006,0.001,0.018,0.010,0.017,,-0.012,,,,,
Chris Kreider,F,4/30/1991,,,,,,,,,,,,,,,0.029
Chris Kunitz,F,9/26/1979,0.125,0.076,,0.051,,,,,,0.133,0.049,,,,
Chris Mueller,F,3/6/1986,,,,,,,,,,,,,,,
Chris Neil,F,6/18/1979,,,,,,,,,,,,,,,
Chris Phillips,D,3/9/1978,0.084,0.072,0.048,0.079,0.093,0.135,0.111,0.168,,,,,,,
Chris Porter,F,5/29/1984,,,,,,,,,0.145,,,,,,
Chris Pronger,D,10/10/1974,0.021,0.010,0.019,0.047,0.027,,,,,,,,,,
Chris Stewart,F,10/30/1987,,,,,,,,,,,,,,,
Chris Summers,D,2/5/1988,,,,,,,0.000,,,,,,,,
Chris Terry,F,4/7/1989,,,,,,,,,,,,,,,
Chris Thorburn,F,6/3/1983,,,0.086,0.057,-0.002,,,,0.152,0.067,,,,,
Chris Tierney,F,7/1/1994,,,,,,,,,0.010,0.022,0.009,0.015,0.018,-0.001,
Chris VandeVelde,F,3/15/1987,,,,,,,,0.040,0.015,0.022,,,,,
Chris Wagner,F,5/27/1991,,,,,,,,,,0.066,0.061,0.054,0.039,0.077,
Chris Wideman,D,1/7/1990,,,,,,,,,,,,,,,
Christian Backman,D,4/28/1980,0.054,-0.002,,,,,,,,,,,,,
Christian Djoos,D,8/6/1994,,,,,,,,,,,,,,,
Christian Dvorak,F,2/2/1996,,,,,,,,,,0.003,0.022,,,0.028,0.000
Christian Ehrhoff,D,7/6/1982,0.039,0.066,0.016,0.021,0.020,0.038,0.039,0.107,,,,,,,
Christian Fischer,F,4/15/1997,,,,,,,,,,,,,,0.054,0.023
Christian Folin,D,2/9/1991,,,,,,,,,0.053,0.020,0.057,0.021,,,
Christian Hanson,F,3/10/1986,,,0.028,,,,,,,,,,,,
Christian Jaros,D,4/2/1996,,,,,,,,,,,,0.001,,,
Christian Wolanin,D,3/17/1995,,,,,,,,,,,,,,,
Christoffer Ehn,F,4/5/1996,,,,,,,,,,,,0.044,0.031,,
Christoph Schubert,D,2/5/1982,0.152,0.139,0.160,,,,,,,,,,,,
Christopher Tanev,D,12/20/1989,,,,,,0.033,0.016,0.010,0.004,0.025,0.013,-0.003,0.021,0.012,0.014
Chuck Kobasew,F,4/17/1982,0.036,,0.072,,0.010,0.011,,,,,,,,,
Clark Bishop,F,3/29/1996,,,,,,,,,,,,,,,
Clarke MacArthur,F,4/6/1985,,,,,,,0.067,,,,,,,,
Claude Giroux,F,1/12/1988,,0.003,0.028,0.013,0.024,0.025,0.039,0.015,0.033,,0.013,0.010,0.071,-0.007,0.024
Claude Lemieux,F,7/16/1965,,,,,,,,,,,,,,,
Clay Wilson,D,4/5/1983,,,,,,,,,,,,,,,
Clayton Keller,F,7/29/1998,,,,,,,,,,,,,,,0.001
Clayton Stoner,D,2/19/1985,,,,0.066,0.082,0.078,0.145,0.093,0.106,0.059,,,,,
Cody Almond,F,7/24/1989,,,,,,,,,,,,,,,
Cody Bass,F,1/7/1987,,,,,,,,,,,,,,,
Cody Ceci,D,12/21/1993,,,,,,,0.038,0.049,0.045,0.046,0.062,0.064,0.049,0.060,0.067
Cody Eakin,F,5/24/1991,,,,,,0.026,0.025,0.027,0.016,0.029,0.022,0.047,0.063,0.024,-0.004
Cody Franson,D,8/8/1987,,,,,,0.189,0.177,0.141,0.066,0.015,,,,,
Cody Glass,F,4/1/1999,,,,,,,,,,,,,,,
Cody Goloubef,D,11/30/1989,,,,,,,,0.092,-0.001,0.033,,,0.098,,
Cody Hodgson,F,2/18/1990,,,,,,0.001,0.001,,,,,,,,
Cody McCormick,F,4/18/1983,,,,,,,0.049,0.008,,,,,,,
Cody McLeod,F,6/26/1984,,0.000,0.049,-0.001,,0.012,-0.003,0.050,0.041,,,,,,
Colby Armstrong,F,11/23/1982,0.005,0.014,0.017,0.073,,-0.004,,,,,,,,,
Colby Cave,F,12/26/1994,,,,,,,,,,,,0.020,,,
Colby Cohen,D,4/25/1989,,,,,,,,,,,,,,,
Colby Robak,D,4/24/1990,,,,,,,0.028,,,,,,,,
Cole Bardreau,F,7/22/1993,,,,,,,,,,,,,,,
Cole Caufield,F,1/2/2001,,,,,,,,,,,,,,,
Cole Perfetti,F,1/1/2002,,,,,,,,,,,,,,,
Cole Sillinger,F,5/16/2003,,,,,,,,,,,,,,,0.006
Cole Smith,F,10/28/1995,,,,,,,,,,,,,,,
Colin Blackwell,F,3/28/1993,,,,,,,,,,,,,,-0.001,-0.002
Colin Fraser,F,1/28/1985,,0.009,0.020,0.017,0.012,,,,,,,,,,
Colin Greening,F,3/9/1986,,,,,,0.055,0.130,,,,,,,,
Colin McDonald,F,9/30/1984,,,,,,,,,,,,,,,
Colin Miller,D,10/29/1992,,,,,,,,,,,0.086,-0.001,,0.022,0.068
Colin Stuart,F,7/8/1982,,0.022,,,,,,,,,,,,,
Colin White,D,12/12/1977,0.086,0.053,0.102,0.116,0.103,,,,,,,,,,
Colin Wilson,F,10/20/1989,,,,,,,,,,,,,,,
Colten Teubert,D,3/8/1990,,,,,,,,,,,,,,,
Colton Gillies,F,2/12/1989,,,,,0.038,,,,,,,,,,
Colton Orr,F,3/3/1982,,,,,,,,,,,,,,,
Colton Parayko,D,5/12/1993,,,,,,,,,0.040,0.053,0.032,0.053,0.055,0.028,0.023
Colton Sceviour,F,4/20/1989,,,,,,,,,0.033,-0.001,0.020,0.039,0.008,-0.005,0.011
Colton Sissons,F,11/5/1993,,,,,,,,,0.001,0.001,0.032,0.020,0.029,0.007,0.011
Colton White,D,5/3/1997,,,,,,,,,,,,,,,
Connor Brickley,F,2/25/1992,,,,,,,,,,,0.026,,,,
Connor Brown,F,1/14/1994,,,,,,,,,,0.014,0.007,0.006,0.011,0.012,0.005
Connor Bunnaman,F,4/16/1998,,,,,,,,,,,,,,,
Connor Carrick,D,4/13/1994,,,,,,,0.027,,,,,,,,
Connor Clifton,D,4/28/1995,,,,,,,,,,,,,,0.103,0.178
Connor Dewar,F,6/26/1999,,,,,,,,,,,,,,,
Connor James,F,8/25/1982,,,,,,,,,,,,,,,
Connor Jones,F,8/16/1990,,,,,,,,,,,,,,,
Connor Mackey,D,9/12/1996,,,,,,,,,,,,,,,
Connor McDavid,F,1/13/1997,,,,,,,,,0.034,0.019,0.025,0.022,,,
Connor McMichael,F,1/15/2001,,,,,,,,,,,,,,,
Connor Murphy,D,3/26/1993,,,,,,,0.093,0.058,0.085,0.057,0.024,0.046,0.055,0.043,0.044
Conor Allen,D,1/31/1990,,,,,,,,,,,,,,,
Conor Garland,F,3/11/1996,,,,,,,,,,,,,,,
Conor Sheary,F,6/8/1992,,,,,,,,,,,,,,,
Conor Timmins,D,9/18/1998,,,,,,,,,,,,,,,
Corban Knight,F,9/10/1990,,,,,,,,,,,,,,,
Corey Perry,F,5/16/1985,,,0.000,0.022,0.019,-0.001,0.018,,,,,,,,
Corey Potter,D,1/5/1984,,,,,0.167,0.107,,,,,,,,,
Corey Schueneman,D,9/2/1995,,,,,,,,,,,,,,,
Corey Tropp,F,7/25/1989,,,,,,,,,,,,,,,
Cory Conacher,F,12/14/1989,,,,,,,,,,,,,,,
Cory Emmerton,F,6/1/1988,,,,,0.001,0.000,,,,,,,,,
Cory Murphy,D,2/13/1978,,,,,,,,,,,,,,,
Cory Sarich,D,8/16/1978,0.054,0.034,0.078,0.063,0.080,,0.072,,,,,,,,
Cory Stillman,F,12/20/1973,0.000,,,,,,,,,,,,,,
Craig Adams,F,4/26/1977,0.034,0.020,0.064,0.052,0.035,0.056,0.039,0.058,,,,,,,
Craig Conroy,F,9/4/1971,0.023,-0.004,-0.011,-0.006,,,,,,,,,,,
Craig Cunningham,F,9/13/1990,,,,,,,,0.062,,,,,,,
Craig MacDonald,F,4/7/1977,-0.004,,,,,,,,,,,,,,
Craig Rivet,D,9/13/1974,0.036,0.024,0.025,0.004,,,,,,,,,,,
Craig Smith,F,9/5/1989,,,,,,,,,,,,,,,
Craig Weller,F,3/17/1981,,,,,,,,,,,,,,,
Curtis Brown,F,2/12/1976,0.009,,,,,,,,,,,,,,
Curtis Glencross,F,12/28/1982,,0.123,0.070,0.077,0.051,0.017,,,,,,,,,
Curtis Lazar,F,2/2/1995,,,,,,,,0.094,0.040,,,,0.030,0.029,0.035
Curtis McKenzie,F,2/22/1991,,,,,,,,,,0.057,,,,,
Dainius Zubrus,F,6/16/1978,,,0.027,0.071,0.033,0.170,0.025,0.002,0.019,,,,,,
Dakota Joshua,F,5/15/1996,,,,,,,,,,,,,,,
Dakota Mermis,D,1/5/1994,,,,,,,,,,,,,,,
Dale Weise,F,8/5/1988,,,,,,0.112,,0.083,,,,0.057,,,
Dallas Drake,F,2/4/1969,0.046,,,,,,,,,,,,,,
Dalton Prout,D,3/13/1990,,,,,,,0.103,0.150,0.245,,,,,,
Damien Brunner,F,3/9/1986,,,,,,,,,,,,,,,
Damon Severson,D,8/7/1994,,,,,,,,0.003,,,,0.050,0.064,0.034,0.038
Dan Boyle,D,7/12/1976,0.107,0.018,0.037,0.041,0.027,0.002,,0.028,0.010,,,,,,
Dan Fritsche,F,7/13/1985,0.026,,,,,,,,,,,,,,
Dan Girardi,D,4/29/1984,0.144,0.129,0.093,0.154,0.120,0.091,0.085,0.123,0.064,0.021,0.048,0.053,,,
Dan Hamhuis,D,12/13/1982,0.107,0.052,0.066,0.057,0.067,0.031,0.035,0.092,0.064,0.064,0.042,0.004,0.007,,
Dan Hinote,F,1/30/1977,0.069,0.010,,,,,,,,,,,,,
Dan Jancevski,D,6/15/1981,,,,,,,,,,,,,,,
Dan Renouf,D,6/1/1994,,,,,,,,,,,,,,,
Dan Sexton,F,4/29/1987,,,,,,,,,,,,,,,
Dana Tyrell,F,4/23/1989,,,,0.002,0.026,,,,,,,,,,
Dane Byers,F,2/21/1986,,,,,,,,,,,,,,,
Danick Martel,F,12/12/1994,,,,,,,,,,,,,,,
Daniel Alfredsson,F,12/11/1972,0.016,-0.012,0.007,-0.015,-0.009,-0.008,,,,,,,,,
Daniel Bang,F,4/19/1987,,,,,,,,,,,,,,,
Daniel Brickley,D,3/30/1995,,,,,,,,,,,,,,,
Daniel Briere,F,10/6/1977,,,,,,,,,,,,,,,
Daniel Carcillo,F,1/28/1985,,,,,,,,,,,,,,,
Daniel Carr,F,11/1/1991,,,,,,,,,,,,,,,
Daniel Catenacci,F,3/9/1993,,,,,,,,,,,,,,,
Daniel Cleary,F,12/18/1978,0.091,0.095,0.093,0.018,0.022,0.025,0.023,,,,,,,,
Daniel O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Daniel Paille,F,4/15/1984,0.030,0.035,0.040,-0.001,0.042,0.022,0.025,0.038,,,,,,,
Daniel Sedin,F,9/26/1980,,0.024,,,,,0.006,0.005,0.013,,,,,,
Daniel Sprong,F,3/17/1997,,,,,,,,,,,,,,,
Daniel Tjarnqvist,D,10/14/1976,,-0.007,,,,,,,,,,,,,
Daniel Winnik,F,3/6/1985,0.037,0.021,0.005,0.004,0.004,0.015,-0.002,0.005,0.004,0.017,-0.007,,,,
Daniil Miromanov,D,7/11/1997,,,,,,,,,,,,,,,
Danil Yurtaykin,F,7/1/1997,,,,,,,,,,,,,,,
Danny Biega,D,9/29/1991,,,,,,,,,,,,,,,
Danny DeKeyser,D,3/7/1990,,,,,,,0.035,0.054,0.091,0.059,0.040,0.044,,0.046,0.040
Danny Richmond,D,8/1/1984,,,,,,,,,,,,,,,
Danny Syvret,D,6/13/1985,,,,,,,,,,,,,,,
Dante Fabbro,D,6/20/1998,,,,,,,,,,,,,0.002,0.089,0.031
Danton Heinen,F,7/5/1995,,,,,,,,,,,,,,0.000,
Dany Heatley,F,1/21/1981,0.028,-0.001,0.054,0.058,,,,,,,,,,,
Darcy Hordichuk,F,8/10/1980,,,,,,,,,,,,,,,
Darcy Tucker,F,3/15/1975,-0.007,,,,,,,,,,,,,,
Darnell Nurse,D,2/4/1995,,,,,,,,,0.024,0.098,0.083,0.064,0.068,0.036,0.070
Darren Archibald,F,2/9/1990,,,,,,,,,,,0.038,,,,
Darren Dietz,D,7/17/1993,,,,,,,,,,,,,,,
Darren Haydar,F,10/22/1979,,,,,,,,,,,,,,,
Darren Helm,F,1/21/1987,,,0.012,0.025,0.039,,0.032,0.068,0.092,0.033,0.049,0.012,0.038,0.014,0.020
Darren Raddysh,D,2/28/1996,,,,,,,,,,,,,,,
Darroll Powe,F,6/22/1985,,0.051,0.027,0.035,0.014,0.043,,,,,,,,,
Darryl Bootland,F,11/2/1981,,,,,,,,,,,,,,,
Darryl Boyce,F,7/7/1984,,,,,0.078,,,,,,,,,,
Darryl Sydor,D,5/13/1972,0.028,0.027,0.009,,,,,,,,,,,,
Dave Bolland,F,6/5/1986,0.056,0.034,0.041,0.023,0.022,-0.001,,0.062,0.037,,,,,,
Dave Dziurzynski,F,10/6/1989,,,,,,,,,,,,,,,
Dave Scatchard,F,2/20/1976,,,,,,,,,,,,,,,
David Backes,F,5/1/1984,0.091,0.045,0.087,0.061,0.073,0.045,0.081,0.071,0.093,0.044,,,,,
David Booth,F,11/24/1984,0.018,,,,,,,0.034,,,,,,,
David Brine,F,1/6/1985,,,,,,,,,,,,,,,
David Clarkson,F,3/31/1984,,,,,,,,,,,,,,,
David Desharnais,F,9/14/1986,,,,0.000,0.000,,,,,,,,,,
David Farrance,D,6/23/1999,,,,,,,,,,,,,,,
David Gustafsson,F,4/11/2000,,,,,,,,,,,,,,,
David Hale,D,6/18/1981,0.183,0.107,0.139,0.117,,,,,,,,,,,
David Jones,F,8/10/1984,,0.000,0.000,0.008,-0.001,-0.002,,,,,,,,,
David Kampf,F,1/12/1995,,,,,,,,,,,0.060,0.018,0.072,0.039,0.019
David Kase,F,1/28/1997,,,,,,,,,,,,,,,
David Koci,F,5/12/1981,,,,,,,,,,,,,,,
David Krejci,F,4/28/1986,,0.015,0.051,0.022,0.034,,0.076,,0.034,-0.004,,,,,
David Legwand,F,8/17/1980,-0.001,0.005,0.010,0.004,0.004,-0.007,,0.003,0.007,,,,,,
David McIntyre,F,2/4/1987,,,,,,,,,,,,,,,
David Moss,F,12/28/1981,0.021,0.087,-0.002,0.019,0.017,0.034,0.016,0.028,,,,,,,
David Musil,D,4/9/1993,,,,,,,,,,,,,,,
David Pastrnak,F,5/25/1996,,,,,,,,,,,,,,,
David Perron,F,5/28/1988,,,0.076,,0.072,0.057,0.000,,,0.051,,,,,
David Rundblad,D,10/8/1990,,,,,,,,,,,,,,,
David Savard,D,10/22/1990,,,,,,,0.117,0.085,0.053,0.060,0.121,0.055,0.069,0.025,0.064
David Schlemko,D,5/7/1987,,,,,0.033,0.023,0.043,0.019,0.045,,0.020,0.070,,,
David Steckel,F,3/15/1982,0.039,0.031,0.043,0.031,0.078,0.045,,,,,,,,,
David Tanabe,D,7/19/1980,,,,,,,,,,,,,,,
David Ullstrom,F,4/22/1989,,,,,,,,,,,,,,,
David Van Der Gulik,F,4/20/1983,,,,,,,,,,,,,,,
David Vyborny,F,1/22/1975,-0.007,,,,,,,,,,,,,,
David Warsofsky,D,5/30/1990,,,,,,,,,,,,,,,
Davis Drewiske,D,11/22/1984,,0.000,0.024,0.015,,0.022,,,,,,,,,
Dawson Mercer,F,10/27/2001,,,,,,,,,,,,,,,
Daymond Langkow,F,9/27/1976,,,0.034,,-0.014,,,,,,,,,,
Dean Kukan,D,7/8/1993,,,,,,,,,,,,,,,
Dean McAmmond,F,6/15/1973,0.021,-0.014,-0.017,,,,,,,,,,,,
Declan Chisholm,D,1/12/2000,,,,,,,,,,,,,,,
Denis Gauthier,D,10/1/1976,,0.234,,,,,,,,,,,,,
Denis Grebeshkov,D,10/11/1983,0.012,0.039,0.092,,,,,,,,,,,,
Denis Gurianov,F,6/7/1997,,,,,,,,,,,,,,,
Denis Malgin,F,1/18/1997,,,,,,,,,,,,,,,
Denis Tolpeko,F,1/29/1985,,,,,,,,,,,,,,,
Dennis Cholowski,D,2/15/1998,,,,,,,,,,,,,,,
Dennis Everberg,F,12/31/1991,,,,,,,,0.065,,,,,,,
Dennis Gilbert,D,10/30/1996,,,,,,,,,,,,,,,
Dennis Rasmussen,F,7/3/1990,,,,,,,,,,0.041,,,,,
Dennis Seidenberg,D,7/18/1981,0.055,0.107,0.087,0.111,0.087,0.104,0.115,0.111,0.030,0.037,0.116,,,,
Dennis Wideman,D,3/20/1983,0.054,0.040,0.078,0.054,0.073,0.037,0.110,0.013,0.031,0.039,,,,,
Derek Armstrong,F,4/23/1973,,,,,,,,,,,,,,,
Derek Boogaard,F,6/23/1982,,,,,,,,,,,,,,,
Derek Dorsett,F,12/20/1986,,,,0.043,0.057,0.022,-0.001,0.051,0.015,,0.032,,,,
Derek Forbort,D,3/4/1992,,,,,,,,,,0.129,0.071,0.069,,0.018,0.104
Derek Grant,F,4/20/1990,,,,,,,0.023,,,0.019,-0.001,0.009,0.012,-0.004,0.006
Derek Joslin,D,3/17/1987,,,,0.053,,,,,,,,,,,
Derek MacKenzie,F,6/11/1981,,,,0.044,0.013,0.026,0.046,0.016,0.018,0.024,0.011,,,,
Derek Meech,D,4/21/1984,,,,,,,,,,,,,,,
Derek Morris,D,8/24/1978,0.050,0.055,0.067,0.070,0.106,0.098,0.067,,,,,,,,
Derek Peltier,D,3/14/1985,,,,,,,,,,,,,,,
Derek Roy,F,5/4/1983,0.015,0.000,0.006,-0.001,0.005,-0.003,,,,,,,,,
Derek Ryan,F,12/29/1986,,,,,,,,,,,,-0.007,-0.009,0.002,0.009
Derek Smith,D,10/13/1984,,,,,,,,,,,,,,,
Derek Stepan,F,6/18/1990,,,,0.030,0.059,0.051,0.001,0.009,0.008,-0.001,-0.001,0.005,0.012,,0.012
Derek Whitmore,F,12/17/1984,,,,,,,,,,,,,,,
Derian Hatcher,D,6/4/1972,0.145,,,,,,,,,,,,,,
Derick Brassard,F,9/22/1987,,,,,,,,,,,,,,,
Derrick Pouliot,D,1/16/1994,,,,,,,,,,,,,,,
Deryk Engelland,D,4/3/1982,,,,0.094,0.076,0.074,0.106,0.023,0.003,0.012,-0.006,0.029,0.003,,
Devante Smith-Pelly,F,6/14/1992,,,,,0.072,,,0.059,,0.000,0.041,0.055,,,
Devin Setoguchi,F,1/1/1987,,,,,,,,,,,,,,,
Devin Shore,F,7/19/1994,,,,,,,,,,,0.009,0.011,,0.044,0.051
Devon Toews,D,2/21/1994,,,,,,,,,,,,,,0.030,0.010
