Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Daymond Langkow,0.257,0.200,0.165,,0.154,,,,,,,,,,
Dean McAmmond,,,0.059,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.484,0.459,0.377
Denis Malgin,,,,,,,,,,0.306,0.401,,0.200,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,,,,,,
Derek Armstrong,0.280,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,,0.344,,,0.133,,,,,,,
Derek Grant,,,,,,,,,,,0.292,,0.290,,0.319
Derek MacKenzie,,,,,,,,,,,,,,,
Derek Roy,0.254,0.400,0.472,0.432,0.384,0.342,0.294,0.263,,,,,,,
Derek Ryan,,,,,,,,,,0.162,0.241,0.210,0.237,,
Derek Stepan,,,,0.230,0.234,0.149,0.339,0.298,0.314,0.233,0.297,0.174,0.152,0.258,
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.394,0.371,0.399,0.299,0.235,0.329,0.309,0.345,0.272,0.416,0.314,0.408,0.254,0.224
Devante Smith-Pelly,,,,,0.252,,,0.149,0.235,0.191,,,,,
Devin Setoguchi,0.289,0.459,0.378,0.441,0.346,0.398,0.202,,,,,,,,
Devin Shore,,,,,,,,,,0.316,0.234,0.189,,,
Dillon Dube,,,,,,,,,,,,,,0.295,0.340
DJ King,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.406,,,0.084,,,,
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,,0.311,0.180,0.320,0.164,,,,,,,,,,
Dominic Toninato,,,,,,,,,,,,,,,
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.115,0.220,,
Dominik Kubalik,,,,,,,,,,,,,0.435,0.521,0.502
Dominik Simon,,,,,,,,,,,,0.118,0.229,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Weight,0.207,0.223,0.277,0.123,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,0.187,0.214,0.208,0.193
Drake Caggiula,,,,,,,,,,0.394,0.367,,,,
Drayson Bowman,,,,,0.303,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,,,,,,,,,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.262,,,,,,,,,
Drew Stafford,0.130,0.254,0.334,0.393,0.319,0.357,0.378,0.322,0.237,0.297,0.294,0.258,,,
Dryden Hunt,,,,,,,,,,,,,,,
Dustin Boyd,0.243,0.240,0.118,,,,,,,,,,,,
Dustin Brown,0.283,0.352,0.359,0.288,0.271,0.291,0.261,0.234,0.266,0.251,0.213,0.200,0.241,0.272,0.296
Dustin Jeffrey,,,,0.292,,,,,,,,,,,
Dustin Penner,0.250,0.243,0.294,0.191,0.188,,0.297,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,0.186,,0.131,0.027,,,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.185,0.197
Dylan Gambrell,,,,,,,,,,,,,0.060,,
Dylan Larkin,,,,,,,,,0.342,0.419,0.316,0.334,0.295,0.416,0.373
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,0.344,0.227,0.199,0.255,0.146
Eeli Tolvanen,,,,,,,,,,,,,,0.518,0.404
Eetu Luostarinen,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.235,0.250,0.225,0.208,0.241,0.362,0.314,0.326,0.358
Elias Pettersson,,,,,,,,,,,,0.328,0.474,0.592,0.493
Emerson Etem,,,,,,,,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.324,,0.424
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.215,0.301,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.258,0.253,0.249,0.259,0.299,,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Fehr,0.331,0.523,0.370,0.392,,0.378,0.341,,,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Nystrom,,,,,,,,,,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.160,0.182,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,,
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.377,0.440,0.465,0.373,0.338,0.462,0.323,0.414,0.264,0.344,0.351,0.321,0.242,0.182,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.416,0.360,0.232,0.395,0.278,,,,,,,,,,
Erik Cole,0.268,0.205,0.239,0.235,0.238,0.194,0.305,0.249,,,,,,,
Erik Condra,,,,,,,,,,,,,,,
Erik Haula,,,,,,,,,,,0.270,0.282,0.242,0.248,0.341
Ethan Moreau,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.238,0.260,,0.318,0.416
Evander Kane,,,,0.296,0.386,0.301,0.490,0.501,0.509,0.519,0.435,0.408,0.386,0.357,0.339
Evgeni Malkin,0.392,0.500,0.532,0.510,0.713,0.501,0.572,0.480,0.479,0.530,0.433,0.412,0.523,0.435,0.496
Evgenii Dadonov,,,,,,,,,,,0.317,0.320,0.298,0.214,0.232
Evgeny Artyukhin,,0.126,,,,,,,,,,,,,
Evgeny Dadonov,,,,0.152,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.363,0.364,0.334,0.286,0.363,0.254,0.309,0.345
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,0.246,0.222,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fernando Pisani,0.196,,,,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,0.191,0.195,,0.320
Filip Forsberg,,,,,,,,0.341,0.453,0.470,0.479,0.570,0.577,0.518,0.532
Filip Zadina,,,,,,,,,,,,,0.479,0.453,0.422
Francis Wathier,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,0.451,,0.232,0.199,0.303,0.416
Frans Nielsen,,0.268,0.224,0.228,0.170,0.259,0.222,0.268,0.266,0.269,0.332,0.156,0.185,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,0.246,0.263,0.368,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,,0.345
Frederik Gauthier,,,,,,,,,,,,,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.248,,,,,,,,,,,,,,
Gabriel Bourque,,,,,,0.222,0.272,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.306,0.214,0.246,0.301,0.198,0.254,0.225,0.264,0.316,0.338,0.279
Gabriel Vilardi,,,,,,,,,,,,,,0.252,0.313
Gaetan Haas,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.190,0.219,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.260
Gilbert Brule,0.302,,0.214,0.343,0.246,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.188,,0.211,,,,,,,,,,,,
Glen Murray,0.191,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,,,
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Gregory Campbell,,0.112,,,,,,,,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.226,0.315,0.293,,0.342,0.341,,,,,,,,,
Gustav Nyquist,,,,,,0.338,0.334,0.304,0.224,0.243,0.259,0.300,0.269,,0.146
Harry Zolnierczyk,,,,,,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.342,,,0.178
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.181,0.178,0.182,0.220,0.189,0.135,0.152,0.136,0.173,0.078,0.179,,,,
Henrik Zetterberg,0.473,0.463,0.501,0.509,0.354,0.392,0.440,0.440,0.438,0.289,0.303,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,,,,,,,
Ilya Kovalchuk,0.536,0.559,0.505,0.391,0.471,0.477,,,,,,0.460,0.342,,
Ilya Mikheyev,,,,,,,,,,,,,,,0.291
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,,0.056
Ivan Barbashev,,,,,,,,,,,,,,,0.191
Ivan Chekhovich,,,,,,,,,,,,,,,
J-P Dumont,0.234,0.257,0.187,0.247,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.232,,,,,,,,
J.T. Compher,,,,,,,,,,0.179,0.311,0.189,0.253,0.203,0.214
J.T. Miller,,,,,,0.251,,0.212,0.297,0.235,0.254,0.177,0.246,0.322,0.321
Jack Eichel,,,,,,,,,0.376,0.599,0.610,0.456,0.389,0.485,0.433
Jack Hughes,,,,,,,,,,,,,0.293,0.296,0.393
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.249,0.313,0.237,0.166,0.225
Jack Skille,,,,0.229,,,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,,,,,,,,
Jacob De La Rose,,,,,,,,,,,,,,,
Jacob Josefson,,,,0.102,,,,0.092,0.275,0.142,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.153
Jaden Schwartz,,,,,,,0.254,0.269,0.275,0.263,0.306,0.261,0.262,0.160,0.272
Jake DeBrusk,,,,,,,,,,,0.260,0.227,0.288,0.175,0.424
Jake Dowell,,,,,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,,
Jake Guentzel,,,,,,,,,,0.237,0.228,0.284,0.283,0.344,0.381
Jake Leschyshyn,,,,,,,,,,,,,,,
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.161,,,0.406,0.557,,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.308,0.376,0.172,0.363,0.286,0.316,0.248,0.277,0.336,0.279
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.175,0.372,0.279,0.369,0.525,0.517,0.508,0.529,0.566,0.485,0.426,0.279,0.281,0.256
Jakub Vrana,,,,,,,,,,0.475,0.163,0.160,0.264,0.278,0.423
Jamal Mayers,,,,,,,,,,,,,,,
James Neal,,0.315,0.322,0.352,0.534,0.472,0.469,0.264,0.342,0.307,0.292,0.285,0.291,0.229,0.446
James Sheppard,0.046,0.199,,,,,,0.085,,,,,,,
James van Riemsdyk,,,0.324,0.406,0.334,0.280,0.285,0.286,0.507,0.399,0.578,0.290,0.280,0.336,0.284
James Wright,,,,,,,,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.341,0.371,0.311,0.228,0.367,0.318,0.387,0.385,0.352,0.350,0.409,0.288,0.293
Jamie Langenbrunner,0.375,0.426,0.374,0.323,0.273,,,,,,,,,,
Jamie Lundmark,,0.190,0.189,,,,,,,,,,,,
Jamie McGinn,,,,,0.379,0.403,0.302,0.287,0.251,0.213,0.266,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hlavac,0.302,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.166,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,,,,,0.179,0.217,0.267,,,,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared McCann,,,,,,,,,0.361,,0.349,0.204,0.265,0.436,0.590
Jared Ross,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.265,
Jarkko Ruutu,,,,,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.416,0.341,0.384,0.421,0.397,0.417,0.499,0.460,0.533,0.437,,,,,
Jaromir Jagr,0.358,,,,0.426,0.380,0.258,0.264,0.252,0.268,0.172,,,,
Jaroslav Hlinka,0.152,,,,,,,,,,,,,,
Jarret Stoll,0.465,0.416,0.554,0.517,0.385,0.278,0.259,0.184,,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.329,0.396,0.392,0.393,0.374,,,,,,,,,,
Jason Blake,0.429,0.408,0.315,0.316,0.291,,,,,,,,,,
Jason Chimera,0.191,0.307,,0.305,0.220,,0.230,,0.251,,,,,,
Jason Dickinson,,,,,,,,,,,,,,,
Jason Jaffray,0.165,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.304,0.311,0.374,0.431,0.416,0.355,0.422,0.440,0.235,0.386,0.296,0.331,,,
Jason Robertson,,,,,,,,,,,,,,0.266,0.359
Jason Spezza,0.283,0.321,0.408,0.402,0.399,,0.414,0.330,0.309,0.352,0.429,0.281,0.447,0.358,0.334
Jason Ward,0.224,,,,,,,,,,,,,,
Jason Williams,0.409,0.263,0.582,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.115,0.349,,0.289,0.320,0.195,0.323,0.389
Jasper Weatherby,,,,,,,,,,,,,,,0.083
Jay Beagle,,,,,,,,,,,,,,,
Jay McClement,,,,,,,,,,,,,,,
Jay Pandolfo,,,,,,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,0.186,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,,0.131,,0.211,0.310,0.234,0.215,0.206
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,,,,,,,,,,,,,,,
Jeff Carter,0.345,0.492,0.654,0.518,0.451,0.420,0.427,0.368,0.416,0.474,0.503,0.384,0.342,0.321,0.377
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Giuliano,,,,,,,,,,,,,,,
Jeff Halpern,0.188,0.214,0.082,,,,,,,,,,,,
Jeff Hamilton,0.474,0.330,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.304,0.417,0.416,0.527,0.453,0.415,0.500,0.500,0.354,0.299,0.209,0.326
Jeff Taffe,0.271,,,,,,,,,,,,,,
Jeff Tambellini,,0.221,0.416,0.284,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.247,0.243,,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,,,,,,,,,,,,,,,
Jeremy Roenick,0.199,0.270,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,,,,,,,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.224,0.154,0.155,0.257,0.190
Jesper Fast,,,,,,,,,,,,,,0.115,
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.236,0.258,0.297,0.165
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.290,,,0.245,0.398
Jesse Winchester,,,,,,,,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,,,,,,,,,,,,,,,
Jimmy Hayes,,,,,,,0.207,0.230,0.185,,0.215,,,,
Jimmy Vesey,,,,,,,,,,0.233,0.224,0.220,,,
Jiri Hudler,0.237,0.303,,0.267,0.276,0.273,0.179,0.275,0.221,0.197,,,,,
Jiri Novotny,0.146,,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.177,0.162,,,,,,
Jiri Tlusty,,,,,0.177,0.206,0.223,0.228,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,,,,,,,,,,
Joakim Lindstrom,0.253,0.293,,,0.465,,,0.455,,,,,,,
Joakim Nordstrom,,,,,,,,,,,,,,,
Joakim Nygard,,,,,,,,,,,,,,,
Jochen Hecht,0.200,0.290,0.304,0.311,,,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.133,0.226,0.221,0.219,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.430,0.450,0.461,0.537,0.471,0.513,0.478,0.487,0.365,0.424,0.335,0.283,0.363,0.386,0.401
Joe Sakic,0.355,0.427,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.283,0.226,0.219,0.325,0.216,0.208,0.249,0.240,0.223,0.160,0.249,0.237,0.256,0.188,0.269
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.319,0.212,0.192,0.267,,0.377
Joel Eriksson Ek,,,,,,,,,,,,,,0.161,0.278
Joel Farabee,,,,,,,,,,,,,0.214,0.235,0.263
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,,,,,,,,,,,,,,,
Joel Perrault,0.210,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.138,0.242,0.215,,0.173,0.272,0.272,0.226,0.236,,,,,
Joey Anderson,,,,,,,,,,,,,,,
Joey Crabb,,,,0.225,,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.445,0.465,0.474,0.303,0.318,0.283,0.398,0.262,0.434,,,,,,
Johan Franzen,0.389,0.400,0.403,0.397,0.332,0.362,0.398,0.357,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.322,0.333,,,,,,0.242
Johan Sundstrom,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,,,,,
John Leonard,,,,,,,,,,,,,,0.150,
John Madden,0.279,,,,,,,,,,,,,,
John McCarthy,,,,,,,,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.204,0.166,,0.120,0.198,0.278,0.239,0.160,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,0.341,0.343,0.380,0.471,0.376,0.352,0.488,0.492,0.551,0.512,0.314,0.467,0.473
John Zeiler,,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,0.245,0.330,0.382,0.420,0.295,0.356,0.336,0.561
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Sim,,0.348,0.239,,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.390,0.334,0.136,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.354
Jonathan Drouin,,,,,,,,0.104,0.189,0.315,0.286,0.332,0.262,0.120,0.201
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.176,0.212,0.184,0.263,0.444,0.295,0.315,0.300,0.304,0.304
Jonathan Marchessault,,,,,,,,,0.269,0.403,0.611,0.495,0.619,0.548,0.372
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.266,0.227,0.331,0.254,0.196,0.246,0.216,0.342,0.245,0.291,0.305,0.261,0.302,,0.167
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.187,0.294,0.252,0.254,0.180,0.400,0.212
Joonas Kemppainen,,,,,,,,,,,,,,,
Jordan Caron,,,,,,,,,,,,,,,
Jordan Eberle,,,,0.272,0.323,0.248,0.325,0.315,0.334,0.388,0.228,0.229,0.332,0.221,0.262
Jordan Greenway,,,,,,,,,,,,0.149,,0.229,0.133
Jordan Kyrou,,,,,,,,,,,,,,0.236,0.425
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,,,,,,,
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.303,,,,,,,,,
Jordan Staal,0.311,0.276,0.237,0.180,0.258,0.269,0.215,0.326,0.259,0.225,0.273,0.264,0.212,0.307,0.127
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,0.277,0.325,0.312,0.294,,
Jordin Tootoo,,0.229,,,,,,0.141,0.161,,,,,,
Jori Lehtera,,,,,,,,0.173,0.095,0.069,0.115,,,,
Josef Vasicek,0.150,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.127,0.155,,,,,
Joseph Cramarossa,,,,,,,,,,,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.286,0.196,0.199,0.204,0.213
Josh Archibald,,,,,,,,,,,,,,,
Josh Bailey,,0.235,0.302,0.233,0.186,0.161,0.191,0.148,0.180,0.262,0.324,0.222,0.267,0.231,0.174
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.369,,,,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,0.250,,0.432,0.347,0.323,,
Josh Norris,,,,,,,,,,,,,,0.367,0.626
Joshua Ho-Sang,,,,,,,,,,0.178,0.141,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.211,,,,,,,,,,,,,,
JT Wyman,,,,,,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,,,,
Jujhar Khaira,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.279,0.183,0.275,0.258,0.251,0.257,0.325,0.299,0.255,0.211,0.361,,,,
Justin Abdelkader,,,0.222,,,0.218,0.177,0.247,0.215,0.196,0.148,0.202,,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,0.170,0.191,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.200,,,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.201,0.355,0.320,0.400,0.390,0.394,0.369,0.359,0.277,0.326,0.337,0.330,0.501,,
Kaapo Kakko,,,,,,,,,,,,,0.284,0.190,0.245
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.247,0.240
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.239,,,,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,
Kaspars Daugavins,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,,0.210,0.159,0.130,0.297
Keegan Kolesar,,,,,,,,,,,,,,,0.165
Keith Aucoin,0.287,,,,0.125,0.164,,,,,,,,,
Keith Tkachuk,0.264,0.251,0.291,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.195,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.201,0.256,0.304,0.490,0.655,0.449
Kevin Hayes,,,,,,,,0.249,0.298,0.270,0.410,0.275,0.321,0.352,0.330
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Labanc,,,,,,,,,,0.223,0.378,0.309,0.343,0.380,0.478
Kevin Porter,,0.196,,0.240,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,,,,
Kevin Roy,,,,,,,,,,,,,,,
Kevin Stenlund,,,,,,,,,,,,,0.329,0.152,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.171,0.162,0.241
Kirill Kaprizov,,,,,,,,,,,,,,0.351,0.458
Kirk Maltby,,,,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Kris Beech,0.228,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,,,,,,,,,,,,,,,
Kris Newbury,,,,,,,,,,,,,,,
Kris Versteeg,0.126,0.152,0.250,0.416,0.248,,0.262,0.204,0.375,0.613,0.564,,,,
Kristian Huselius,0.246,0.295,0.323,0.436,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
