Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Juuso Riikola,,,,,,,,,,,,0.282,0.243,,
Juuso Valimaki,,,,,,,,,,,,,,,
Jyrki Jokipakka,,,,,,,,,,,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.133,0.315
Kale Clague,,,,,,,,,,,,,,,0.180
Karel Rachunek,0.341,,,,,,,,,,,,,,
Karl Alzner,,,,0.097,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.355,0.276,0.337,,,,0.380,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Yandle,0.370,0.451,0.330,0.292,0.299,0.409,0.422,0.425,0.470,0.466,0.431,0.428,0.303,0.355,0.458
Ken Klee,,,,,,,,,,,,,,,
Kent Huskins,0.279,0.236,0.302,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.446,0.467,0.287,0.306,0.318,0.329,0.359,0.242,0.313,0.423,,,,,
Kevin Connauton,,,,,,,,0.394,0.356,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Gravel,,,,,,,,,,0.297,,,,,
Kevin Klein,,,,,,,,,0.236,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.352,0.426,0.351,0.466,0.402,0.425,0.363,0.470,0.332,0.336,0.326,0.357
Kim Johnsson,0.170,0.236,0.333,,,,,,,,,,,,
Kimmo Timonen,0.298,0.305,0.222,0.276,0.306,0.343,0.392,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Letang,0.332,0.291,0.402,0.468,0.330,0.321,0.459,0.327,0.332,0.367,0.318,0.250,0.308,0.213,0.264
Kris Russell,0.287,0.266,0.321,0.277,0.178,,0.217,0.209,0.354,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.516,,0.474,0.562,0.366,0.323,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Cumiskey,0.127,,0.245,0.177,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Quincey,,0.632,0.512,0.378,0.490,0.419,,,,,,,,,
Ladislav Smid,,,,0.228,,,,,,,,,,,
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Louie Belpedio,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.243,0.231,0.316,0.303,0.337,0.268,0.390,0.269,,,,,,,
Luc Bourdon,0.215,,,,,,,,,,,,,,
Luca Sbisa,,0.197,,0.317,0.385,0.200,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lukas Krajicek,0.186,0.087,0.113,,,,,,,,,,,,
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,0.317,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.298
Madison Bowey,,,,,,,,,,,,,0.326,,
Magnus Johansson,0.280,,,,,,,,,,,,,,
Marc Methot,,,,,,,0.348,,,,,,,,
Marc Staal,,0.270,0.141,0.226,,,,,,,,,,,
Marc-Andre Bergeron,0.461,0.470,0.617,0.291,0.418,0.338,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.156,,,,,,,,,,
Marc-Edouard Vlasic,0.230,0.319,0.375,0.458,0.304,,0.337,0.335,0.378,0.381,0.402,0.269,,,
Marco Scandella,,,,,0.322,,,0.442,0.472,,0.266,,,,
Marcus Pettersson,,,,,,,,,,,,0.275,0.325,,
Marek Malik,,0.231,,,,,,,,,,,,,
Marek Zidlicky,0.236,0.477,0.357,0.423,0.240,0.456,0.360,0.392,0.252,,,,,,
Mario Ferraro,,,,,,,,,,,,,,0.137,0.253
Mark Alt,,,,,,,,,,,,,,,
Mark Barberio,,,,,,,,,,0.286,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.204,0.330,,,,,,,,,,,,
Mark Fayne,,,,0.256,0.269,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.476,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.277,0.311,0.365,0.332,0.322,0.496,0.522,0.494,0.401,0.451,0.427,0.461,0.412,0.406
Mark Katic,,,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.337,,0.278,,,,,,
Mark Streit,0.454,0.405,0.446,,0.354,0.494,0.439,0.416,0.379,0.323,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.117,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Mason Geertsen,,,,,,,,,,,,,,,
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.451,0.423,0.683,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.202,0.203,0.307,0.192,0.251,0.331,0.243,0.238,,,,,,,
Matt Donovan,,,,,,,0.344,,,,,,,,
Matt Dumba,,,,,,,,0.499,0.602,0.457,0.462,0.632,0.472,0.393,0.462
Matt Gilroy,,,0.350,0.305,0.166,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.235,0.136,0.298,0.158,0.164
Matt Hunwick,,0.134,0.185,0.225,0.141,0.187,,0.291,,,,,,,
Matt Irwin,,,,,,0.574,0.600,0.508,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.210,0.184,,,,,,,,,,,,,
Matt Niskanen,0.318,0.347,0.389,0.360,0.481,0.418,0.454,0.390,0.337,0.377,0.226,0.367,0.317,,
Matt Roy,,,,,,,,,,,,,,,0.379
Matt Smaby,,,,,,,,,,,,,,,
Matt Taormina,,,,0.538,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.337,0.372,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,0.465,0.251,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,,0.382,0.236,0.331,0.317,0.273,0.225,0.318,0.304
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.527,0.475,0.249,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.315,,,
Michael Del Zotto,,,0.205,0.311,0.239,0.263,0.304,0.306,0.271,0.431,0.233,,0.264,,0.302
Michael Funk,,,,,,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.229,0.167,,,,,,,,
Michael Matheson,,,,,,,,,,0.265,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.275,0.380,0.618,0.406,0.313,0.502,,,,
Michal Jordan,,,,,,,,0.284,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Rozsival,0.262,0.306,0.183,0.248,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Mike Commodore,,0.416,,0.436,,,,,,,,,,,
Mike Green,0.340,0.465,0.474,0.401,0.437,0.492,0.471,0.337,0.400,0.344,0.440,0.285,0.219,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Lundin,,,0.086,0.317,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.331,0.168,,0.304,0.364
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.209,0.246,0.216,0.214,,,,,,,,,,,
Mike Reilly,,,,,,,,,0.375,,0.322,0.346,0.483,0.282,0.360
Mike Van Ryn,,0.567,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.521,0.317,0.473,0.357,0.294
Mikko Lehtonen,,,,,,,,,,,,,,,
Milan Jurcina,,,,0.492,0.616,,,,,,,,,,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.315,0.399,0.331,0.305
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.233,0.178,0.414,0.516,0.406,0.318,0.322,0.286,0.239
Moritz Seider,,,,,,,,,,,,,,,0.372
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,0.197,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.283,0.314,0.367,0.260,0.281
Nathan Beaulieu,,,,,,,,0.337,0.215,0.345,0.225,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.284,,,,,,,,,,,,,
Nathan Paetsch,0.204,,,,,,,,,,,,,,
Neal Pionk,,,,,,,,,,,0.485,0.284,0.353,0.345,0.298
Nelson Nogier,,,,,,,,,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Boynton,,0.418,0.370,,,,,,,,,,,,
Nick Holden,,,,,,,0.214,0.191,0.111,0.325,0.281,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.258,0.230,0.214,0.246,0.327,0.323,0.371,0.301,0.198,0.201,0.145
Nick Schultz,,,0.234,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.472,0.506,0.512,0.464,0.459,,,,,,,,,,
Niclas Havelid,0.088,0.246,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.380,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,0.391,0.344,,,,,
Nikita Nikitin,,,,0.322,0.526,0.590,0.354,0.413,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.273,,0.187,,,,,
Nikita Zaitsev,,,,,,,,,,0.298,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.394,0.373,0.375,0.427,0.447,0.489,0.382,0.311,0.295,0.383,0.224,0.147,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,0.580
Noah Dobson,,,,,,,,,,,,,0.223,0.311,0.380
Noah Hanifin,,,,,,,,,0.409,0.371,0.441,0.221,0.237,0.304,0.375
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.231,0.247,0.381,0.559,0.647,0.518,0.350,0.463,0.365,0.247,0.285,0.379
Oliver Kylington,,,,,,,,,,,,,,,0.355
Oliver Lauridsen,,,,,,,,,,,,,,,
Olivier Magnan,,,,,,,,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.361,,0.304,,0.228,0.253,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Oscar Fantenberg,,,,,,,,,,,0.417,,,,
Oscar Klefbom,,,,,,,,,0.320,0.407,0.544,0.370,0.309,,
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
P.K. Subban,,,,0.535,0.546,0.572,0.624,0.513,0.472,0.449,0.501,0.401,0.348,0.377,0.343
Patrice Brisebois,0.344,0.429,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.599,0.468,0.394,,0.229,,,,,
Patrik Nemeth,,,,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.302,,,,,
Paul Mara,0.396,0.386,0.323,0.297,,,,,,,,,,,
Paul Martin,0.297,0.267,0.147,0.221,0.216,0.248,0.223,0.181,0.185,,,,,,
Paul Postma,,,,,,0.401,,0.268,,,,,,,
Paul Ranger,0.156,0.357,,,,,,,,,,,,,
Pavel Kubina,0.380,0.602,0.508,0.339,0.255,,,,,,,,,,
Peter Harrold,,0.345,,,,0.340,0.220,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nummelin,0.189,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.299,,0.467,,,0.614,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philippe Boucher,0.451,0.304,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,0.410,0.379,0.384
Radek Martinek,0.180,,,0.404,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.279,,,,,,,,
Randy Jones,0.363,0.180,0.244,,,,,,,,,,,,
Raphael Diaz,,,,,0.256,0.418,0.288,0.566,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.334,0.232,0.333,0.349
Rasmus Dahlin,,,,,,,,,,,,0.278,0.365,0.316,0.252
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.327,0.320,0.488,0.450,0.387,0.342,0.193,0.240,0.354
Rasmus Sandin,,,,,,,,,,,,,,,0.197
Ray Macias,,,,,,,,,,,,,,,
Reilly Walsh,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Riley Stillman,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.489,0.657,0.641,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robin Salo,,,,,,,,,,,,,,,0.355
Robyn Regehr,0.377,0.336,0.279,,,,,,,,,,,,
Roman Hamrlik,0.329,0.273,0.282,0.282,,,,,,,,,,,
Roman Josi,,,,,0.286,0.289,0.321,0.338,0.380,0.415,0.602,0.385,0.545,0.421,0.493
Roman Polak,,0.281,,,,,,,,,,,,,
Ron Hainsey,0.545,0.431,0.431,0.261,0.455,,0.074,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Rory Fitzpatrick,,,,,,,,,,,,,,,
Rostislav Klesla,0.354,0.516,,,,,,,,,,,,,
Ruslan Salei,0.274,0.361,,,,,,,,,,,,,
Ryan Ellis,,,,,0.394,0.317,0.361,0.470,0.409,0.474,0.505,0.392,0.397,0.259,
Ryan Graves,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan McDonagh,,,,,0.215,0.159,0.348,0.402,0.392,0.386,0.341,0.150,,,
Ryan Merkley,,,,,,,,,,,,,,,0.166
Ryan Murphy,,,,,,,0.299,0.323,0.251,,0.163,,,,
Ryan Murray,,,,,,,0.279,,0.290,,,0.178,,,
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan Parent,,,,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.573,0.422,0.410,0.356,0.252
Ryan Sproul,,,,,,,,,,0.417,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Suter,0.293,0.239,0.270,0.302,0.216,0.369,0.329,0.336,0.371,0.433,0.407,0.292,0.287,0.310,0.255
Ryan Whitney,0.243,0.289,0.354,0.284,0.322,0.182,,,,,,,,,
Ryan Wilson,,,,0.143,0.251,,,,,,,,,,
Sami Lepisto,,,,0.242,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.541,0.521,0.483,0.468,0.642,0.215,0.300,,,,,,,,
Sami Vatanen,,,,,,,0.452,0.457,0.509,0.475,0.431,0.389,0.424,,
Samuel Girard,,,,,,,,,,,0.271,0.253,0.231,0.198,0.106
Samuel Morin,,,,,,,,,,,,,,,
Sandis Ozolinsh,0.220,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Scott Hannan,0.112,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,,,,,
Scott Niedermayer,0.289,0.356,0.279,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.130
Sean Collins,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.423
Sean Hill,,,,,,,,,,,,,,,
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.398,0.381,
Sebastian Aho,,,,,,,,,,0.346,0.476,0.422,0.337,0.374,0.422
Sergei Gonchar,0.399,0.474,0.404,0.421,0.444,0.371,0.259,0.328,,,,,,,
Sergei Zubov,0.413,0.259,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.254,0.306,0.247,0.359,0.453,0.274,0.254,0.255,0.265
Shane Hnidy,,0.313,0.412,,,,,,,,,,,,
Shane O'Brien,0.234,,,,0.335,,,,,,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.534,0.551,0.629,0.549,0.417,0.544,0.339
Shea Theodore,,,,,,,,,0.435,0.433,0.321,0.437,0.406,0.472,0.270
Shea Weber,0.672,0.529,0.583,0.522,0.458,0.452,0.463,0.615,0.408,0.500,0.576,0.441,0.471,0.444,
Sheldon Brookbank,0.346,,,,,,,,,,,,,,
Sheldon Souray,0.574,0.647,0.630,,0.714,0.608,,,,,,,,,
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.318,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.337,0.342,0.392,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.439,,,,,,,,,,
Stephane Robidas,0.434,0.552,0.530,0.394,0.324,0.254,0.353,,,,,,,,
Stephen Johns,,,,,,,,,,,0.260,,,,
Steve Eminger,,0.274,0.187,,,,,,,,,,,,
Steve McCarthy,0.314,,,,,,,,,,,,,,
Steve Montador,0.346,0.312,0.145,,0.212,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Staios,,,0.403,,,,,,,,,,,,
Steve Wagner,0.291,0.246,,,,,,,,,,,,,
Steven Kampfer,,,,0.268,,,,,,,,0.370,,,
Steven Santini,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,0.151,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teppo Numminen,,0.154,,,,,,,,,,,,,
Theo Peckham,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.142,0.360,0.304,0.203,0.201
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,0.271,,,,,
Thomas Pock,,,,,,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Erixon,,,,,,,,0.213,,,,,,,
Tim Gleason,,,0.324,0.228,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.375,0.195,0.226,,
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,0.487,,,,,,,,,
TJ Brodie,,,,,0.117,0.263,0.287,0.343,0.165,0.180,0.200,0.176,0.223,0.285,
Tobias Bjornfot,,,,,,,,,,,,,,,
Toby Enstrom,0.250,0.162,0.185,0.254,0.269,0.235,0.238,0.216,0.143,0.158,,,,,
Tom Gilbert,0.293,0.179,0.162,0.198,0.235,0.279,0.353,0.270,,,,,,,
Tom Poti,0.207,0.258,0.303,,,,,,,,,,,,
Tom Preissing,0.238,0.405,,,,,,,,,,,,,
Tomas Kaberle,0.196,0.304,0.321,0.319,0.271,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Toni Lydman,0.338,0.318,0.254,0.317,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.308,0.265,0.302,,0.359
Torey Krug,,,,,,,0.588,0.583,0.599,0.404,0.440,0.342,0.301,0.298,0.272
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,0.442,0.479,0.408,0.495,0.493,0.379,,,,,,
Travis Sanheim,,,,,,,,,,,,0.213,0.287,0.186,0.146
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.172,0.226,0.228,0.306,0.271,0.321,0.332,0.331,0.237,0.268,0.213,,0.113,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.401,0.220,,,,,
Troy Stecher,,,,,,,,,,0.498,,0.204,,,
Tucker Poolman,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,0.262,0.220
Ty Wishart,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.321,0.320,0.360,0.308,0.376,0.313,0.283,,0.416,0.233,0.310,0.266,0.228
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.356,0.263,0.392,0.385,0.452,0.356,0.298,0.247,0.288,0.331
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Victor Antipin,,,,,,,,,,,0.087,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Hedman,,,0.170,0.190,0.214,0.262,0.304,0.279,0.402,0.444,0.366,0.203,0.332,0.444,0.381
Victor Mete,,,,,,,,,,,0.174,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.312,0.292,0.222,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.328,0.405,0.404,0.268,0.261
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vojtech Mozik,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Redden,0.348,0.379,,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.326,0.227,0.203,0.397,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,
Willie Mitchell,0.239,,,,0.180,,0.198,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.328,0.401,,0.546,0.508,0.486,,,,,,
Yohann Auvitu,,,,,,,,,,0.248,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.407,0.515,0.392,0.743,0.487,0.525,0.438,0.384,,,,,,
Zach Redmond,,,,,,,,0.290,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.440,0.409,0.319,0.346,0.197,0.433
Zach Whitecloud,,,,,,,,,,,,,,,
Zbynek Michalek,0.196,0.124,0.263,0.342,,,,,,,,,,,
Zdeno Chara,0.386,0.501,0.534,0.555,0.628,0.464,0.347,0.356,0.504,0.481,,,,,
