Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,,,,,,,,,,,,,,,
Aaron Ekblad,,,,,,,,0.366,0.357,0.625,0.433,0.411,0.304,0.488,0.382
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Johnson,0.180,,0.235,,0.437,,,,,,,,,,
Aaron Miller,,,,,,,,,,,,,,,
Aaron Ness,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,,,,,,,,,,,
Aaron Rome,,,,,,,,,,,,,,,
Aaron Volpatti,,,,,,,,,,,,,,,
Aaron Voros,0.232,0.270,,,,,,,,,,,,,
Aaron Ward,0.217,,,,,,,,,,,,,,
Adam Almquist,,,,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Berti,,,,,,,,,,,,,,,
Adam Boqvist,,,,,,,,,,,,,0.270,0.209,0.218
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,,,,,0.114,,,,,,,,,,
Adam Clendening,,,,,,,,0.228,,0.241,,,,,
Adam Cracknell,,,,,,,,,,,,,,,
Adam Erne,,,,,,,,,,,,0.247,0.081,0.115,0.055
Adam Foote,0.265,,,,,,,,,,,,,,
Adam Fox,,,,,,,,,,,,,0.336,0.231,0.295
Adam Gaudette,,,,,,,,,,,,0.235,0.280,0.249,0.374
Adam Hall,,,,,,,,,,,,,,,
Adam Henrique,,,,,0.153,0.266,0.207,0.220,0.181,0.185,0.255,0.280,0.303,0.296,0.281
Adam Larsson,,,,,0.248,,,,,,,,,,
Adam Lowry,,,,,,,,0.173,,0.253,0.223,,,0.367,0.112
Adam Mair,,,,,,,,,,,,,,,
Adam McQuaid,,,,,,,,,,,,,,,
Adam Pardy,,,,,,,,,,,,,,,
Adam Pelech,,,,,,,,,,,,,,,
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Aucoin,0.332,0.233,0.343,0.259,0.311,,,,,,,,,,
Adrian Kempe,,,,,,,,,,,0.322,0.219,0.412,0.583,0.511
Akim Aliu,,,,,,,,,,,,,,,
Alain Nasreddine,,,,,,,,,,,,,,,
Alan Quine,,,,,,,,,,0.149,,,,,
Alec Martinez,,,,0.540,0.473,0.230,0.493,0.487,0.540,0.544,0.340,0.383,0.395,0.414,
Alec Regula,,,,,,,,,,,,,,,
Aleksander Barkov,,,,,,,0.160,0.187,0.293,0.327,0.325,0.205,0.266,0.376,0.389
Aleksi Heponiemi,,,,,,,,,,,,,,,
Aleksi Saarela,,,,,,,,,,,,,,,
Ales Hemsky,0.227,0.233,0.324,0.263,0.203,0.270,0.141,0.199,0.273,,,,,,
Ales Kotalik,0.432,0.483,0.457,0.294,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,0.491,
Alex Barré-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,,,,,,,
Alex Broadhurst,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,0.328,0.234,0.153,0.212,0.289,0.251,0.286,0.290,0.255
Alex DeBrincat,,,,,,,,,,,0.395,0.366,0.351,0.324,0.405
Alex Formenton,,,,,,,,,,,,,,,0.239
Alex Frolov,0.261,0.336,0.290,0.216,,,,,,,,,,,
Alex Galchenyuk,,,,,,0.332,0.295,0.326,0.391,0.288,0.537,0.418,0.339,0.494,0.240
Alex Goligoski,,0.261,0.272,0.350,0.369,0.287,0.330,0.217,0.231,0.162,0.229,0.246,0.161,0.127,0.103
Alex Grant,,,,,,,,,,,,,,,
Alex Iafallo,,,,,,,,,,,0.196,0.338,0.276,0.257,0.321
