Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Aaron Ekblad,D,2/7/1996,,,,,,,,0.224,0.203,0.354,0.191,0.269,0.172,0.274,0.202
Aaron Johnson,D,4/30/1983,0.036,,0.084,,0.263,,,,,,,,,,
Aaron Miller,D,8/11/1971,,,,,,,,,,,,,,,
Aaron Ness,D,5/18/1990,,,,,,,,,,,,,,,
Aaron Rome,D,9/27/1983,,,,,,,,,,,,,,,
Aaron Ward,D,1/17/1973,0.170,,,,,,,,,,,,,,
Adam Almquist,D,2/27/1991,,,,,,,,,,,,,,,
Adam Boqvist,D,8/15/2000,,,,,,,,,,,,,0.178,0.122,0.108
Adam Clendening,D,10/26/1992,,,,,,,,0.048,,0.088,,,,,
Adam Foote,D,7/10/1971,0.126,,,,,,,,,,,,,,
Adam Fox,D,2/17/1998,,,,,,,,,,,,,0.176,0.138,0.165
Adam Larsson,D,11/12/1992,,,,,0.114,,,,,,,,,,
Adam McQuaid,D,10/12/1986,,,,,,,,,,,,,,,
Adam Pardy,D,3/29/1984,,,,,,,,,,,,,,,
Adam Pelech,D,8/16/1994,,,,,,,,,,,,,,,
Adrian Aucoin,D,7/3/1973,0.184,0.148,0.195,0.158,0.198,,,,,,,,,,
Alain Nasreddine,D,7/10/1975,,,,,,,,,,,,,,,
Alec Martinez,D,7/26/1987,,,,0.218,0.231,0.031,0.211,0.175,0.261,0.250,0.169,0.191,0.229,0.294,
Alec Regula,D,8/6/2000,,,,,,,,,,,,,,,
Alex Biega,D,4/4/1988,,,,,,,,,,,,,,,
Alex Goligoski,D,7/30/1985,,0.117,0.115,0.128,0.163,0.112,0.184,0.100,0.116,0.100,0.110,0.148,0.120,0.097,0.081
Alex Grant,D,1/20/1989,,,,,,,,,,,,,,,
Alex Petrovic,D,3/3/1992,,,,,,,,,,,,,,,
Alex Pietrangelo,D,1/18/1990,,,,0.165,0.213,0.159,0.158,0.213,0.145,0.179,0.225,0.151,0.255,0.179,0.244
Alex Plante,D,5/9/1989,,,,,,,,,,,,,,,
Alex Vlasic,D,6/5/2001,,,,,,,,,,,,,,,
Alexander Edler,D,4/21/1986,0.185,0.177,0.168,0.186,0.257,0.247,0.226,0.212,0.196,0.201,0.217,0.230,0.150,,
Alexander Romanov,D,1/6/2000,,,,,,,,,,,,,,0.115,
Alexander Sulzer,D,5/30/1984,,,,0.163,,,,,,,,,,,
Alexander Urbom,D,12/20/1990,,,,,,,,,,,,,,,
Alexandre Carrier,D,10/8/1996,,,,,,,,,,,,,,,0.118
Alexandre Picard,D,7/5/1985,0.125,0.181,0.176,0.160,,,,,,,,,,,
Alexei Emelin,D,4/25/1986,,,,,,,0.149,,,,,,,,
Alexei Semenov,D,4/10/1981,0.198,,,,,,,,,,,,,,
Alexei Zhitnik,D,10/10/1972,0.143,,,,,,,,,,,,,,
Alexey Marchenko,D,1/2/1992,,,,,,,,,,,,,,,
Allan Rourke,D,3/6/1980,,,,,,,,,,,,,,,
Anders Eriksson,D,1/9/1975,0.111,,,,,,,,,,,,,,
Andre Benoit,D,1/6/1984,,,,,,0.219,0.189,0.105,,,,,,,
Andreas Borgman,D,6/18/1995,,,,,,,,,,,,,,,
Andreas Englund,D,1/21/1996,,,,,,,,,,,,,,,
Andreas Lilja,D,7/13/1975,,,,,,,,,,,,,,,
Andrei Markov,D,12/20/1978,0.166,0.224,0.189,,0.180,0.197,0.169,0.165,0.169,0.161,,,,,
Andrei Zyuzin,D,1/21/1978,0.213,,,,,,,,,,,,,,
Andrej Meszaros,D,10/13/1985,0.209,0.164,0.202,0.165,0.218,,0.179,0.218,,,,,,,
