Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Karel Rachunek,0.348,,,,,,,,,,,,,,
Karl Alzner,,,,1.000,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.381,0.491,0.509,,,,0.500,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Yandle,0.533,0.360,0.476,0.500,0.302,0.493,0.500,0.480,0.505,0.483,0.479,0.440,0.545,0.534,0.513
Ken Klee,,,,,,,,,,,,,,,
Kent Huskins,0.500,0.625,0.412,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.410,0.415,0.289,0.486,0.465,0.440,0.389,0.333,0.515,0.469,,,,,
Kevin Connauton,,,,,,,,0.500,0.500,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Gravel,,,,,,,,,,0.429,,,,,
Kevin Klein,,,,,,,,,0.625,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.373,0.556,0.523,0.520,0.532,0.471,0.548,0.536,0.542,0.625,0.553,0.603
Kim Johnsson,0.724,0.438,0.474,,,,,,,,,,,,
Kimmo Timonen,0.504,0.313,0.515,0.453,0.455,0.492,0.442,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Letang,0.436,0.487,0.422,0.477,0.551,0.538,0.524,0.570,0.543,0.464,0.423,0.434,0.523,0.500,0.458
Kris Russell,0.426,0.552,0.518,0.464,0.444,,0.409,0.325,0.353,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.539,,0.488,0.469,0.483,0.300,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Cumiskey,0.429,,0.633,0.714,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Quincey,,0.377,0.373,0.500,0.494,0.368,,,,,,,,,
Ladislav Smid,,,,0.429,,,,,,,,,,,
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Louie Belpedio,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.473,0.534,0.448,0.422,0.543,0.500,0.459,0.421,,,,,,,
Luc Bourdon,1.000,,,,,,,,,,,,,,
Luca Sbisa,,0.429,,0.607,0.381,0.333,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lukas Krajicek,0.350,0.800,0.200,,,,,,,,,,,,
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,0.385,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.563
Madison Bowey,,,,,,,,,,,,,0.417,,
Magnus Johansson,0.429,,,,,,,,,,,,,,
Marc Methot,,,,,,,0.467,,,,,,,,
Marc Staal,,0.333,0.750,0.543,,,,,,,,,,,
Marc-Andre Bergeron,0.495,0.430,0.445,0.478,0.490,0.500,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.500,,,,,,,,,,
Marc-Edouard Vlasic,0.412,0.442,0.524,0.438,0.500,,0.421,0.455,0.404,0.418,0.486,0.600,,,
Marco Scandella,,,,,0.417,,,0.313,0.524,,0.424,,,,
Marcus Pettersson,,,,,,,,,,,,0.650,0.300,,
Marek Malik,,0.500,,,,,,,,,,,,,
Marek Zidlicky,0.511,0.438,0.510,0.406,0.462,0.463,0.476,0.448,0.560,,,,,,
Mario Ferraro,,,,,,,,,,,,,,0.625,0.333
Mark Alt,,,,,,,,,,,,,,,
Mark Barberio,,,,,,,,,,0.393,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.143,0.423,,,,,,,,,,,,
Mark Fayne,,,,0.727,0.324,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.500,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.422,0.435,0.358,0.485,0.424,0.482,0.475,0.465,0.464,0.440,0.468,0.459,0.436,0.453
Mark Katic,,,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.500,,0.300,,,,,,
Mark Streit,0.533,0.458,0.442,,0.435,0.416,0.412,0.413,0.452,0.480,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.250,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Mason Geertsen,,,,,,,,,,,,,,,
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.443,0.486,0.463,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.513,0.417,0.419,0.333,0.455,0.488,0.517,0.400,,,,,,,
Matt Donovan,,,,,,,0.533,,,,,,,,
Matt Dumba,,,,,,,,0.587,0.523,0.557,0.506,0.582,0.471,0.450,0.413
Matt Gilroy,,,0.472,0.727,0.500,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.500,0.571,0.469,0.563,0.294
Matt Hunwick,,0.364,0.375,0.552,0.400,0.444,,0.444,,,,,,,
Matt Irwin,,,,,,0.500,0.587,0.444,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.556,0.700,,,,,,,,,,,,,
Matt Niskanen,0.426,0.444,0.412,0.415,0.463,0.588,0.464,0.647,0.358,0.340,0.250,0.588,0.591,,
Matt Roy,,,,,,,,,,,,,,,0.421
Matt Smaby,,,,,,,,,,,,,,,
Matt Taormina,,,,0.393,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.313,0.429,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,0.500,0.400,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,,0.263,0.455,0.359,0.417,0.533,0.571,0.458,0.500
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.515,0.366,0.714,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.483,,,
Michael Del Zotto,,,0.476,0.436,0.403,0.343,0.370,0.412,0.400,0.524,0.667,,0.455,,0.455
Michael Funk,,,,,,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.381,0.667,,,,,,,,
Michael Matheson,,,,,,,,,,0.455,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.500,0.500,0.491,0.466,0.615,0.292,,,,
Michal Jordan,,,,,,,,0.727,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Rozsival,0.544,0.425,0.414,0.469,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Mike Commodore,,0.559,,0.467,,,,,,,,,,,
Mike Green,0.496,0.582,0.453,0.593,0.421,0.457,0.462,0.507,0.427,0.382,0.412,0.375,0.538,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Lundin,,,0.667,0.364,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.567,0.500,,0.615,0.526
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.538,0.467,0.545,0.444,,,,,,,,,,,
Mike Reilly,,,,,,,,,0.500,,0.433,0.250,0.429,0.778,0.529
Mike Van Ryn,,0.526,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.342,0.333,0.516,0.452,0.629
Mikko Lehtonen,,,,,,,,,,,,,,,
Milan Jurcina,,,,0.556,0.500,,,,,,,,,,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.395,0.476,0.500,0.531
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.394,0.486,0.387,0.421,0.382,0.471,0.472,0.478,0.596
Moritz Seider,,,,,,,,,,,,,,,0.573
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,0.556,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.368,0.486,0.435,0.467,0.611
Nathan Beaulieu,,,,,,,,0.688,0.529,0.548,0.333,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.222,,,,,,,,,,,,,
Nathan Paetsch,0.444,,,,,,,,,,,,,,
Neal Pionk,,,,,,,,,,,0.412,0.419,0.603,0.450,0.520
Nelson Nogier,,,,,,,,,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Boynton,,0.422,0.286,,,,,,,,,,,,
Nick Holden,,,,,,,0.550,0.500,0.429,0.375,0.600,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.444,0.517,0.686,0.426,0.411,0.407,0.505,0.443,0.500,0.640,0.450
Nick Schultz,,,0.476,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.482,0.477,0.476,0.432,0.449,,,,,,,,,,
Niclas Havelid,0.667,0.857,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.538,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,0.259,0.316,,,,,
Nikita Nikitin,,,,0.294,0.467,0.548,0.474,0.300,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.348,,0.143,,,,,
Nikita Zaitsev,,,,,,,,,,0.367,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.514,0.575,0.444,0.547,0.480,0.310,0.520,0.488,0.463,0.426,0.512,0.632,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,0.611
Noah Dobson,,,,,,,,,,,,,0.571,0.370,0.425
Noah Hanifin,,,,,,,,,0.468,0.393,0.603,0.600,0.500,0.364,0.482
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.455,0.442,0.388,0.415,0.451,0.458,0.412,0.376,0.462,0.568,0.581,0.509
Oliver Kylington,,,,,,,,,,,,,,,0.536
Oliver Lauridsen,,,,,,,,,,,,,,,
Olivier Magnan,,,,,,,,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.500,,0.357,,0.480,0.462,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Oscar Fantenberg,,,,,,,,,,,0.500,,,,
Oscar Klefbom,,,,,,,,,0.556,0.369,0.515,0.450,0.471,,
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
P.K. Subban,,,,0.504,0.516,0.504,0.424,0.432,0.419,0.462,0.441,0.492,0.536,0.618,0.267
Patrice Brisebois,0.368,0.378,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.534,0.507,0.396,,0.417,,,,,
Patrik Nemeth,,,,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.500,,,,,
Paul Mara,0.418,0.418,0.391,0.500,,,,,,,,,,,
Paul Martin,0.488,0.554,0.200,0.442,0.379,0.370,0.423,0.409,0.833,,,,,,
Paul Postma,,,,,,0.304,,0.417,,,,,,,
Paul Ranger,0.467,0.485,,,,,,,,,,,,,
Pavel Kubina,0.417,0.517,0.559,0.375,0.600,,,,,,,,,,
Peter Harrold,,0.474,,,,0.692,0.500,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nummelin,0.429,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.333,,0.471,,,0.306,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philippe Boucher,0.383,0.517,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,0.390,0.442,0.455
Radek Martinek,0.625,,,0.400,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.375,,,,,,,,
Randy Jones,0.293,0.462,0.440,,,,,,,,,,,,
Raphael Diaz,,,,,0.360,0.485,0.464,0.387,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.593,0.560,0.569,0.506
Rasmus Dahlin,,,,,,,,,,,,0.615,0.458,0.611,0.484
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.722,0.460,0.492,0.460,0.481,0.563,0.645,0.429,0.500
Rasmus Sandin,,,,,,,,,,,,,,,0.357
Ray Macias,,,,,,,,,,,,,,,
Reilly Walsh,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Riley Stillman,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.485,0.552,0.552,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robin Salo,,,,,,,,,,,,,,,0.545
Robyn Regehr,0.404,0.273,0.550,,,,,,,,,,,,
Roman Hamrlik,0.473,0.514,0.551,0.491,,,,,,,,,,,
Roman Josi,,,,,0.550,0.500,0.528,0.482,0.543,0.527,0.546,0.532,0.560,0.443,0.470
Roman Polak,,0.359,,,,,,,,,,,,,
Ron Hainsey,0.414,0.469,0.500,0.300,0.474,,0.500,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Rory Fitzpatrick,,,,,,,,,,,,,,,
Rostislav Klesla,0.492,0.333,,,,,,,,,,,,,
Ruslan Salei,0.352,0.438,,,,,,,,,,,,,
Ryan Ellis,,,,,0.455,0.500,0.569,0.600,0.582,0.541,0.551,0.522,0.523,0.650,
Ryan Graves,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan McDonagh,,,,,0.545,0.200,0.526,0.591,0.446,0.511,0.432,0.250,,,
Ryan Merkley,,,,,,,,,,,,,,,0.444
Ryan Murphy,,,,,,,0.395,0.480,0.688,,0.800,,,,
Ryan Murray,,,,,,,0.500,,0.492,,,0.500,,,
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan Parent,,,,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.554,0.500,0.560,0.421,0.550
Ryan Sproul,,,,,,,,,,0.500,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Suter,0.526,0.487,0.394,0.425,0.571,0.433,0.412,0.404,0.420,0.439,0.398,0.438,0.448,0.463,0.591
Ryan Whitney,0.542,0.435,0.514,0.395,0.405,0.313,,,,,,,,,
Ryan Wilson,,,,0.500,0.333,,,,,,,,,,
Sami Lepisto,,,,0.444,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.459,0.495,0.472,0.542,0.475,0.417,0.381,,,,,,,,
Sami Vatanen,,,,,,,0.423,0.495,0.442,0.453,0.519,0.591,0.500,,
Samuel Girard,,,,,,,,,,,0.581,0.286,0.282,0.429,0.385
Samuel Morin,,,,,,,,,,,,,,,
Sandis Ozolinsh,0.385,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Scott Hannan,0.800,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,,,,,
Scott Niedermayer,0.482,0.581,0.517,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.800
Sean Collins,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.493
Sean Hill,,,,,,,,,,,,,,,
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.565,0.222,
Sebastian Aho,,,,,,,,,,0.540,0.465,0.481,0.708,0.597,0.505
Sergei Gonchar,0.451,0.514,0.492,0.393,0.451,0.419,0.531,0.531,,,,,,,
Sergei Zubov,0.484,0.385,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.462,0.491,0.490,0.422,0.469,0.417,0.500,0.517,0.471
Shane Hnidy,,0.455,0.381,,,,,,,,,,,,
Shane O'Brien,0.625,,,,0.636,,,,,,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.474,0.394,0.486,0.436,0.435,0.508,0.413
Shea Theodore,,,,,,,,,0.565,0.313,0.440,0.530,0.467,0.468,0.404
Shea Weber,0.513,0.503,0.472,0.459,0.540,0.525,0.461,0.486,0.557,0.476,0.444,0.523,0.470,0.520,
Sheldon Brookbank,0.538,,,,,,,,,,,,,,
Sheldon Souray,0.381,0.461,0.436,,0.494,0.460,,,,,,,,,
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.400,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.378,0.314,0.407,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.500,,,,,,,,,,
Stephane Robidas,0.505,0.490,0.471,0.363,0.349,0.423,0.545,,,,,,,,
Stephen Johns,,,,,,,,,,,0.583,,,,
Steve Eminger,,0.605,0.357,,,,,,,,,,,,
Steve McCarthy,0.643,,,,,,,,,,,,,,
Steve Montador,0.590,0.346,0.600,,0.625,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Staios,,,0.423,,,,,,,,,,,,
Steve Wagner,0.278,0.444,,,,,,,,,,,,,
Steven Kampfer,,,,0.316,,,,,,,,0.583,,,
Steven Santini,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,0.400,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teppo Numminen,,0.529,,,,,,,,,,,,,
Theo Peckham,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.412,0.459,0.380,0.441,0.390
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,0.286,,,,,
Thomas Pock,,,,,,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Erixon,,,,,,,,0.444,,,,,,,
Tim Gleason,,,0.541,0.368,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.645,0.800,0.429,,
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,0.355,,,,,,,,,
TJ Brodie,,,,,0.545,0.240,0.452,0.377,0.296,0.366,0.486,0.286,0.300,0.545,
Tobias Bjornfot,,,,,,,,,,,,,,,
Toby Enstrom,0.530,0.591,0.435,0.422,0.545,0.368,0.438,0.350,0.357,0.286,,,,,
Tom Gilbert,0.389,0.628,0.575,0.447,0.324,0.550,0.368,0.533,,,,,,,
Tom Poti,0.564,0.450,0.565,,,,,,,,,,,,
Tom Preissing,0.540,0.514,,,,,,,,,,,,,
Tomas Kaberle,0.581,0.398,0.479,0.477,0.446,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Toni Lydman,0.600,0.567,0.750,0.533,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.526,0.387,0.532,,0.486
Torey Krug,,,,,,,0.500,0.521,0.444,0.514,0.487,0.519,0.620,0.419,0.612
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,0.345,0.486,0.360,0.467,0.500,0.391,,,,,,
Travis Sanheim,,,,,,,,,,,,0.722,0.556,0.667,0.250
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.650,0.542,0.633,0.490,0.522,0.387,0.407,0.516,0.444,0.520,0.300,,0.250,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.526,0.714,,,,,
Troy Stecher,,,,,,,,,,0.344,,0.500,,,
Tucker Poolman,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,0.563,0.211
Ty Wishart,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.430,0.375,0.354,0.481,0.483,0.600,0.660,,0.549,0.524,0.536,0.769,0.571
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.400,0.553,0.394,0.564,0.417,0.522,0.426,0.404,0.411,0.522
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Victor Antipin,,,,,,,,,,,0.500,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Hedman,,,0.471,0.400,0.333,0.450,0.509,0.537,0.358,0.457,0.500,0.617,0.582,0.380,0.477
Victor Mete,,,,,,,,,,,0.667,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.436,0.419,0.556,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.551,0.537,0.477,0.421,0.524
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vojtech Mozik,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Redden,0.381,0.514,,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.514,0.408,0.400,0.417,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,
Willie Mitchell,0.556,,,,0.700,,0.571,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.520,0.544,,0.500,0.396,0.429,,,,,,
Yohann Auvitu,,,,,,,,,,0.692,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.591,0.514,0.491,0.429,0.500,0.447,0.488,0.639,,,,,,
Zach Redmond,,,,,,,,0.462,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.448,0.442,0.422,0.542,0.200,0.474
Zach Whitecloud,,,,,,,,,,,,,,,
Zbynek Michalek,0.625,0.429,0.500,0.333,,,,,,,,,,,
Zdeno Chara,0.561,0.530,0.568,0.518,0.447,0.509,0.554,0.617,0.571,0.294,,,,,
