Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,,,,,,,,,,,,,,,
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,,,,,,,,,,,
Aaron Volpatti,,,,,,,,,,,,,,,
Aaron Voros,0.556,0.696,,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Berti,,,,,,,,,,,,,,,
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,,,,,0.750,,,,,,,,,,
Adam Cracknell,,,,,,,,,,,,,,,
Adam Erne,,,,,,,,,,,,0.875,0.750,1.000,0.750
Adam Gaudette,,,,,,,,,,,,0.500,0.560,0.500,0.760
Adam Hall,,,,,,,,,,,,,,,
Adam Henrique,,,,,0.526,0.533,0.706,0.517,0.684,0.703,0.577,0.547,0.680,0.667,0.629
Adam Lowry,,,,,,,,0.250,,0.639,0.625,,,0.563,0.625
Adam Mair,,,,,,,,,,,,,,,
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Kempe,,,,,,,,,,,0.483,0.458,0.563,0.521,0.483
Akim Aliu,,,,,,,,,,,,,,,
Alan Quine,,,,,,,,,,0.700,,,,,
Aleksander Barkov,,,,,,,0.565,0.700,0.673,0.638,0.644,0.644,0.633,0.627,0.516
Aleksi Heponiemi,,,,,,,,,,,,,,,
Aleksi Saarela,,,,,,,,,,,,,,,
Ales Hemsky,0.585,0.577,0.593,0.500,0.467,0.630,0.480,0.400,0.606,,,,,,
Ales Kotalik,0.607,0.505,0.465,0.545,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,0.650,
Alex Barré-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Broadhurst,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,0.655,0.706,0.769,0.636,0.909,0.708,0.732,0.718,0.844
Alex DeBrincat,,,,,,,,,,,0.439,0.531,0.541,0.556,0.517
Alex Formenton,,,,,,,,,,,,,,,0.375
Alex Frolov,0.537,0.489,0.648,0.619,,,,,,,,,,,
Alex Galchenyuk,,,,,,0.588,0.590,0.534,0.494,0.550,0.605,0.625,0.636,0.563,0.750
Alex Iafallo,,,,,,,,,,,0.375,0.689,0.646,0.675,0.614
Alex Khokhlachev,,,,,,,,,,,,,,,
Alex Killorn,,,,,,0.750,0.625,0.467,0.750,0.630,0.623,0.538,0.659,0.675,0.673
Alex Kovalev,0.616,0.492,0.500,0.446,,0.462,,,,,,,,,
Alex Newhook,,,,,,,,,,,,,,,0.448
Alex Nylander,,,,,,,,,,,,,0.571,,
Alex Ovechkin,0.492,0.553,0.410,0.441,0.523,0.517,0.529,0.506,0.514,0.469,0.509,0.507,0.479,0.559,0.544
Alex Tanguay,0.500,0.500,0.647,0.534,0.561,0.563,0.300,0.564,0.630,,,,,,
Alex Tuch,,,,,,,,,,,0.529,0.622,0.500,0.542,0.457
Alex Turcotte,,,,,,,,,,,,,,,
Alex Wennberg,,,,,,,,,,,,,,0.684,0.568
Alexander Barabanov,,,,,,,,,,,,,,,0.594
Alexander Burmistrov,,,,,0.500,0.500,,,0.222,0.706,,,,,
Alexander Holtz,,,,,,,,,,,,,,,
Alexander Kerfoot,,,,,,,,,,,0.667,0.438,0.611,0.429,
Alexander Nikulin,,,,,,,,,,,,,,,
Alexander Nylander,,,,,,,,,,,,,,,
Alexander Radulov,0.660,,,,,,,,,0.600,0.653,0.557,0.587,0.833,0.556
Alexander Semin,0.585,0.400,0.482,0.469,0.377,0.465,0.424,0.435,0.333,,,,,,
