Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Charlie Coyle,,,,,,,0.400,0.696,0.438,0.613,0.300,0.400,0.593,0.333,0.553
Charlie McAvoy,,,,,,,,,,,0.357,0.467,0.395,0.296,0.469
Chase De Leo,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,,,,,,,
Chris Bourque,,,,,,0.583,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,,0.275,0.438,0.467,,,,,,,,,,
Chris Campoli,0.528,0.604,0.538,0.485,0.577,,,,,,,,,,
Chris Chelios,,,,,,,,,,,,,,,
Chris Clark,0.500,0.667,0.667,0.300,,,,,,,,,,,
Chris Conner,,,,0.500,,,,,,,,,,,
Chris Drury,0.618,0.598,0.492,,,,,,,,,,,,
Chris Gratton,0.789,,,,,,,,,,,,,,
Chris Higgins,0.614,0.489,0.571,0.778,0.611,0.833,0.645,0.667,,,,,,,
Chris Kelly,,,,,,,,,,,,,,,
Chris Kreider,,,,,,,0.543,0.706,0.628,0.623,0.630,0.678,0.563,0.683,0.710
Chris Kunitz,0.755,0.625,0.675,0.625,0.573,0.776,0.720,0.651,0.581,0.739,,,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.300,0.500,0.444,1.000,0.640,0.636,0.714,,,,,,,,
Chris Phillips,,0.300,0.300,,0.412,0.682,0.542,,,,,,,,
Chris Porter,,,,,,,,,,,,,,,
Chris Pronger,0.537,0.433,0.527,0.466,0.375,,,,,,,,,,
Chris Simon,,,,,,,,,,,,,,,
Chris Stewart,,0.600,0.629,0.709,0.538,0.531,0.458,0.596,0.611,,,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.529,0.273,,,,,,
Chris Thorburn,,,,0.667,,,,,,,,,,,
Chris Tierney,,,,,,,,0.571,,,0.778,0.786,0.455,,0.611
Chris VandeVelde,,,,,,,,,,,,,,,
Chris Wagner,,,,,,,,,,,,,,,
Chris Wideman,,,,,,,,,0.667,0.536,0.545,0.273,,,0.487
Christian Backman,0.394,0.303,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,,,,0.333,
Christian Dvorak,,,,,,,,,,0.522,0.683,,0.711,0.514,0.600
Christian Ehrhoff,0.393,0.452,0.478,0.440,0.438,0.435,0.494,0.391,0.432,,,,,,
Christian Fischer,,,,,,,,,,,0.756,0.588,,,0.750
Christian Folin,,,,,,,,,,,,,,,
Christian Hanson,,,0.375,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,0.000,,,
Christoffer Ehn,,,,,,,,,,,,,,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.448,0.485,,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,0.625,,,,
Christopher Tanev,,,,,,,,0.250,0.500,,,,,,
Chuck Kobasew,0.789,0.667,0.833,,,,,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.500,0.667,0.676,0.621,0.425,0.412,0.593,0.551,,,,,,,
Claude Giroux,,0.643,0.611,0.486,0.466,0.493,0.516,0.525,0.552,0.500,0.511,0.556,0.658,0.396,0.559
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,0.500,,,0.308,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.539,0.510,0.662,0.512,0.683
Clayton Stoner,,,,,,,,,,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.409,0.667,0.333,0.462,0.417,0.364,,,
Cody Eakin,,,,,,0.538,0.603,0.609,0.680,0.500,0.500,0.545,,,
Cody Franson,,,0.388,0.456,0.452,0.538,0.500,0.548,0.467,0.393,0.484,,,,
Cody Glass,,,,,,,,,,,,,0.400,0.900,
Cody Goloubef,,,,,,,,,,,,,,,
Cody Hodgson,,,,,0.623,0.529,0.544,0.528,,,,,,,
Cody McCormick,,,,,,,,,,,,,,,
Cody McLeod,,0.857,,,,,,0.800,,,,,,,
Colby Armstrong,0.571,0.800,0.333,0.000,,,,,,,,,,,
Colby Cave,,,,,,,,,,,,,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.553
Cole Perfetti,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.682
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.667,
Colin Fraser,,,,,,,,,,,,,,,
Colin Greening,,,,,0.733,0.412,1.000,,0.550,,,,,,
Colin McDonald,,,,,,,,,,,,,,,
Colin Miller,,,,,,,,,0.280,0.323,0.458,0.392,0.435,0.647,0.524
Colin Stuart,,,,,,,,,,,,,,,
Colin White,,,,,,,,,,,,0.630,0.467,0.750,0.895
Colin Wilson,,,0.556,0.514,0.632,0.800,0.545,0.622,0.682,0.606,0.737,0.743,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,,,,,,,,,,,,,,
Colton Orr,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,0.526,0.471,0.475,0.568,0.500,,
Colton Sceviour,,,,,,,0.800,0.571,0.900,0.750,,,,,
Colton Sissons,,,,,,,,,,,0.615,0.600,,,0.667
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,,,,,
Connor Brown,,,,,,,,,,0.722,0.444,,0.500,0.769,0.344
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,,,,0.636,,,,,
Connor Clifton,,,,,,,,,,,,,,,
Connor Dewar,,,,,,,,,,,,,,,
Connor James,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.581,0.486,0.545,0.598,0.594,0.667,0.622
Connor McMichael,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,,,0.355,,,,,,
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.686,0.592,0.456,0.515
Conor Sheary,,,,,,,,,0.286,0.724,0.423,0.533,0.526,0.750,0.714
Conor Timmins,,,,,,,,,,,,,,,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.655,0.674,0.557,0.657,0.701,0.727,0.564,0.613,0.630,0.584,0.684,0.750,0.517,0.500,0.692
Corey Potter,,,,,0.457,0.636,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,,,,,,,,,,,
Cory Conacher,,,,,,0.556,0.476,,,,,,,,
Cory Emmerton,,,,,,,,,,,,,,,
Cory Murphy,0.467,0.486,0.333,,,,,,,,,,,,
Cory Sarich,0.400,0.636,,,,,,,,,,,,,
Cory Stillman,0.602,0.444,0.528,0.574,,,,,,,,,,,
Craig Adams,,,,,,,,,,,,,,,
Craig Conroy,0.686,,,,,,,,,,,,,,
Craig Cunningham,,,,,,,,,,,,,,,
Craig MacDonald,,,,,,,,,,,,,,,
Craig Rivet,0.547,0.536,0.294,0.364,,,,,,,,,,,
Craig Smith,,,,,0.556,0.565,0.604,0.611,0.585,0.333,0.564,0.561,0.538,0.545,0.556
Craig Weller,,,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,,,,,,,,,,,,,,,
Curtis Glencross,0.667,1.000,0.733,0.667,0.741,0.737,0.600,0.613,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,,0.333,,,,,,
Curtis McKenzie,,,,,,,,,,,,,,,
Dainius Zubrus,0.625,0.719,0.588,0.676,0.636,,1.000,,,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,,,,,0.519,0.700,,,,,
Dallas Drake,,,,,,,,,,,,,,,
Dalton Prout,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.586,0.581,0.500,,,,,,,
Damon Severson,,,,,,,,0.576,0.462,0.433,0.471,0.551,0.592,0.476,0.524
Dan Boyle,0.508,0.470,0.481,0.497,0.479,0.457,0.483,0.494,0.525,,,,,,
Dan Fritsche,0.727,,,,,,,,,,,,,,
Dan Girardi,0.506,0.435,,0.567,0.550,0.529,0.373,0.569,,,,,,,
Dan Hamhuis,0.536,0.500,0.636,0.452,0.472,0.464,0.444,0.417,0.556,0.423,,,,,
Dan Hinote,,,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.875,,,,,,,,,,,,
Dana Tyrell,,,,,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.606,0.548,0.467,0.468,0.549,0.527,0.516,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.617,0.679,0.575,0.531,0.527,0.711,0.762,0.462,,,,,,,
Daniel Carcillo,0.633,0.529,,,,,,,,,,,,,
Daniel Carr,,,,,,,,,,,0.643,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.729,0.574,0.533,0.611,0.579,0.850,0.778,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,,,,,,,,,,,,,,,
Daniel Sedin,0.603,0.638,0.589,0.588,0.525,0.475,0.554,0.667,0.682,0.656,0.514,,,,
Daniel Sprong,,,,,,,,,,,,0.647,,,0.615
Daniel Tjarnqvist,,,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.429,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.583,0.270,0.750,0.300,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.686,0.593,0.632,0.529,0.625
Dany Heatley,0.515,0.626,0.599,0.600,0.605,0.743,0.556,,,,,,,,
Darcy Hordichuk,,,,,,,,,,,,,,,
Darcy Tucker,0.577,0.667,0.773,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,,,0.733,0.370,0.563,0.600,0.536
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,0.333,,,,,,,,,,,,,,
Darren Helm,,,,,,,,0.882,0.615,1.000,,,,,
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,,,,,,,,,,,,,,
Darryl Boyce,,,,,,,,,,,,,,,
Darryl Sydor,0.462,0.310,0.429,,,,,,,,,,,,
Dave Bolland,0.400,0.500,0.417,0.522,0.528,0.692,,0.313,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.500,0.581,0.559,0.561,0.541,0.529,0.500,0.679,0.758,0.719,0.576,0.591,,,
David Booth,0.560,0.703,0.750,0.617,0.644,,0.667,,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.538,0.511,0.636,0.613,0.595,0.710,0.444,0.563,,,,,,,
David Desharnais,,,,0.833,0.643,0.667,0.667,0.474,0.632,0.000,0.462,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,,,,,,,,,,,,,,,
David Jones,,,,0.585,0.697,0.556,0.667,0.538,1.000,,,,,,
David Kampf,,,,,,,,,,,,,,,
David Kase,,,,,,,,,,,,,,,
David Koci,,,,,,,,,,,,,,,
David Krejci,0.571,0.658,0.604,0.569,0.553,0.526,0.452,0.333,0.393,0.453,0.653,0.500,0.571,0.423,
David Legwand,0.595,0.529,0.609,0.476,0.655,0.750,0.756,0.568,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.778,0.652,0.739,0.783,,,0.333,,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.588,,0.575,0.563,0.528,0.497,0.455,0.500
David Perron,0.556,0.465,0.567,1.000,0.509,0.377,0.551,0.639,0.585,0.596,0.448,0.442,0.514,0.525,0.594
David Rundblad,,,,,0.455,,,,,,,,,,
David Savard,,,,,0.643,,0.500,0.439,0.528,,,,,,
David Schlemko,,,0.333,0.200,,0.400,0.500,,0.500,0.636,0.273,,,,
David Steckel,,,,,,,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.771,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,0.294,,,,,,
Davis Drewiske,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.621
Daymond Langkow,0.750,0.696,0.296,,0.412,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Dean McAmmond,,,1.000,,,,,,,,,,,,
Denis Gauthier,,,,,,,,,,,,,,,
Denis Grebeshkov,0.292,0.522,0.370,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.475,0.446,0.574
Denis Malgin,,,,,,,,,,0.563,0.560,,0.375,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.486,0.500,,
Dennis Everberg,,,,,,,,,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,,,,,,
Dennis Seidenberg,0.377,0.547,0.542,0.567,0.380,0.667,,,,,,,,,
Dennis Wideman,0.536,0.454,0.462,0.452,0.466,0.431,0.478,0.473,0.441,0.679,,,,,
Derek Armstrong,0.556,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,,0.762,,,0.250,,,,,,,
Derek Forbort,,,,,,,,,,,,,,,
Derek Grant,,,,,,,,,,,0.500,,0.583,,0.545
Derek Joslin,,,,0.421,,,,,,,,,,,
Derek MacKenzie,,,,,,,,,,,,,,,
Derek Meech,0.500,,0.633,,,,,,,,,,,,
Derek Morris,0.369,0.409,0.537,0.550,0.500,0.476,0.438,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.579,0.470,0.512,0.518,0.494,0.514,0.510,0.516,,,,,,,
Derek Ryan,,,,,,,,,,0.609,0.667,0.448,0.571,,
Derek Smith,,,,,0.600,,,,,,,,,,
Derek Stepan,,,,0.511,0.467,0.450,0.566,0.463,0.611,0.521,0.500,0.471,0.556,0.455,
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,,,,,,,,,,,,,,,
Derick Brassard,,0.610,0.459,0.625,0.441,0.548,0.529,0.632,0.600,0.518,0.553,0.571,0.468,0.594,0.875
Derrick Pouliot,,,,,,,,0.471,,,0.353,0.357,,,
Deryk Engelland,,,,,,,,,,,,,,,
Devante Smith-Pelly,,,,,0.444,,,0.600,0.500,0.727,,,,,
Devin Setoguchi,0.733,0.531,0.600,0.710,0.582,0.632,0.556,,,,,,,,
Devin Shore,,,,,,,,,,0.563,0.543,0.500,,,
Devon Toews,,,,,,,,,,,,0.611,0.479,0.450,0.483
Dick Tarnstrom,0.365,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,,0.556,0.652
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,0.550,0.477,0.388,0.442,0.496,0.429,0.395,0.432,0.311,0.515,0.571,0.471,,,
DJ King,,,,,,,,,,,,,,,
Dmitri Kalinin,0.615,0.394,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.739,,,0.667,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.510,0.348,0.458,0.655,0.508,0.417,0.565,0.400,,,,,
Dmitry Orlov,,,,,0.429,,,,0.400,0.462,0.667,0.222,0.333,0.750,0.556
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,,0.643,0.625,0.826,0.545,,,,,,,,,,
Dominic Toninato,,,,,,,,,,,,,,,
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.600,0.769,,
Dominik Kubalik,,,,,,,,,,,,,0.569,0.507,0.563
Dominik Simon,,,,,,,,,,,,0.429,0.571,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Janik,,,,,,,,,,,,,,,
Doug Weight,0.477,0.611,0.500,0.273,,,,,,,,,,,
Dougie Hamilton,,,,,,0.545,0.500,0.439,0.459,0.488,0.455,0.488,0.436,0.395,0.406
Douglas Murray,,,0.300,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,0.714,0.636,0.405,0.552
Drake Caggiula,,,,,,,,,,0.564,0.583,,,,
Drayson Bowman,,,,,0.400,,,,,,,,,,
Drew Doughty,,0.390,0.463,0.482,0.477,0.452,0.555,0.468,0.452,0.500,0.587,0.452,0.577,0.478,0.605
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,,,,,,,,,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.727,,,,,,,,,
Drew Stafford,0.813,0.604,0.667,0.625,0.586,0.667,0.525,0.690,0.650,0.739,0.606,0.692,,,
Dryden Hunt,,,,,,,,,,,,,,,
Duncan Keith,0.629,0.473,0.402,0.385,0.438,0.441,0.409,0.434,0.442,0.479,0.447,0.581,0.478,0.714,0.375
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.556,0.647,0.500,,,,,,,,,,,,
Dustin Brown,0.585,0.619,0.617,0.629,0.608,0.632,0.614,0.621,0.500,0.567,0.766,0.784,0.500,0.700,0.625
Dustin Byfuglien,0.583,0.580,0.557,0.505,0.427,0.468,0.500,0.410,0.470,0.464,0.590,0.469,,,
Dustin Jeffrey,,,,0.571,,,,,,,,,,,
Dustin Penner,0.632,0.607,0.608,0.646,0.421,,0.526,,,,,,,,
Duvie Westcott,0.467,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,0.333,,0.800,1.000,,,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.515
Dylan Cozens,,,,,,,,,,,,,,0.615,0.667
Dylan DeMelo,,,,,,,,,0.529,0.500,,0.545,0.500,,
Dylan Gambrell,,,,,,,,,,,,,0.500,,
Dylan Larkin,,,,,,,,,0.589,0.540,0.482,0.548,0.603,0.471,0.500
Dylan McIlrath,,,,,,,,,,,,,,,
Dylan Olsen,,,,,,,,,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,0.455,0.660,0.733,0.613,0.704
Dysin Mayo,,,,,,,,,,,,,,,
Ed Jovanovski,0.490,0.493,0.500,0.278,0.409,,0.364,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.511,0.582
Eetu Luostarinen,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.647,0.569,0.563,0.667,0.608,0.574,0.710,0.621,0.541
Elias Pettersson,,,,,,,,,,,,0.464,0.484,0.409,0.409
Emerson Etem,,,,,,,,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.833,,0.474
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.609,0.667,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.587,0.595,0.684,0.656,0.400,,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Brewer,0.453,0.367,0.500,0.286,0.217,,,,,,,,,,
Eric Fehr,0.545,0.520,0.595,0.718,,0.615,0.733,,,,,,,,
Eric Gelinas,,,,,,,0.652,0.474,0.458,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Gryba,,,,,,,,,,,,,,,
Eric Nystrom,,,,,,,,,,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.615,0.667,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,,
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.493,0.595,0.438,0.590,0.584,0.506,0.500,0.470,0.561,0.567,0.571,0.616,0.558,0.769,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.667,0.400,0.200
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,,,,
Erik Christensen,0.610,0.596,0.609,0.623,0.550,,,,,,,,,,
Erik Cole,0.617,0.628,0.500,0.596,0.703,0.481,0.518,0.452,,,,,,,
Erik Condra,,,,,,,,,,,,,,,
Erik Gudbranson,,,,,0.538,,0.368,0.464,,,,,,,
Erik Gustafsson,,,,,,0.571,,,0.400,,0.700,0.371,0.455,0.364,0.541
Erik Haula,,,,,,,,,,,0.531,0.500,0.704,0.632,0.560
Erik Johnson,0.443,,0.444,0.505,0.429,0.542,0.580,0.482,0.463,0.452,0.512,,,,
Erik Karlsson,,,0.590,0.462,0.360,0.378,0.393,0.447,0.422,0.435,0.367,0.477,0.345,0.458,0.419
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.462,0.511,0.533,0.450,0.647,0.778
Ethan Bear,,,,,,,,,,,0.667,,0.500,,0.818
Ethan Moreau,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.581
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.542,0.692,,0.667,0.667
Evander Kane,,,,0.700,0.619,0.514,0.580,0.512,0.524,0.508,0.609,0.627,0.657,0.564,0.611
Evgeni Malkin,0.568,0.496,0.598,0.530,0.449,0.443,0.548,0.521,0.606,0.595,0.597,0.625,0.471,0.533,0.571
Evgenii Dadonov,,,,,,,,,,,0.462,0.489,0.580,0.529,0.674
Evgeny Artyukhin,,0.800,,,,,,,,,,,,,
Evgeny Dadonov,,,,0.600,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.675,0.561,0.436,0.615,0.624,0.765,0.645,0.667
Evgeny Medvedev,,,,,,,,,0.368,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,0.731,0.556,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.533,0.475,0.510,0.505,0.519,0.316,0.509,,,,,,,,
Fernando Pisani,0.850,,,,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,0.429,0.800,,0.435
Filip Forsberg,,,,,,,,0.519,0.531,0.510,0.495,0.436,0.519,0.517,0.474
Filip Hronek,,,,,,,,,,,,0.478,0.500,0.383,0.408
Filip Kuba,0.587,0.461,0.630,0.421,0.310,0.529,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,0.500,0.468,0.569
Francis Bouillon,,,0.452,0.385,,0.500,0.571,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,0.481,0.737,0.514,0.417,0.511,0.579,0.395,0.511,0.481,0.640,0.545,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,0.657,,0.710,0.800,0.481,0.542
Frans Nielsen,,0.442,0.520,0.488,0.686,0.538,0.590,0.600,0.441,0.529,0.783,0.640,0.667,,
Frantisek Kaberle,0.415,0.294,,,,,,,,,,,,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.350,,,,,,,,,,,,,,
Freddy Modin,0.529,0.553,0.421,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,,0.467
Frederik Gauthier,,,,,,,,,,,,,,,
Fredrik Claesson,,,,,,,,,,,,,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.615,,,,,,,,,,,,,,
Gabriel Bourque,,,,,,0.625,0.667,,,,,,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.741,0.579,0.625,0.677,0.610,0.674,0.635,0.646,0.554,0.613,0.732
Gabriel Vilardi,,,,,,,,,,,,,,0.577,0.857
Gaetan Haas,,,,,,,,,,,,,,,
Garnet Exelby,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.765,0.556,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.300
Gilbert Brule,0.643,,0.650,0.611,0.667,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.250,,0.808,,,,,,,,,,,,
Glen Murray,0.609,,,,,,,,,,,,,,
Glen Wesley,,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.352,0.509,0.765,0.625,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,,,
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,,,,,,,,,,,,,,,
Gregory Campbell,,0.625,,,,,,,,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.500,0.556,0.558,,0.571,0.526,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.273,0.423,,,,
Gustav Lindstrom,,,,,,,,,,,,,,,
Gustav Nyquist,,,,,,0.500,0.565,0.640,0.608,0.577,0.615,0.596,0.667,,0.500
