Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Aaron Ekblad,,,,,,,,0.014,0.001,0.005,0.001,0.002,0.001,0.002,0.002
Aaron Johnson,,0.000,0.001,,0.000,,,,,,,,,,
Aaron MacKenzie,,,,,,,,,,,,,,,
Aaron Miller,0.000,,,,,,,,,,,,,,
Aaron Ness,,,,,,,,,,,,,,,
Aaron Rome,,,0.000,0.000,0.000,0.001,,,,,,,,,
Aaron Ward,0.000,0.000,0.000,,,,,,,,,,,,
Adam Almquist,,,,,,,,,,,,,,,
Adam Boqvist,,,,,,,,,,,,,,,
Adam Clendening,,,,,,,,,,,,,,,
Adam Foote,0.001,0.000,0.000,0.000,,,,,,,,,,,
Adam Fox,,,,,,,,,,,,,,0.001,0.001
Adam Larsson,,,,,,0.000,,0.000,0.001,0.000,0.001,0.000,0.000,0.006,0.000
Adam McQuaid,,,,0.000,0.000,,0.001,0.001,0.000,0.000,0.000,0.000,,,
Adam Pardy,,0.000,0.000,,,,0.001,0.001,0.001,,,,,,
Adam Pelech,,,,,,,,,,0.003,0.000,0.000,0.001,0.001,0.003
Adrian Aucoin,0.001,0.000,0.001,0.001,0.000,0.001,,,,,,,,,
Alain Nasreddine,,,,,,,,,,,,,,,
Alec Martinez,,,,,,,,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000
Alec Regula,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,0.000,,0.001,,0.002,,
Alex Goligoski,,,0.000,0.003,0.003,0.000,0.001,0.000,0.001,0.001,0.000,0.001,0.001,0.000,0.003
Alex Grant,,,,,,,,,,,,,,,
Alex Henry,,,,,,,,,,,,,,,
Alex Petrovic,,,,,,,,,0.000,0.001,,0.002,,,
Alex Pietrangelo,,,,0.001,0.001,0.001,0.000,0.001,0.002,0.001,0.001,0.003,0.003,0.001,0.002
Alex Plante,,,,,,,,,,,,,,,
Alex Vlasic,,,,,,,,,,,,,,,
Alexander Edler,0.000,0.003,0.000,0.001,0.002,0.001,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.001
Alexander Romanov,,,,,,,,,,,,,,0.002,0.000
Alexander Sulzer,,,,0.000,,,0.000,,,,,,,,
Alexander Urbom,,,,,,,0.000,,,,,,,,
Alexander Yelesin,,,,,,,,,,,,,,,
Alexandre Carrier,,,,,,,,,,,,,,0.000,0.000
Alexandre Picard,0.000,,0.001,,,,,,,,,,,,
Alexei Emelin,,,,,0.007,0.000,0.000,0.001,0.000,0.000,0.000,,,,
Alexei Semenov,,0.001,,,,,,,,,,,,,
Alexei Zhitnik,0.000,,,,,,,,,,,,,,
Alexey Marchenko,,,,,,,,,0.000,0.000,,,,,
Allan Rourke,,,,,,,,,,,,,,,
Anders Eriksson,0.000,,,,,,,,,,,,,,
Andre Benoit,,,,,,,0.000,0.002,,,,,,,
Andreas Borgman,,,,,,,,,,,,,,,
Andreas Englund,,,,,,,,,,,,,,,
Andreas Lilja,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
Andrei Markov,0.001,0.000,0.011,,,0.001,0.002,0.000,0.001,0.000,,,,,
Andrei Mironov,,,,,,,,,,,,,,,
Andrei Zyuzin,0.001,,,,,,,,,,,,,,
Andrej Meszaros,0.002,0.000,0.001,0.001,0.001,,0.000,0.000,,,,,,,
Andrej Sekera,0.000,0.001,,0.000,0.002,0.000,0.003,0.001,0.001,0.002,0.000,0.000,0.007,0.002,
Andrej Sustr,,,,,,,0.000,0.000,0.000,0.000,,,,,0.000
Andrew Alberts,0.000,0.001,0.000,0.000,0.000,0.000,,,,,,,,,
Andrew Bodnarchuk,,,,,,,,,,,,,,,
Andrew Campbell,,,,,,,,0.001,,,,,,,
Andrew Ference,0.000,0.000,0.000,0.000,0.001,,0.000,0.000,,,,,,,
Andrew Hutchinson,,,,,,,,,,,,,,,
Andrew MacDonald,,,0.000,0.001,0.000,0.001,0.001,0.000,0.000,0.000,0.001,0.001,,,
Andrew MacWilliam,,,,,,,,0.000,,,,,,,
Andrew Peeke,,,,,,,,,,,,,,,0.000
Andrey Pedan,,,,,,,,,,,,,,,
Andrey Zubarev,,,,,,,,,,,,,,,
Andy Greene,0.001,,0.000,0.000,0.001,0.001,0.001,0.000,0.001,0.001,0.000,0.001,0.001,0.000,0.002
Andy Sutton,0.001,0.001,0.000,0.000,0.000,,,,,,,,,,
Andy Welinski,,,,,,,,,,,,,,,
Andy Wozniewski,0.000,,,,,,,,,,,,,,
Anssi Salmela,,,,,,,,,,,,,,,
Anthony Bitetto,,,,,,,,,,,,,0.000,,
Anthony DeAngelo,,,,,,,,,,,,,,,
Anton Babchuk,,0.000,,0.002,,,,,,,,,,,
Anton Belov,,,,,,,,,,,,,,,
Anton Lindholm,,,,,,,,,,,0.000,,,,
Anton Stralman,,,0.000,,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.002,0.000
Anton Volchenkov,0.000,0.001,0.000,0.001,0.000,0.001,0.000,0.000,,,,,,,
Artem Zub,,,,,,,,,,,,,,0.001,0.000
Artemi Kniazev,,,,,,,,,,,,,,,
Arturs Kulda,,,,,,,,,,,,,,,
Ashton Sautner,,,,,,,,,,,,,,,
Austin Strand,,,,,,,,,,,,,,,
Barret Jackman,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.002,0.002,,,,,,
Ben Chiarot,,,,,,,,0.000,0.004,0.000,0.000,0.000,0.001,0.001,0.001
Ben Harpur,,,,,,,,,,,0.000,0.003,,0.000,
Ben Hutton,,,,,,,,,0.001,0.000,0.001,0.001,0.000,0.001,0.000
Ben Lovejoy,,,,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,
Ben Thomas,,,,,,,,,,,,,,,
Blake Hillman,,,,,,,,,,,,,,,
Bobby Allen,,,,,,,,,,,,,,,
Bobby Sanguinetti,,,,,,0.001,,,,,,,,,
Bogdan Kiselevich,,,,,,,,,,,,,,,
Boris Valabik,,0.001,0.000,,,,,,,,,,,,
Bowen Byram,,,,,,,,,,,,,,,
Brad Hunt,,,,,,,,,,,,,,,
Brad Lukowich,0.001,0.000,,,,,,,,,,,,,
Brad Stuart,0.001,0.001,0.001,0.000,0.001,,0.000,0.000,,,,,,,
Braden Schneider,,,,,,,,,,,,,,,
Brady Austin,,,,,,,,,,,,,,,
Brady Skjei,,,,,,,,,,,0.002,0.001,0.004,0.000,0.002
Brandon Carlo,,,,,,,,,,0.000,0.001,0.001,0.001,0.001,0.000
Brandon Davidson,,,,,,,,,0.000,0.000,0.000,,,,
Brandon Gormley,,,,,,,,0.000,,,,,,,
Brandon Manning,,,,,,,,,0.000,0.003,0.001,0.001,,,
Brandon Montour,,,,,,,,,,,0.001,0.000,0.001,0.008,0.000
Branislav Mezei,0.001,,,,,,,,,,,,,,
Brayden McNabb,,,,,0.000,,,0.000,0.000,,0.001,0.001,0.001,0.000,0.000
Braydon Coburn,0.001,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.002,0.000,0.001,0.003,0.000,
Brendan Bell,,,,,,,,,,,,,,,
Brendan Guhle,,,,,,,,,,,,,,,
Brendan Mikkelson,,,,0.000,,,,,,,,,,,
Brendan Smith,,,,,,0.001,0.000,0.002,0.002,0.000,0.003,0.002,0.007,0.000,0.000
Brendan Witt,0.000,0.002,0.001,,,,,,,,,,,,
Brenden Dillon,,,,,,0.003,0.002,0.004,0.001,0.000,0.001,0.000,0.005,0.000,0.004
Brennan Menell,,,,,,,,,,,,,,,
Brent Burns,0.002,0.001,0.002,0.000,0.000,,,0.001,0.001,0.001,0.000,0.003,0.001,0.000,0.000
Brent Regner,,,,,,,,,,,,,,,
Brent Seabrook,0.000,0.000,0.001,0.001,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.001,,
Brent Sopel,0.001,0.003,0.000,0.000,,,,,,,,,,,
Bret Hedican,0.001,0.001,,,,,,,,,,,,,
Brett Bellemore,,,,,,,0.000,0.000,,,,,,,
Brett Carson,,,0.001,,,,,,,,,,,,
Brett Clark,0.000,0.001,0.000,0.000,0.001,,,,,,,,,,
Brett Festerling,,0.001,,,,,,,,,,,,,
Brett Kulak,,,,,,,,,,,,,,,0.000
Brett Lebda,,,,,,,,,,,,,,,
Brett Lernout,,,,,,,,,,,,,,,
Brett Pesce,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.001
Brett Skinner,,,,,,,,,,,,,,,
Brian Campbell,0.000,,0.000,0.002,0.001,0.002,0.000,0.000,0.001,,,,,,
Brian Dumoulin,,,,,,,,,0.000,0.001,0.000,0.000,0.003,0.001,0.001
Brian Fahey,,,,,,,,,,,,,,,
Brian Lashoff,,,,,,0.000,0.000,,,,,,,,
Brian Lee,,0.000,,0.001,0.000,,,,,,,,,,
Brian Pothier,0.000,,0.001,,,,,,,,,,,,
Brian Rafalski,0.001,0.001,0.000,,,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,0.001,0.000,0.000,0.000,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Orpik,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
Bruno Gervais,0.002,0.001,0.001,0.002,0.000,0.003,,,,,,,,,
Bryan Allen,0.000,,0.001,0.001,0.002,0.001,0.001,,,,,,,,
Bryan Berard,,,,,,,,,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan McCabe,0.001,0.000,0.000,0.000,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Salvador,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Foote,,,,,,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.000,,
Cale Makar,,,,,,,,,,,,,,0.002,0.002
Caleb Jones,,,,,,,,,,,,,,,
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.000,0.001,0.002,0.000,0.001,0.000,0.000,0.000,0.000
Cam Barker,0.000,0.000,0.000,0.000,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.002
Cam Fowler,,,,0.000,0.000,,0.001,0.002,0.001,0.002,0.001,0.000,0.000,0.003,0.001
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.001,,,
Carl Gunnarsson,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,
Carl Sneep,,,,,,,,,,,,,,,
Carlo Colaiacovo,0.000,0.003,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.003,0.000,0.001
Casey Borer,,,,,,,,,,,,,,,
Casey Fitzgerald,,,,,,,,,,,,,,,0.000
Casey Nelson,,,,,,,,,,,0.006,0.000,,,
Chad Ruhwedel,,,,,,,,,,0.000,,,0.000,,0.000
Charlie McAvoy,,,,,,,,,,,0.004,0.000,0.000,0.001,0.006
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Butler,,0.000,0.000,0.000,0.000,,0.000,,,,,,,,
Chris Campoli,0.020,0.001,0.002,0.000,,,,,,,,,,,
Chris Chelios,0.000,0.000,,,,,,,,,,,,,
Chris Phillips,0.000,0.001,0.000,0.001,0.000,,0.000,0.000,,,,,,,
Chris Pronger,0.000,0.001,0.000,0.003,0.000,,,,,,,,,,
Chris Summers,,,,,,,0.000,,,,,,,,
