Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,0.005,,,,,,,,,,,,,,
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,0.009,,,,,,,,,,
Aaron Volpatti,,,,,,0.006,0.007,,,,,,,,
Aaron Voros,0.010,0.012,0.006,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Berti,,,,,,,,,,,,,,,
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,0.006,0.013,,0.009,0.009,0.008,,,,,,,,,
Adam Cracknell,,,,,,,,,0.010,0.011,,,,,
Adam Erne,,,,,,,,,,,,0.009,0.008,0.012,0.010
Adam Gaudette,,,,,,,,,,,,0.008,0.010,0.016,0.010
Adam Hall,0.008,0.010,,0.014,0.010,0.007,0.008,,,,,,,,
Adam Henrique,,,,,0.009,0.012,0.010,0.010,0.011,0.010,0.013,0.011,0.015,0.010,0.017
Adam Johnson,,,,,,,,,,,,,,,
Adam Lowry,,,,,,,,0.011,0.009,0.011,0.009,0.012,0.010,0.010,0.015
Adam Mair,0.009,0.009,0.008,0.009,,,,,,,,,,,
Adam Payerl,,,,,,,,,,,,,,,
Adam Pineault,,,,,,,,,,,,,,,
Adam Raska,,,,,,,,,,,,,,,
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Kempe,,,,,,,,,,,0.009,0.008,0.011,0.010,0.018
Akim Aliu,,,,,,,,,,,,,,,
Alan Quine,,,,,,,,,,0.009,,,,,
Aleksander Barkov,,,,,,,0.008,0.008,0.012,0.010,0.013,0.011,0.011,0.017,0.017
Aleksi Heponiemi,,,,,,,,,,,,,,,
Aleksi Saarela,,,,,,,,,,,,,,,
Ales Hemsky,0.010,0.010,,0.012,0.011,0.010,0.011,0.010,0.013,,,,,,
Ales Kotalik,0.009,0.010,0.011,,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,,
Alex Barré-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Broadhurst,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,0.013,0.010,0.008,0.008,0.008,0.010,0.009,0.008,0.010
Alex DeBrincat,,,,,,,,,,,0.014,0.012,0.013,0.014,0.014
Alex Formenton,,,,,,,,,,,,,,,0.016
Alex Foster,,,,,,,,,,,,,,,
Alex Friesen,,,,,,,,,,,,,,,
Alex Frolov,0.010,0.013,0.013,0.013,,,,,,,,,,,
