Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brian Gibbons,,,,,,,0.006,,,,0.008,0.008,,,
Brian Gionta,0.013,0.014,0.018,0.016,0.013,,0.013,0.010,0.010,0.010,,,,,
Brian Lashoff,,,,,,0.001,0.003,,,,,,,,
Brian Lee,,0.002,,0.001,0.002,,,,,,,,,,
Brian McGrattan,0.004,,0.009,,,,0.008,,,,,,,,
Brian O'Neill,,,,,,,,,,,,,,,
Brian Pinho,,,,,,,,,,,,,,,
Brian Pothier,0.002,,0.003,,,,,,,,,,,,
Brian Rafalski,0.004,0.002,0.003,0.002,,,,,,,,,,,
Brian Rolston,0.010,0.010,0.011,0.009,0.010,,,,,,,,,,
Brian Salcido,,,,,,,,,,,,,,,
Brian Strait,,,,,,,0.003,0.003,0.003,,,,,,
Brian Sutherby,0.009,0.011,0.008,0.009,,,,,,,,,,,
Brian Willsie,0.011,0.010,,,,,,,,,,,,,
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.011,0.013,0.014,0.013,0.014
Brock McGinn,,,,,,,,,,0.013,0.018,0.015,0.011,0.011,0.013
Brock Nelson,,,,,,,0.013,0.015,0.012,0.011,0.011,0.013,0.014,0.014,0.013
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,0.012,0.013,0.015,0.012,0.012,,0.008,0.013,0.010,,,,,,
Brooks Orpik,0.002,0.001,0.002,0.001,0.001,,0.001,0.001,0.001,0.002,0.001,0.002,,,
Bruno Gervais,0.002,0.003,0.003,0.003,0.004,0.003,,,,,,,,,
Bryan Allen,0.002,,0.002,0.002,0.002,0.002,0.002,,,,,,,,
Bryan Berard,0.003,,,,,,,,,,,,,,
Bryan Bickell,,,,0.009,0.007,,0.011,0.010,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.008,0.012,0.012,0.011,0.012,,0.011,0.011,0.014,0.013,0.009,0.009,,,
Bryan McCabe,0.002,0.002,0.003,0.003,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,0.013,0.015,0.014,0.014,0.016,0.016,0.017
Bryan Smolinski,0.008,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Salvador,0.001,0.002,0.001,,0.001,0.001,0.001,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.011
Byron Bitz,,0.006,0.009,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.009,,0.011,,,,
Byron Ritchie,0.005,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.010,0.009,0.013,0.010,,0.016,0.013,0.007,0.014,0.009,0.013,0.007,0.010,0.010
Cal Foote,,,,,,,,,,,,,,0.004,0.003
Cal O'Reilly,,,0.005,0.006,0.005,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.003,,
Cale Makar,,,,,,,,,,,,,0.005,0.004,0.007
Caleb Jones,,,,,,,,,,,,,0.002,0.002,0.003
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.011,0.010,0.010,0.010,0.009,0.013,0.010,0.011
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.003,0.003,0.002,0.003,0.003,0.004,,0.003,0.003
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,,0.015,0.017,0.020,0.015,0.022,0.017,0.016,0.014,0.015
Cam Barker,0.002,0.002,0.003,0.002,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.005
Cam Fowler,,,,0.002,0.002,0.003,0.003,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003
Cam Janssen,,0.006,0.006,0.005,0.004,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.002,,,
Carl Grundstrom,,,,,,,,,,,,,,0.008,0.015
Carl Gunnarsson,,,0.002,0.002,0.003,,0.002,0.002,0.002,0.002,0.003,,0.002,,
Carl Hagelin,,,,,0.014,,0.015,0.016,0.014,0.013,0.012,0.012,0.014,0.012,0.011
Carl Klingberg,,,,,,,,,,,,,,,
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.010,0.009,0.010,0.008,0.011,0.013,0.013,0.008,
Carlo Colaiacovo,,0.003,0.004,0.003,0.003,,,0.004,0.003,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.003,0.002,0.004
Carter Ashton,,,,,,,0.008,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.006,0.010,0.009,,
Carter Verhaeghe,,,,,,,,,,,,,0.011,0.018,0.016
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,,0.009,0.011,0.009,0.012,0.009,0.013,0.012,0.011,0.010
Casey Fitzgerald,,,,,,,,,,,,,,,0.003
Casey Mittelstadt,,,,,,,,,,,,0.008,0.007,0.009,0.010
Casey Nelson,,,,,,,,,,,0.003,0.002,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.013,0.007,0.012,0.010,0.011,0.013,0.012,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,0.012,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.015,0.013,0.015,0.013,0.019,0.014,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.003,0.003,,0.002,,0.003
Chandler Stephenson,,,,,,,,,,,0.005,0.005,0.008,0.008,0.009
Charles Hudon,,,,,,,,,,,0.012,0.012,,,
Charlie Coyle,,,,,,,0.009,0.010,0.010,0.012,0.011,0.011,0.012,0.008,0.011
Charlie McAvoy,,,,,,,,,,,0.003,0.004,0.003,0.004,0.004
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,0.004,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,0.002,0.002,0.003,0.002,,0.002,0.003,,,,,,,
Chris Campoli,0.002,0.002,0.003,0.002,0.002,,,,,,,,,,
Chris Chelios,0.003,,,,,,,,,,,,,,
Chris Clark,,0.007,0.012,0.011,,,,,,,,,,,
Chris Conner,,0.009,,0.011,,,,,,,,,,,
Chris Drury,0.013,0.012,0.013,,,,,,,,,,,,
Chris Durno,,,0.007,,,,,,,,,,,,
Chris Gratton,0.009,,,,,,,,,,,,,,
Chris Higgins,0.013,0.012,0.014,0.014,0.013,,0.013,0.012,0.011,,,,,,
Chris Kelly,0.009,0.008,0.011,0.011,0.011,,0.009,0.009,,0.009,,,,,
Chris Kreider,,,,,,,0.013,0.015,0.011,0.016,0.013,0.015,0.012,0.010,0.017
Chris Kunitz,0.012,0.012,0.012,0.011,0.016,,0.013,0.009,0.011,0.012,0.008,0.010,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.012,0.009,0.012,0.010,0.013,,0.010,0.008,0.010,0.008,,,,,
Chris Phillips,0.002,0.002,0.002,0.002,0.002,,0.003,0.001,,,,,,,
Chris Porter,,,,0.010,0.011,,,,0.008,,,,,,
Chris Pronger,0.003,0.004,0.002,0.003,,,,,,,,,,,
Chris Simon,0.007,,,,,,,,,,,,,,
Chris Stewart,,0.009,0.013,0.011,0.013,,0.013,0.010,0.010,0.008,0.012,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.010,0.009,,,,,,
Chris Thorburn,0.007,0.011,0.008,0.008,0.008,0.006,0.007,0.009,0.009,0.007,0.007,,,,
Chris Tierney,,,,,,,,0.008,0.011,0.009,0.012,0.009,0.008,0.007,0.009
Chris VandeVelde,,,,,,,,0.009,0.010,0.008,,,,,
Chris Wagner,,,,,,,,,0.011,0.011,0.009,0.015,0.011,0.010,
Chris Wideman,,,,,,,,,0.004,0.003,,,,,0.002
Christian Backman,0.002,0.003,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.004,0.002,,0.003,
Christian Dvorak,,,,,,,,,,0.008,0.013,,0.013,0.013,0.011
Christian Ehrhoff,0.003,0.004,0.004,0.004,0.004,,0.003,0.004,0.004,,,,,,
Christian Fischer,,,,,,,,,,,0.011,0.012,0.012,0.009,0.010
Christian Folin,,,,,,,,0.002,,0.001,0.002,0.003,,,
Christian Hanson,,,0.010,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.003,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.006,0.006,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.006,0.003,0.005,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Christopher Tanev,,,,,,,0.002,0.002,0.001,0.002,0.001,0.001,0.002,0.002,0.002
Chuck Kobasew,0.013,0.013,0.010,0.009,0.010,,0.010,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.008,0.010,0.009,0.010,0.012,,0.012,0.011,,,,,,,
Claude Giroux,,0.010,0.011,0.011,0.015,,0.011,0.012,0.010,0.007,0.010,0.009,0.011,0.011,0.010
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.012,0.011,0.014,0.013,0.013
Clayton Stoner,,,,0.001,0.002,,0.002,0.002,0.002,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.003,0.003,0.004,0.003,0.004,0.003,0.002,0.003,0.002
Cody Eakin,,,,,,,0.012,0.011,0.011,0.010,0.009,0.012,0.011,0.007,0.006
Cody Franson,,,0.003,0.004,0.002,,0.002,0.003,0.003,0.003,,,,,
Cody Glass,,,,,,,,,,,,,0.009,,
Cody Goloubef,,,,,,,,0.002,0.002,0.002,,,,,
Cody Hodgson,,,,,0.010,,0.011,0.009,0.013,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.006,0.009,,0.009,0.008,,0.005,0.007,,,,,,,
Cody McLeod,0.008,0.011,0.012,0.009,0.010,,0.008,0.009,0.008,0.006,0.011,0.009,,,
Colby Armstrong,0.010,0.010,0.009,0.011,,,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.011,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.014
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.014
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.011,0.009
Colin Fraser,,0.007,0.011,0.010,0.011,,0.007,,,,,,,,
Colin Greening,,,,,0.012,,0.010,,0.011,,,,,,
Colin McDonald,,,,,,,0.011,,,,,,,,
Colin Miller,,,,,,,,,0.003,0.004,0.004,0.003,0.003,0.002,0.002
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,0.008,,,,,,,,,,,,,
Colin White,0.001,0.001,0.001,0.001,0.002,,,,,,,0.011,0.009,0.014,
Colin Wilson,,,0.010,0.009,0.010,,0.009,0.014,0.012,0.010,0.009,0.010,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,0.004,,,0.007,,,,,,,,,,
Colton Orr,0.004,0.008,0.009,0.004,,,0.004,,,,,,,,
Colton Parayko,,,,,,,,,0.004,0.004,0.004,0.003,0.004,0.003,0.004
Colton Sceviour,,,,,,,,0.013,0.013,0.012,0.012,0.014,0.011,0.010,0.011
Colton Sissons,,,,,,,,,0.008,0.010,0.008,0.013,0.007,0.007,0.009
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.011,,,,
Connor Brown,,,,,,,,,,0.012,0.012,0.010,0.013,0.012,0.010
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.002,,,0.003,0.003,0.005,,,
Connor Clifton,,,,,,,,,,,,,0.002,0.002,0.003
Connor Dewar,,,,,,,,,,,,,,,0.010
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.014,0.018,0.019,0.015,0.015,0.017,0.022
Connor McMichael,,,,,,,,,,,,,,,0.017
Connor Murphy,,,,,,,,0.003,0.003,0.002,0.004,0.003,0.004,0.002,0.003
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.013,0.013,0.013,0.016
Conor Sheary,,,,,,,,,0.012,0.016,0.013,0.012,0.011,0.014,0.013
Conor Timmins,,,,,,,,,,,,,,0.003,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.013,0.018,0.015,0.017,0.015,,0.019,0.017,0.014,0.015,0.014,0.012,0.013,0.009,0.017
Corey Potter,,,,,0.003,,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,0.012,,0.007,0.006,,,,,,,
Cory Conacher,,,,,,,0.009,,,,0.011,,,,
Cory Emmerton,,,,,0.008,,,,,,,,,,
Cory Murphy,0.002,0.004,,,,,,,,,,,,,
Cory Sarich,0.002,0.002,0.002,0.002,0.002,,0.002,,,,,,,,
Cory Stillman,0.008,0.007,0.009,0.008,,,,,,,,,,,
Craig Adams,0.008,0.008,0.008,0.007,0.008,,0.008,0.008,,,,,,,
Craig Conroy,0.008,0.009,0.006,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.008,,,,,,,
Craig MacDonald,0.008,,,,,,,,,,,,,,
Craig Rivet,0.002,0.002,0.002,0.002,,,,,,,,,,,
Craig Smith,,,,,0.016,,0.014,0.016,0.015,0.014,0.019,0.015,0.018,0.013,0.015
Craig Weller,0.007,0.005,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.014,,,,,,,,,,,,,,
Curtis Glencross,0.013,0.012,0.010,0.012,0.009,,0.014,0.009,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.011,0.010,0.007,0.012,,0.012,0.012,0.013
Curtis McKenzie,,,,,,,,0.011,,0.013,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.009,0.010,0.010,0.008,0.007,,0.009,0.006,0.008,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,0.007,,0.008,0.009,0.012,0.009,0.007,0.011,,,
Dallas Drake,0.005,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.002,0.002,0.002,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,,0.012,,,,,,,,
Damon Severson,,,,,,,,0.003,0.004,0.004,0.004,0.003,0.004,0.004,0.005
Dan Boyle,0.004,0.005,0.004,0.004,0.005,,0.004,0.004,0.003,,,,,,
Dan Fritsche,0.009,0.009,,,,,,,,,,,,,
Dan Girardi,0.003,0.002,0.002,0.002,0.002,,0.002,0.002,0.003,0.002,0.003,0.004,,,
Dan Hamhuis,0.002,0.003,0.003,0.003,0.003,,0.003,0.003,0.003,0.002,0.002,0.002,0.003,,
Dan Hinote,0.009,0.005,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.014,0.009,,,,,,,,,,,
Dana Tyrell,,,,0.006,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.012,0.009,0.010,0.009,0.011,,0.010,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.009,,0.016,0.015,0.015,,0.014,0.008,,,,,,,
Daniel Carcillo,0.014,0.011,0.010,0.010,,,0.010,0.011,,,,,,,
Daniel Carr,,,,,,,,,,0.017,0.012,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.012,0.012,0.012,0.015,0.016,,0.006,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.011,0.008,0.010,0.010,0.009,,0.007,0.010,,,,,,,
Daniel Sedin,0.013,0.016,0.016,0.015,0.013,,0.013,0.012,0.013,0.009,0.012,,,,
Daniel Sprong,,,,,,,,,,,,0.013,,0.012,0.017
Daniel Tjarnqvist,,0.001,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.010,0.008,0.008,0.011,0.010,,0.009,0.008,0.008,0.010,0.008,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.003,0.002,0.002,0.002,0.003,0.003,,0.002,0.002
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.003,0.002,0.003
Danton Heinen,,,,,,,,,,,0.010,0.009,0.009,0.012,0.016
Dany Heatley,0.013,0.013,0.014,0.013,0.011,,0.007,,,,,,,,
Darcy Hordichuk,0.008,0.005,0.003,0.010,0.007,,,,,,,,,,
Darcy Tucker,0.010,0.008,0.007,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,0.004,0.005,0.006,0.005,0.005,0.005,0.006
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.012,0.016,0.012,,0.013,0.013,0.014,0.010,0.010,0.011,0.009,0.010,0.012
Darren McCarty,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,0.011,0.013,0.008,0.008,0.006,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.006,0.007,,,,,,,,,,
Darryl Sydor,0.001,0.002,0.002,,,,,,,,,,,,
Dave Bolland,0.009,0.009,0.007,0.008,0.010,,,0.009,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.011,0.013,0.012,0.014,0.015,,0.010,0.011,0.012,0.014,0.016,0.010,,,
David Booth,0.015,0.015,,0.014,0.013,,0.013,0.012,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.012,0.012,0.014,0.013,0.015,,0.009,0.011,,,,,,,
David Desharnais,,,,0.007,0.007,,0.009,0.008,0.009,0.008,0.006,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.002,0.001,0.002,,,,,,,,,,,,
David Jones,,0.006,,0.014,0.013,,0.012,0.013,0.011,,,,,,
David Kampf,,,,,,,,,,,0.009,0.008,0.012,0.008,0.011
David Kase,,,,,,,,,,,,,,,
David Koci,,0.004,0.003,0.007,,,,,,,,,,,
David Krejci,0.007,0.010,0.010,0.010,0.011,,0.012,0.008,0.009,0.011,0.010,0.009,0.008,0.009,
David Legwand,0.011,0.012,0.010,0.013,0.010,,0.009,0.006,0.006,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.013,0.015,0.011,0.013,0.017,,0.012,0.013,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.012,0.011,0.017,0.013,0.014,0.016,0.014,0.017
David Perron,0.008,0.011,0.012,,0.013,,0.014,0.012,0.013,0.009,0.008,0.010,0.009,0.009,0.012
David Rundblad,,,,,,,,0.003,,,,,,,
David Savard,,,,,0.002,,0.002,0.002,0.003,0.004,0.004,0.004,0.002,0.003,0.004
David Schlemko,,,,0.003,0.003,,0.003,0.002,0.004,0.004,0.002,,,,
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.008,0.008,0.009,0.009,0.009,,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.007,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Davis Drewiske,,,0.003,0.002,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.012
Daymond Langkow,0.011,0.011,0.010,,0.011,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,0.003,0.002,0.004
Dean McAmmond,0.007,0.007,0.010,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.001,,,,,,,,,,,,,
Denis Grebeshkov,0.002,0.002,0.002,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.014,0.013,0.010
Denis Malgin,,,,,,,,,,0.008,0.010,0.008,0.011,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.004,0.003,,
Dennis Everberg,,,,,,,,0.010,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,0.009,0.009,,,,,
Dennis Seidenberg,0.003,0.002,0.003,0.003,0.003,,0.002,0.002,0.002,0.002,,,,,
Dennis Wideman,0.003,0.003,0.003,0.002,0.003,,0.003,0.003,0.002,0.003,,,,,
Derek Armstrong,0.010,0.006,,,,,,,,,,,,,
Derek Boogaard,0.003,0.004,0.008,,,,,,,,,,,,
Derek Dorsett,,0.011,0.008,0.009,0.011,,0.011,0.010,0.009,,,,,,
Derek Forbort,,,,,,,,,,0.002,0.002,0.002,,0.002,0.002
Derek Grant,,,,,,,,,,0.010,0.010,0.011,0.016,0.010,0.013
Derek Joslin,,,,0.002,0.005,,,,,,,,,,
Derek MacKenzie,,,,0.011,0.007,,0.009,0.009,0.010,0.008,0.008,,,,
Derek Meech,0.004,0.005,0.003,,,,,,,,,,,,
Derek Morris,0.002,0.003,0.002,0.002,0.002,,0.002,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.012,0.010,0.011,0.011,0.009,,0.010,0.012,,,,,,,
Derek Ryan,,,,,,,,,,0.008,0.013,0.010,0.010,0.012,0.011
Derek Smith,,,,,0.003,,,,,,,,,,
Derek Stepan,,,,0.014,0.011,,0.011,0.010,0.014,0.010,0.010,0.013,0.010,,0.018
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.002,,,,,,,,,,,,,,
Derick Brassard,,0.008,0.009,0.011,0.009,,0.011,0.009,0.012,0.011,0.013,0.009,0.010,0.008,0.010
Derrick Pouliot,,,,,,,,0.003,,,0.003,0.003,,,
Deryk Engelland,,,,0.001,0.003,,0.004,0.002,0.002,0.003,0.003,0.002,0.002,,
Devante Smith-Pelly,,,,,0.011,,,0.009,0.011,0.010,0.012,0.016,,,
Devin Setoguchi,0.015,0.017,0.013,0.018,0.012,,0.011,,,0.012,,,,,
Devin Shore,,,,,,,,,,0.013,0.011,0.008,0.008,0.009,0.009
Devon Toews,,,,,,,,,,,,0.004,0.004,0.005,0.005
Dick Tarnstrom,0.002,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,0.011,0.011,0.015
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
Dion Phaneuf,0.005,0.004,0.004,0.004,0.004,,0.004,0.003,0.003,0.003,0.002,0.003,,,
DJ King,0.006,,,,,,,,,,,,,,
Dmitri Kalinin,0.004,0.003,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.013,0.012,0.008,0.012,0.015,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.002,0.003,0.003,,0.003,0.002,0.003,0.002,0.002,0.002,0.003,0.002,0.003
Dmitry Orlov,,,,,0.002,,0.002,,0.003,0.003,0.003,0.003,0.004,0.004,0.003
Dmytro Timashov,,,,,,,,,,,,,0.006,,
Dominic Moore,0.009,0.012,0.009,0.014,0.007,,0.010,0.010,0.009,0.009,0.010,,,,
Dominic Toninato,,,,,,,,,,,0.009,,0.011,,0.010
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.011,0.009,0.011,
Dominik Kubalik,,,,,,,,,,,,,0.017,0.014,0.013
Dominik Simon,,,,,,,,,,,0.011,0.012,0.010,,0.010
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.007,0.006,0.006,,,,,,,,,,,,
Doug Janik,0.002,,,,,,,,,,,,,,
Doug Weight,0.007,0.006,0.008,,,,,,,,,,,,
Dougie Hamilton,,,,,,,0.004,0.003,0.005,0.005,0.007,0.007,0.009,0.006,0.008
Douglas Murray,0.002,0.002,0.002,0.004,0.003,,0.002,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.014,0.012
Drake Caggiula,,,,,,,,,,0.011,0.011,0.014,0.013,0.010,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.013,,0.011,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.002,0.002,0.003,0.004,,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.004
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.010,0.012,0.012,,0.012,0.009,,0.009,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,,,,,,,,,,
Drew Stafford,0.009,0.010,0.012,0.012,0.013,,0.012,0.009,0.011,0.009,0.012,0.009,,,
Dryden Hunt,,,,,,,,,,,,0.013,,,0.013
Duncan Keith,0.003,0.003,0.004,0.003,0.003,,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.011,0.009,0.012,,,,,,,,,,,,
