Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Karel Rachunek,0.007,,,,,,,,,,,,,,
Karl Alzner,,,,0.000,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,,,,,,,,,,,,,,,
Keaton Ellerby,,,,,,,,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keith Aulie,,,,,,,,,,,,,,,
Keith Ballard,0.017,0.010,0.018,,,,0.000,,,,,,,,
Keith Carney,,,,,,,,,,,,,,,
Keith Yandle,0.037,0.010,0.027,0.036,0.021,0.012,0.033,0.052,0.037,0.032,0.029,0.031,0.043,0.016,0.048
Ken Klee,,,,,,,,,,,,,,,
Kent Huskins,0.000,0.000,0.035,,,,,,,,,,,,
Kevan Miller,,,,,,,,,,,,,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.022,0.036,0.025,0.009,0.052,0.013,0.033,0.012,0.019,0.026,,,,,
Kevin Connauton,,,,,,,,0.010,0.036,,,,,,
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,,,,,,,,,,,,,,,
Kevin Gravel,,,,,,,,,,0.021,,,,,
Kevin Klein,,,,,,,,,0.030,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.019,0.030,0.032,0.048,0.052,0.045,0.039,0.014,0.011,0.032,0.017,0.062
Kim Johnsson,0.012,0.022,0.006,,,,,,,,,,,,
Kimmo Timonen,0.040,0.038,0.037,0.029,0.035,0.023,0.019,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Letang,0.036,0.007,0.015,0.030,0.024,0.043,0.015,0.042,0.046,0.039,0.037,0.028,0.019,0.024,0.033
Kris Russell,0.009,0.009,0.029,0.010,0.010,,0.020,0.047,0.000,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.020,,0.029,0.025,0.051,0.000,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Cumiskey,0.000,,0.025,0.025,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Quincey,,0.031,0.024,0.000,0.035,0.000,,,,,,,,,
Ladislav Smid,,,,0.016,,,,,,,,,,,
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Louie Belpedio,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.029,0.028,0.040,0.051,0.033,0.045,0.042,0.000,,,,,,,
Luc Bourdon,0.000,,,,,,,,,,,,,,
Luca Sbisa,,0.028,,0.000,0.037,0.100,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lukas Krajicek,0.019,0.017,0.000,,,,,,,,,,,,
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,0.000,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.019
Madison Bowey,,,,,,,,,,,,,0.027,,
Magnus Johansson,0.030,,,,,,,,,,,,,,
Marc Methot,,,,,,,0.023,,,,,,,,
Marc Staal,,0.022,0.000,0.010,,,,,,,,,,,
Marc-Andre Bergeron,0.018,0.025,0.056,0.013,0.049,0.042,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.036,,,,,,,,,,
Marc-Edouard Vlasic,0.027,0.054,0.000,0.014,0.000,,0.000,0.030,0.022,0.021,0.011,0.000,,,
Marco Scandella,,,,,0.036,,,0.111,0.022,,0.008,,,,
Marcus Pettersson,,,,,,,,,,,,0.014,0.016,,
Marek Malik,,0.000,,,,,,,,,,,,,
Marek Zidlicky,0.027,0.029,0.046,0.026,0.014,0.040,0.026,0.036,0.020,,,,,,
Mario Ferraro,,,,,,,,,,,,,,0.034,0.000
Mark Alt,,,,,,,,,,,,,,,
Mark Barberio,,,,,,,,,,0.020,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.000,0.013,,,,,,,,,,,,
Mark Fayne,,,,0.070,0.016,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.000,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.012,0.014,0.031,0.020,0.020,0.036,0.031,0.027,0.029,0.023,0.039,0.031,0.015,0.027
Mark Katic,,,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.037,,0.000,,,,,,
Mark Streit,0.038,0.029,0.012,,0.023,0.022,0.027,0.034,0.016,0.052,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.000,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Mason Geertsen,,,,,,,,,,,,,,,
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.021,0.020,0.013,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.010,0.028,0.030,0.005,0.018,0.008,0.025,0.000,,,,,,,
Matt Donovan,,,,,,,0.046,,,,,,,,
Matt Dumba,,,,,,,,0.033,0.000,0.017,0.016,0.034,0.016,0.020,0.010
Matt Gilroy,,,0.019,0.000,0.000,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.015,0.010,0.037,0.049,0.019
Matt Hunwick,,0.036,0.000,0.023,0.000,0.000,,0.032,,,,,,,
Matt Irwin,,,,,,0.015,0.016,0.000,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.023,0.037,,,,,,,,,,,,,
Matt Niskanen,0.018,0.014,0.018,0.018,0.024,0.012,0.021,0.046,0.045,0.021,0.000,0.022,0.022,,
Matt Roy,,,,,,,,,,,,,,,0.000
Matt Smaby,,,,,,,,,,,,,,,
Matt Taormina,,,,0.000,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.021,0.000,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,0.016,0.025,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,,0.020,0.021,0.017,0.013,0.018,0.021,0.013,0.017
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.016,0.005,0.012,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.033,,,
Michael Del Zotto,,,0.020,0.006,0.025,0.038,0.000,0.045,0.000,0.021,0.052,,0.024,,0.027
Michael Funk,,,,,,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.033,0.000,,,,,,,,
Michael Matheson,,,,,,,,,,0.000,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.000,0.011,0.000,0.023,0.036,0.000,,,,
Michal Jordan,,,,,,,,0.000,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Rozsival,0.027,0.015,0.013,0.046,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Mike Commodore,,0.012,,0.000,,,,,,,,,,,
Mike Green,0.013,0.036,0.029,0.005,0.011,0.021,0.005,0.025,0.039,0.010,0.052,0.024,0.000,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Lundin,,,0.000,0.000,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.022,0.034,,0.023,0.000
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.016,0.016,0.020,0.024,,,,,,,,,,,
Mike Reilly,,,,,,,,,0.038,,0.032,0.000,0.069,0.031,0.042
Mike Van Ryn,,0.000,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.041,0.026,0.038,0.034,0.025
Mikko Lehtonen,,,,,,,,,,,,,,,
Milan Jurcina,,,,0.018,0.018,,,,,,,,,,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.015,0.025,0.033,0.012
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,0.042,0.020,0.040,0.027,0.096,0.047,0.036,0.037,0.054
Moritz Seider,,,,,,,,,,,,,,,0.038
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,0.022,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.052,0.018,0.032,0.000,0.039
Nathan Beaulieu,,,,,,,,0.000,0.025,0.033,0.000,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.032,,,,,,,,,,,,,
Nathan Paetsch,0.011,,,,,,,,,,,,,,
Neal Pionk,,,,,,,,,,,0.114,0.009,0.058,0.017,0.042
Nelson Nogier,,,,,,,,,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Boynton,,0.019,0.026,,,,,,,,,,,,
Nick Holden,,,,,,,0.021,0.014,0.000,0.020,0.028,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.040,0.040,0.024,0.037,0.031,0.036,0.019,0.013,0.028,0.056,0.044
Nick Schultz,,,0.022,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.033,0.029,0.022,0.057,0.023,,,,,,,,,,
Niclas Havelid,0.000,0.035,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Hague,,,,,,,,,,,,,0.059,,
Nicolas Meloche,,,,,,,,,,,,,,,
Nikita Nesterov,,,,,,,,,0.000,0.018,,,,,
Nikita Nikitin,,,,0.019,0.012,0.000,0.000,0.014,,,,,,,
Nikita Okhotiuk,,,,,,,,,,,,,,,
Nikita Tryamkin,,,,,,,,,,,,,,,
Nikita Zadorov,,,,,,,,0.024,,0.027,,,,,
Nikita Zaitsev,,,,,,,,,,0.055,,,,,
Niklas Hjalmarsson,,,,,,,,,,,,,,,
Niklas Kronwall,0.022,0.026,0.017,0.020,0.018,0.056,0.049,0.043,0.038,0.028,0.038,0.015,,,
Niko Mikkola,,,,,,,,,,,,,,,
Nikolai Knyzhov,,,,,,,,,,,,,,,
Nils Lundkvist,,,,,,,,,,,,,,,0.032
Noah Dobson,,,,,,,,,,,,,0.000,0.023,0.057
Noah Hanifin,,,,,,,,,0.005,0.018,0.028,0.033,0.011,0.055,0.047
Noah Juulsen,,,,,,,,,,,,,,,
Noah Welch,,,,,,,,,,,,,,,
Nolan Pratt,,,,,,,,,,,,,,,
Nolan Yonkman,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,,,,0.042,0.011,0.017,0.024,0.013,0.023,0.031,0.020,0.017,0.022,0.055,0.014
Oliver Kylington,,,,,,,,,,,,,,,0.013
Oliver Lauridsen,,,,,,,,,,,,,,,
Olivier Magnan,,,,,,,,,,,,,,,
Olli Juolevi,,,,,,,,,,,,,,,
Olli Maatta,,,,,,,0.011,,0.000,,0.046,0.058,,,
Olli Malmivaara,,,,,,,,,,,,,,,
Oscar Fantenberg,,,,,,,,,,,0.038,,,,
Oscar Klefbom,,,,,,,,,0.053,0.039,0.022,0.037,0.049,,
Oskars Bartulis,,,,,,,,,,,,,,,
Ossi Vaananen,,,,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
P.K. Subban,,,,0.029,0.021,0.056,0.029,0.013,0.045,0.040,0.039,0.031,0.025,0.011,0.000
Patrice Brisebois,0.018,0.012,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,0.021,0.021,0.015,,0.000,,,,,
Patrik Nemeth,,,,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,0.091,,,,,
Paul Mara,0.029,0.015,0.014,0.000,,,,,,,,,,,
Paul Martin,0.022,0.041,0.015,0.017,0.015,0.037,0.051,0.000,0.031,,,,,,
Paul Postma,,,,,,0.000,,0.000,,,,,,,
Paul Ranger,0.000,0.043,,,,,,,,,,,,,
Pavel Kubina,0.016,0.017,0.016,0.005,0.000,,,,,,,,,,
Peter Harrold,,0.006,,,,0.000,0.000,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nummelin,0.027,,,,,,,,,,,,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Larsen,,,,,0.000,,0.041,,,0.000,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philippe Boucher,0.000,0.021,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Quinn Hughes,,,,,,,,,,,,,0.039,0.034,0.072
Radek Martinek,0.000,,,0.000,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,0.035,,,,,,,,
Randy Jones,0.050,0.000,0.039,,,,,,,,,,,,
Raphael Diaz,,,,,0.031,0.051,0.010,0.000,,,,,,,
Rasmus Andersson,,,,,,,,,,,,0.000,0.019,0.020,0.047
Rasmus Dahlin,,,,,,,,,,,,0.034,0.025,0.029,0.037
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,0.000,0.006,0.039,0.056,0.037,0.017,0.019,0.034,0.022
Rasmus Sandin,,,,,,,,,,,,,,,0.028
Ray Macias,,,,,,,,,,,,,,,
Reilly Walsh,,,,,,,,,,,,,,,
Rhett Warrener,,,,,,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Riley Stillman,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,0.018,0.054,0.018,,,,,,,,,,,,
Rob Davison,,,,,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Scuderi,,,,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robert Bortuzzo,,,,,,,,,,,,,,,
Robert Hagg,,,,,,,,,,,,,,,
Robin Salo,,,,,,,,,,,,,,,0.032
Robyn Regehr,0.008,0.000,0.028,,,,,,,,,,,,
Roman Hamrlik,0.018,0.000,0.006,0.035,,,,,,,,,,,
Roman Josi,,,,,0.029,0.022,0.022,0.020,0.012,0.027,0.028,0.012,0.039,0.048,0.059
Roman Polak,,0.036,,,,,,,,,,,,,
Ron Hainsey,0.020,0.023,0.051,0.026,0.000,,0.000,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Rory Fitzpatrick,,,,,,,,,,,,,,,
Rostislav Klesla,0.012,0.043,,,,,,,,,,,,,
Ruslan Salei,0.025,0.023,,,,,,,,,,,,,
Ryan Ellis,,,,,0.018,0.000,0.021,0.008,0.006,0.019,0.000,0.006,0.036,0.000,
Ryan Graves,,,,,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,,,
Ryan McDonagh,,,,,0.020,0.000,0.036,0.030,0.014,0.025,0.028,0.038,,,
Ryan Merkley,,,,,,,,,,,,,,,0.018
Ryan Murphy,,,,,,,0.008,0.000,0.000,,0.000,,,,
Ryan Murray,,,,,,,0.022,,0.028,,,0.000,,,
Ryan O'Byrne,,,,,,,,,,,,,,,
Ryan Parent,,,,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,0.035,0.013,0.025,0.000,0.038
Ryan Sproul,,,,,,,,,,0.017,,,,,
Ryan Stanton,,,,,,,,,,,,,,,
Ryan Suter,0.015,0.022,0.027,0.033,0.027,0.044,0.023,0.017,0.033,0.027,0.058,0.028,0.045,0.008,0.041
Ryan Whitney,0.010,0.033,0.030,0.040,0.043,0.057,,,,,,,,,
Ryan Wilson,,,,0.018,0.028,,,,,,,,,,
Sami Lepisto,,,,0.000,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.027,0.026,0.027,0.019,0.011,0.045,0.014,,,,,,,,
Sami Vatanen,,,,,,,0.017,0.039,0.049,0.030,0.033,0.009,0.028,,
Samuel Girard,,,,,,,,,,,0.032,0.024,0.041,0.028,0.016
Samuel Morin,,,,,,,,,,,,,,,
Sandis Ozolinsh,0.017,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Scott Hannan,0.000,,,,,,,,,,,,,,
Scott Harrington,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,,,,,
Scott Niedermayer,0.041,0.030,0.053,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,0.026
Sean Collins,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,0.044
Sean Hill,,,,,,,,,,,,,,,
Sean O'Donnell,,,,,,,,,,,,,,,
Sean Walker,,,,,,,,,,,,,0.035,0.000,
Sebastian Aho,,,,,,,,,,0.033,0.014,0.045,0.026,0.018,0.026
Sergei Gonchar,0.048,0.026,0.038,0.034,0.026,0.036,0.042,0.020,,,,,,,
Sergei Zubov,0.030,0.020,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jones,,,,,,,0.020,0.033,0.049,0.032,0.028,0.011,0.021,0.026,0.034
Shane Hnidy,,0.000,0.000,,,,,,,,,,,,
Shane O'Brien,0.029,,,,0.030,,,,,,,,,,
Shaone Morrisonn,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.039,0.028,0.060,0.015,0.036,0.027,0.038
Shea Theodore,,,,,,,,,0.019,0.000,0.032,0.011,0.036,0.043,0.026
Shea Weber,0.012,0.017,0.018,0.020,0.018,0.028,0.040,0.017,0.029,0.028,0.021,0.007,0.036,0.044,
Sheldon Brookbank,0.027,,,,,,,,,,,,,,
Sheldon Souray,0.027,0.010,0.008,,0.009,0.024,,,,,,,,,
Simon Benoit,,,,,,,,,,,,,,,
Simon Despres,,,,,,,,0.032,,,,,,,
Slater Koekkoek,,,,,,,,,,,,,,,
Slava Voynov,,,,,0.007,0.029,0.017,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stefan Elliott,,,,,0.011,,,,,,,,,,
Stephane Robidas,0.000,0.014,0.015,0.039,0.026,0.020,0.000,,,,,,,,
Stephen Johns,,,,,,,,,,,0.000,,,,
Steve Eminger,,0.045,0.013,,,,,,,,,,,,
Steve McCarthy,0.000,,,,,,,,,,,,,,
Steve Montador,0.009,0.000,0.029,,0.040,,,,,,,,,,
Steve Oleksy,,,,,,,,,,,,,,,
Steve Staios,,,0.000,,,,,,,,,,,,
Steve Wagner,0.016,0.027,,,,,,,,,,,,,
Steven Kampfer,,,,0.028,,,,,,,,0.031,,,
Steven Santini,,,,,,,,,,,,,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Taylor Chorney,,,,,,,,,,,,,,,
Taylor Fedun,,,,,,,,,,0.091,,,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teppo Numminen,,0.045,,,,,,,,,,,,,
Theo Peckham,,,,,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,0.025,0.058,0.026,0.024,0.029
Thomas Harley,,,,,,,,,,,,,,,
Thomas Hickey,,,,,,,,,,0.039,,,,,
Thomas Pock,,,,,,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Erixon,,,,,,,,0.035,,,,,,,
Tim Gleason,,,0.026,0.012,,,,,,,,,,,
Tim Heed,,,,,,,,,,,0.024,0.039,0.032,,
Timothy Liljegren,,,,,,,,,,,,,,,
TJ Brennan,,,,,,0.000,,,,,,,,,
TJ Brodie,,,,,0.043,0.032,0.014,0.017,0.031,0.018,0.038,0.038,0.000,0.052,
Tobias Bjornfot,,,,,,,,,,,,,,,
Toby Enstrom,0.032,0.029,0.021,0.043,0.034,0.050,0.026,0.005,0.000,0.034,,,,,
Tom Gilbert,0.027,0.046,0.016,0.025,0.013,0.014,0.012,0.000,,,,,,,
Tom Poti,0.032,0.013,0.013,,,,,,,,,,,,
Tom Preissing,0.005,0.035,,,,,,,,,,,,,
Tomas Kaberle,0.027,0.037,0.024,0.048,0.022,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Toni Lydman,0.000,0.042,0.032,0.021,,,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.032,0.060,0.039,,0.046
Torey Krug,,,,,,,0.035,0.024,0.030,0.034,0.023,0.055,0.042,0.035,0.061
Travis Dermott,,,,,,,,,,,,,,,
Travis Hamonic,,,,0.008,0.039,0.016,0.000,0.035,0.000,,,,,,
Travis Sanheim,,,,,,,,,,,,0.024,0.048,0.000,0.000
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,0.026,0.009,0.008,0.012,0.018,0.010,0.037,0.011,0.026,0.011,0.000,,0.028,,
Trevor Murphy,,,,,,,,,,,,,,,
Trevor van Riemsdyk,,,,,,,,,0.021,0.000,,,,,
Troy Stecher,,,,,,,,,,0.016,,0.000,,,
Tucker Poolman,,,,,,,,,,,,,,,
Ty Smith,,,,,,,,,,,,,,0.016,0.023
Ty Wishart,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.032,0.031,0.007,0.023,0.019,0.010,0.000,,0.029,0.022,0.000,0.041,0.033
Tyler Sloan,,,,,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,,0.012,0.028,0.033,0.033,0.026,0.047,0.022,0.037,0.057,0.048
Tyson Strachan,,,,,,,,,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Victor Antipin,,,,,,,,,,,0.000,,,,
Victor Bartley,,,,,,,,,,,,,,,
Victor Hedman,,,0.010,0.015,0.014,0.013,0.037,0.041,0.015,0.046,0.046,0.043,0.045,0.051,0.051
Victor Mete,,,,,,,,,,,0.015,,,,
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.028,0.019,0.025,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.027,0.018,0.009,0.028,0.043
Vitaly Vishnevski,,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,,,
Vladislav Kolyachonok,,,,,,,,,,,,,,,
Vojtech Mozik,,,,,,,,,,,,,,,
Wade Brookbank,,,,,,,,,,,,,,,
Wade Redden,0.013,0.014,,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,
Will Butcher,,,,,,,,,,,0.042,0.019,0.014,0.033,
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,
Willie Mitchell,0.000,,,,0.072,,0.057,,,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,,0.052,0.012,,0.000,0.011,0.020,,,,,,
Yohann Auvitu,,,,,,,,,,0.019,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.018,0.022,0.007,0.012,0.035,0.000,0.010,0.011,,,,,,
Zach Redmond,,,,,,,,0.000,,,,,,,
Zach Trotman,,,,,,,,,,,,,,,
Zach Werenski,,,,,,,,,,0.037,0.016,0.030,0.029,0.013,0.014
Zach Whitecloud,,,,,,,,,,,,,,,
Zbynek Michalek,0.000,0.000,0.038,0.011,,,,,,,,,,,
Zdeno Chara,0.020,0.027,0.016,0.016,0.019,0.000,0.016,0.008,0.032,0.028,,,,,
