Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Aaron Ekblad,D,2/7/1996,,,,,,,,0.019,0.018,0.027,0.021,0.023,0.010,0.025,0.016
Aaron Johnson,D,4/30/1983,0.002,,0.006,,0.017,,,,,,,,,,
Aaron Miller,D,8/11/1971,,,,,,,,,,,,,,,
Aaron Ness,D,5/18/1990,,,,,,,,,,,,,,,
Aaron Rome,D,9/27/1983,,,,,,,,,,,,,,,
Aaron Ward,D,1/17/1973,0.013,,,,,,,,,,,,,,
Adam Almquist,D,2/27/1991,,,,,,,,,,,,,,,
Adam Boqvist,D,8/15/2000,,,,,,,,,,,,,0.013,0.012,0.011
Adam Clendening,D,10/26/1992,,,,,,,,0.007,,0.005,,,,,
Adam Foote,D,7/10/1971,0.011,,,,,,,,,,,,,,
Adam Fox,D,2/17/1998,,,,,,,,,,,,,0.014,0.011,0.012
Adam Larsson,D,11/12/1992,,,,,0.008,,,,,,,,,,
Adam McQuaid,D,10/12/1986,,,,,,,,,,,,,,,
Adam Pardy,D,3/29/1984,,,,,,,,,,,,,,,
Adam Pelech,D,8/16/1994,,,,,,,,,,,,,,,
Adrian Aucoin,D,7/3/1973,0.020,0.015,0.018,0.014,0.016,,,,,,,,,,
Alain Nasreddine,D,7/10/1975,,,,,,,,,,,,,,,
Alec Martinez,D,7/26/1987,,,,0.014,0.022,0.008,0.025,0.016,0.018,0.023,0.014,0.018,0.019,0.030,
Alec Regula,D,8/6/2000,,,,,,,,,,,,,,,
Alex Biega,D,4/4/1988,,,,,,,,,,,,,,,
Alex Goligoski,D,7/30/1985,,0.012,0.010,0.015,0.017,0.009,0.014,0.010,0.008,0.009,0.013,0.012,0.010,0.014,0.008
Alex Grant,D,1/20/1989,,,,,,,,,,,,,,,
Alex Petrovic,D,3/3/1992,,,,,,,,,,,,,,,
