Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Cade Fairchild,D,1/15/1989,,,,,,,,,,,,,,,
Cal Foote,D,12/13/1998,,,,,,,,,,,,,,,
Cale Fleury,D,11/19/1998,,,,,,,,,,,,,,,
Cale Makar,D,10/30/1998,,,,,,,,,,,,,-0.003,0.002,0.015
Caleb Jones,D,6/6/1997,,,,,,,,,,,,,,,
Calen Addison,D,4/11/2000,,,,,,,,,,,,,,,
Calle Rosen,D,2/2/1994,,,,,,,,,,,,,,,
Calvin de Haan,D,5/9/1991,,,,,,,0.002,,,0.005,,,,,
Cam Barker,D,4/4/1986,0.006,0.003,0.006,-0.011,-0.004,,,,,,,,,,
Cam Dineen,D,6/19/1998,,,,,,,,,,,,,,,
Cam Fowler,D,12/5/1991,,,,0.004,-0.010,-0.007,0.000,-0.007,-0.003,0.000,-0.009,-0.003,-0.001,-0.007,0.026
Cam York,D,1/5/2001,,,,,,,,,,,,,,,0.002
Cameron Gaunce,D,3/19/1990,,,,,,,,,,,,,,,
Carl Dahlstrom,D,1/28/1995,,,,,,,,,,,,,,,
Carl Gunnarsson,D,11/9/1986,,,-0.008,0.000,-0.012,,,,,,,,,,
Carlo Colaiacovo,D,1/27/1983,,-0.008,0.009,-0.005,-0.010,,-0.003,,,,,,,,
Carson Soucy,D,7/27/1994,,,,,,,,,,,,,,,-0.008
Casey Borer,D,7/28/1985,,,,,,,,,,,,,,,
Casey Fitzgerald,D,2/25/1997,,,,,,,,,,,,,,,
Casey Nelson,D,7/18/1992,,,,,,,,,,,,,,,
Chad Billins,D,5/26/1989,,,,,,,,,,,,,,,
Chad Ruhwedel,D,5/7/1990,,,,,,,,,,-0.012,,,,,
Charlie McAvoy,D,12/21/1997,,,,,,,,,,,0.003,0.000,-0.011,-0.002,0.006
Chase Priskie,D,3/19/1996,,,,,,,,,,,,,,,
Chay Genoway,D,12/20/1986,,,,,,,,,,,,,,,
Chris Bigras,D,2/22/1995,,,,,,,,,,,,,,,
Chris Butler,D,10/27/1986,,,-0.008,-0.009,-0.007,,,,,,,,,,
Chris Campoli,D,7/9/1984,0.003,-0.006,-0.004,0.000,-0.011,,,,,,,,,,
Chris Chelios,D,1/25/1962,,,,,,,,,,,,,,,
Chris Phillips,D,3/9/1978,,-0.003,0.015,,0.071,0.008,0.010,,,,,,,,
Chris Pronger,D,10/10/1974,0.013,0.000,0.009,0.007,0.021,,,,,,,,,,
Chris Summers,D,2/5/1988,,,,,,,,,,,,,,,
Chris Wideman,D,1/7/1990,,,,,,,,,0.005,-0.003,0.039,-0.005,,,-0.006
Christian Backman,D,4/28/1980,-0.003,0.003,,,,,,,,,,,,,
Christian Djoos,D,8/6/1994,,,,,,,,,,,,,,0.005,
Christian Ehrhoff,D,7/6/1982,-0.007,0.003,0.006,0.000,-0.010,-0.007,-0.005,-0.011,-0.012,,,,,,
Christian Folin,D,2/9/1991,,,,,,,,,,,,,,,
Christian Jaros,D,4/2/1996,,,,,,,,,,,,,,,
Christian Wolanin,D,3/17/1995,,,,,,,,,,,,-0.003,,,
Christoph Schubert,D,2/5/1982,-0.006,0.001,,,,,,,,,,,,,
Christopher Tanev,D,12/20/1989,,,,,,,,-0.010,0.017,,,,,,
Clay Wilson,D,4/5/1983,-0.008,,,-0.011,,,,,,,,,,,
Clayton Stoner,D,2/19/1985,,,,,,,,,,,,,,,
Cody Ceci,D,12/21/1993,,,,,,,-0.015,-0.004,-0.009,-0.018,-0.017,-0.013,,,
Cody Franson,D,8/8/1987,,,-0.016,-0.007,0.007,0.010,-0.006,0.011,-0.008,0.004,-0.017,,,,
Cody Goloubef,D,11/30/1989,,,,,,,,,,,,,,,
Colby Cohen,D,4/25/1989,,,,,,,,,,,,,,,
Colby Robak,D,4/24/1990,,,,,,,,,,,,,,,
Colin Miller,D,10/29/1992,,,,,,,,,-0.015,0.000,0.002,-0.005,-0.013,0.004,-0.009
Colin White,D,12/12/1977,,,,,,,,,,,,0.012,0.009,0.030,0.011
Colten Teubert,D,3/8/1990,,,,,,,,,,,,,,,
Colton Parayko,D,5/12/1993,,,,,,,,,0.003,0.009,-0.003,0.020,0.034,,
Colton White,D,5/3/1997,,,,,,,,,,,,,,,
Connor Carrick,D,4/13/1994,,,,,,,,,,0.000,,,,,
Connor Clifton,D,4/28/1995,,,,,,,,,,,,,,,
Connor Mackey,D,9/12/1996,,,,,,,,,,,,,,,
Connor Murphy,D,3/26/1993,,,,,,,,,0.001,,,,,,
Conor Allen,D,1/31/1990,,,,,,,,,,,,,,,
Conor Timmins,D,9/18/1998,,,,,,,,,,,,,,,
Corey Potter,D,1/5/1984,,,,,-0.004,-0.013,,,,,,,,,
Corey Schueneman,D,9/2/1995,,,,,,,,,,,,,,,
Cory Murphy,D,2/13/1978,-0.005,0.022,-0.004,,,,,,,,,,,,
Cory Sarich,D,8/16/1978,-0.004,-0.009,,,,,,,,,,,,,
Craig Rivet,D,9/13/1974,0.001,-0.001,-0.001,0.001,,,,,,,,,,,
Dakota Mermis,D,1/5/1994,,,,,,,,,,,,,,,
Dalton Prout,D,3/13/1990,,,,,,,,,,,,,,,
Damon Severson,D,8/7/1994,,,,,,,,-0.016,-0.015,-0.011,-0.009,-0.002,0.003,-0.008,0.015
Dan Boyle,D,7/12/1976,-0.005,0.005,0.001,-0.010,-0.008,0.016,0.012,0.005,0.005,,,,,,
Dan Girardi,D,4/29/1984,0.004,-0.004,,-0.007,-0.003,-0.012,-0.001,-0.015,,,,,,,
Dan Hamhuis,D,12/13/1982,-0.009,-0.003,-0.011,0.010,-0.004,-0.010,-0.009,0.003,0.007,0.007,,,,,
Dan Jancevski,D,6/15/1981,,,,,,,,,,,,,,,
Dan Renouf,D,6/1/1994,,,,,,,,,,,,,,,
Daniel Brickley,D,3/30/1995,,,,,,,,,,,,,,,
Daniel Tjarnqvist,D,10/14/1976,,,,,,,,,,,,,,,
Danny Biega,D,9/29/1991,,,,,,,,,,,,,,,
Danny DeKeyser,D,3/7/1990,,,,,,,0.000,-0.009,-0.005,-0.006,,,,,
Danny Richmond,D,8/1/1984,,,,,,,,,,,,,,,
Danny Syvret,D,6/13/1985,,,,,,,,,,,,,,,
Dante Fabbro,D,6/20/1998,,,,,,,,,,,,,,,
Darnell Nurse,D,2/4/1995,,,,,,,,,,,-0.013,-0.006,-0.008,0.001,-0.015
Darren Dietz,D,7/17/1993,,,,,,,,,,,,,,,
Darryl Sydor,D,5/13/1972,0.004,0.002,0.004,,,,,,,,,,,,
David Farrance,D,6/23/1999,,,,,,,,,,,,,,,
David Hale,D,6/18/1981,,,,,,,,,,,,,,,
David Musil,D,4/9/1993,,,,,,,,,,,,,,,
David Rundblad,D,10/8/1990,,,,,-0.012,,,,,,,,,,
David Savard,D,10/22/1990,,,,,0.003,,0.016,0.008,-0.009,,,,,,
David Schlemko,D,5/7/1987,,,-0.009,-0.009,,-0.016,-0.009,,-0.005,-0.004,-0.006,,,,
David Tanabe,D,7/19/1980,,,,,,,,,,,,,,,
David Warsofsky,D,5/30/1990,,,,,,,,,0.011,,,,,,
Davis Drewiske,D,11/22/1984,,,,,,,,,,,,,,,
Dean Kukan,D,7/8/1993,,,,,,,,,,,,,,,
Denis Gauthier,D,10/1/1976,,,,,,,,,,,,,,,
Denis Grebeshkov,D,10/11/1983,0.000,-0.001,-0.001,,,,,,,,,,,,
Dennis Cholowski,D,2/15/1998,,,,,,,,,,,,0.016,0.000,,
Dennis Gilbert,D,10/30/1996,,,,,,,,,,,,,,,
Dennis Seidenberg,D,7/18/1981,-0.013,0.000,-0.002,-0.005,-0.008,-0.005,,,,,,,,,
Dennis Wideman,D,3/20/1983,0.013,0.004,-0.007,0.011,0.002,0.009,-0.005,0.003,0.000,0.016,,,,,
Derek Forbort,D,3/4/1992,,,,,,,,,,,,,,,
Derek Joslin,D,3/17/1987,,,,0.016,,,,,,,,,,,
Derek Meech,D,4/21/1984,-0.027,,-0.003,,,,,,,,,,,,
Derek Morris,D,8/24/1978,0.001,-0.013,0.003,0.010,-0.007,-0.008,-0.010,,,,,,,,
Derek Peltier,D,3/14/1985,,,,,,,,,,,,,,,
Derek Smith,D,10/13/1984,,,,,-0.008,,,,,,,,,,
Derian Hatcher,D,6/4/1972,,,,,,,,,,,,,,,
Derrick Pouliot,D,1/16/1994,,,,,,,,-0.012,,,-0.004,0.005,,,
Deryk Engelland,D,4/3/1982,,,,,,,,,,,,,,,
Devon Toews,D,2/21/1994,,,,,,,,,,,,0.002,-0.004,0.016,0.007
Dick Tarnstrom,D,1/20/1975,0.000,,,,,,,,,,,,,,
Dillon Heatherington,D,5/9/1995,,,,,,,,,,,,,,,
Dion Phaneuf,D,4/10/1985,0.001,-0.012,-0.004,-0.005,0.009,0.003,-0.001,-0.007,-0.016,0.005,0.017,-0.010,,,
Dmitri Kalinin,D,7/22/1980,-0.001,-0.004,,,,,,,,,,,,,
Dmitry Korobov,D,3/12/1989,,,,,,,,,,,,,,,
Dmitry Kulikov,D,10/29/1990,,,-0.012,-0.010,-0.008,0.003,-0.005,-0.005,-0.010,0.014,,,,,
Dmitry Orlov,D,7/23/1991,,,,,-0.017,,,,-0.008,0.001,-0.012,-0.004,0.006,-0.013,0.006
Doug Janik,D,3/26/1980,,,,,,,,,,,,,,,
Dougie Hamilton,D,6/17/1993,,,,,,0.004,-0.003,0.003,0.001,-0.009,0.003,-0.012,-0.007,-0.004,-0.005
Douglas Murray,D,3/12/1980,,,0.010,,,,,,,,,,,,
Drew Doughty,D,12/8/1989,,-0.009,0.004,0.001,-0.010,0.001,0.001,-0.014,0.015,0.001,-0.009,0.019,0.003,0.017,0.014
Drew Fata,D,7/28/1983,,,,,,,,,,,,,,,
Duncan Keith,D,7/16/1983,-0.002,-0.001,-0.002,-0.002,-0.008,0.002,0.000,0.000,0.014,-0.001,0.003,-0.005,0.010,0.008,0.004
Duncan Siemens,D,9/7/1993,,,,,,,,,,,,,,,
Dustin Byfuglien,D,3/27/1985,0.000,-0.007,0.004,-0.001,-0.005,0.007,0.000,-0.005,-0.009,-0.008,0.008,-0.002,,,
Duvie Westcott,D,10/30/1977,0.002,,,,,,,,,,,,,,
Dylan Coghlan,D,2/19/1998,,,,,,,,,,,,,,,0.009
Dylan DeMelo,D,5/1/1993,,,,,,,,,0.014,-0.009,,-0.014,-0.005,,
Dylan McIlrath,D,4/20/1992,,,,,,,,,,,,,,,
Dylan Olsen,D,1/3/1991,,,,,,,,,,,,,,,
Dylan Reese,D,8/29/1984,,,,,,,,,,,,,,,
Dylan Samberg,D,1/24/1999,,,,,,,,,,,,,,,
Dysin Mayo,D,8/17/1996,,,,,,,,,,,,,,,
Ed Jovanovski,D,6/26/1976,0.009,0.005,0.012,0.016,0.009,,-0.001,,,,,,,,
Egor Yakovlev,D,9/17/1991,,,,,,,,,,,,,,,
Egor Zamula,D,3/30/2000,,,,,,,,,,,,,,,
Eric Brewer,D,4/17/1979,-0.008,0.004,-0.005,-0.004,-0.003,,,,,,,,,,
Eric Gelinas,D,5/8/1991,,,,,,,0.012,0.006,0.000,,,,,,
Eric Gryba,D,4/14/1988,,,,,,,,,,,,,,,
Erik Brannstrom,D,9/2/1999,,,,,,,,,,,,,-0.016,0.005,-0.007
Erik Burgdoerfer,D,12/11/1988,,,,,,,,,,,,,,,
Erik Cernak,D,5/28/1997,,,,,,,,,,,,,,,
Erik Gudbranson,D,1/7/1992,,,,,-0.016,,-0.016,-0.019,,,,,,,
Erik Gustafsson,D,12/15/1988,,,,,,-0.007,,,-0.006,,-0.016,0.007,0.002,-0.005,-0.007
Erik Johnson,D,3/21/1988,-0.004,,0.001,-0.007,-0.010,-0.017,-0.004,0.010,0.006,-0.012,-0.012,,,,
Erik Karlsson,D,5/31/1990,,,-0.013,-0.003,-0.012,0.005,0.001,-0.006,-0.011,-0.002,0.000,-0.005,-0.001,0.011,-0.011
Erik Reitz,D,7/29/1982,,,,,,,,,,,,,,,
Esa Lindell,D,5/23/1994,,,,,,,,,,-0.018,0.001,0.026,-0.002,-0.019,-0.018
Ethan Bear,D,6/26/1997,,,,,,,,,,,0.019,,0.011,,-0.019
Evan Bouchard,D,10/20/1999,,,,,,,,,,,,,,,-0.003
Evan Oberg,D,2/16/1988,,,,,,,,,,,,,,,
Evgeny Medvedev,D,8/27/1982,,,,,,,,,0.005,,,,,,
Fedor Tyutin,D,7/19/1983,-0.005,0.001,-0.010,-0.012,-0.009,-0.008,-0.011,,,,,,,,
Filip Hronek,D,11/2/1997,,,,,,,,,,,,-0.007,-0.011,-0.013,-0.004
Filip Kuba,D,12/29/1976,0.000,-0.001,0.003,-0.007,0.018,-0.003,,,,,,,,,
Francis Bouillon,D,10/17/1975,,,-0.003,0.001,,0.004,0.004,,,,,,,,
Francois Beauchemin,D,6/4/1980,-0.012,-0.022,0.003,-0.001,0.008,-0.005,0.003,0.008,0.004,-0.002,-0.020,,,,
Frank Corrado,D,3/26/1993,,,,,,,,,,,,,,,
Frantisek Kaberle,D,11/8/1973,-0.002,0.018,,,,,,,,,,,,,
Freddy Meyer,D,1/4/1981,-0.011,,,,,,,,,,,,,,
Frédéric St-Denis,D,1/23/1986,,,,,,,,,,,,,,,
Fredrik Claesson,D,11/24/1992,,,,,,,,,,,,,,,
Gabriel Carlsson,D,1/2/1997,,,,,,,,,,,,,,,
Garnet Exelby,D,8/16/1981,,,,,,,,,,,,,,,
Garrett Stafford,D,1/28/1980,,,,,,,,,,,,,,,
Gavin Bayreuther,D,5/12/1994,,,,,,,,,,,,,,,
Geoff Kinrade,D,7/29/1985,,,,,,,,,,,,,,,
Glen Wesley,D,10/2/1968,,,,,,,,,,,,,,,
Grant Clitsome,D,4/14/1985,,,,0.002,-0.005,0.022,-0.020,,,,,,,,
Grant Hutton,D,7/25/1995,,,,,,,,,,,,,,,
Greg De Vries,D,1/4/1973,,,,,,,,,,,,,,,
Greg Pateryn,D,6/20/1990,,,,,,,,,,,,,,,
Greg Zanon,D,6/5/1980,,,,,,,,,,,,,,,
Griffin Reinhart,D,1/24/1994,,,,,,,,,,,,,,,
Guillaume Brisebois,D,7/21/1997,,,,,,,,,,,,,,,
Gustav Forsling,D,6/12/1996,,,,,,,,,,-0.011,-0.002,,,,
Gustav Lindstrom,D,10/20/1998,,,,,,,,,,,,,,,
Gustav Olofsson,D,12/1/1994,,,,,,,,,,,,,,,
Hal Gill,D,4/6/1975,,,,,,,,,,,,,,,
Hampus Lindholm,D,1/20/1994,,,,,,,-0.009,-0.015,-0.003,-0.009,0.006,-0.003,0.001,,0.003
Haydn Fleury,D,7/8/1996,,,,,,,,,,,,,,,
Henri Jokiharju,D,6/17/1999,,,,,,,,,,,,-0.017,,,-0.011
Henrik Tallinder,D,1/10/1979,,,,-0.006,,,,,,,,,,,
Ian Cole,D,2/21/1989,,,,,,,,-0.016,,,,,,,
Ian McCoshen,D,8/5/1995,,,,,,,,,,,,,,,
Ian Mitchell,D,1/18/1999,,,,,,,,,,,,,,,
Ian White,D,6/4/1984,-0.009,-0.004,-0.002,-0.008,-0.019,-0.008,,,,,,,,,
Igor Ozhiganov,D,10/13/1992,,,,,,,,,,,,,,,
Ilya Lyubushkin,D,4/6/1994,,,,,,,,,,,,,,,
Isaak Phillips,D,9/28/2001,,,,,,,,,,,,,,,
Ivan Provorov,D,1/13/1997,,,,,,,,,,-0.016,-0.010,-0.018,0.021,-0.011,-0.005
Ivan Vishnevskiy,D,2/18/1988,,,,,,,,,,,,,,,
J.J. Moser,D,6/6/2000,,,,,,,,,,,,,,,0.013
Jaccob Slavin,D,5/1/1994,,,,,,,,,-0.014,-0.011,0.002,0.021,-0.008,,-0.003
Jack Ahcan,D,5/18/1997,,,,,,,,,,,,,,,
Jack Hillen,D,1/24/1986,,-0.014,-0.003,-0.006,,,,,,,,,,,
Jack Johnson,D,1/13/1987,-0.010,0.022,-0.002,-0.008,0.000,0.003,0.001,-0.002,0.010,,,,,,
Jack Rathbone,D,5/20/1999,,,,,,,,,,,,,,,
Jacob Bernard-Docker,D,6/30/2000,,,,,,,,,,,,,,,
Jacob Bryson,D,11/18/1997,,,,,,,,,,,,,,,0.012
Jacob Larsson,D,4/29/1997,,,,,,,,,,,,,,,
Jacob MacDonald,D,2/26/1993,,,,,,,,,,,,,,,
Jacob Middleton,D,1/2/1996,,,,,,,,,,,,,,,
Jacob Moverare,D,8/31/1998,,,,,,,,,,,,,,,
Jacob Trouba,D,2/26/1994,,,,,,,-0.020,-0.015,-0.013,0.005,-0.021,0.002,0.016,-0.016,-0.004
Jaime Sifers,D,1/18/1983,,,,,,,,,,,,,,,
Jake Bean,D,6/9/1998,,,,,,,,,,,,,,0.008,-0.008
Jake Bischoff,D,7/25/1994,,,,,,,,,,,,,,,
