Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,F,12/14/1996,,,,,,,,,,,,,,,
Aaron Downey,F,8/27/1974,,,,,,,,,,,,,,,
Aaron Gagnon,F,4/24/1986,,,,,,,,,,,,,,,
Aaron Palushaj,F,9/7/1989,,,,,,,,,,,,,,,
Aaron Volpatti,F,5/30/1985,,,,,,,,,,,,,,,
Aaron Voros,F,7/2/1981,0.235,0.270,,,,,,,,,,,,,
Adam Beckman,F,5/10/2001,,,,,,,,,,,,,,,
Adam Berti,F,7/1/1986,,,,,,,,,,,,,,,
Adam Brooks,F,5/6/1996,,,,,,,,,,,,,,,
Adam Burish,F,1/6/1983,,,,,0.114,,,,,,,,,,
Adam Cracknell,F,7/15/1985,,,,,,,,,,,,,,,
Adam Erne,F,4/20/1995,,,,,,,,,,,,0.274,0.096,0.122,0.057
Adam Gaudette,F,10/3/1996,,,,,,,,,,,,0.278,0.307,0.265,0.382
Adam Hall,F,8/14/1980,,,,,,,,,,,,,,,
Adam Henrique,F,2/6/1990,,,,,0.217,0.309,0.234,0.236,0.188,0.187,0.255,0.280,0.306,0.303,0.293
Adam Lowry,F,3/29/1993,,,,,,,,0.237,,0.281,0.238,,,0.368,0.112
Adam Mair,F,2/15/1979,,,,,,,,,,,,,,,
Adam Ruzicka,F,5/11/1999,,,,,,,,,,,,,,,
Adrian Kempe,F,9/13/1996,,,,,,,,,,,0.386,0.262,0.439,0.598,0.519
Akim Aliu,F,4/24/1989,,,,,,,,,,,,,,,
Alan Quine,F,2/25/1993,,,,,,,,,,0.176,,,,,
Aleksander Barkov,F,9/2/1995,,,,,,,0.319,0.309,0.383,0.390,0.368,0.232,0.282,0.383,0.392
Aleksi Heponiemi,F,1/9/1999,,,,,,,,,,,,,,,
Aleksi Saarela,F,1/7/1997,,,,,,,,,,,,,,,
Ales Hemsky,F,8/13/1983,0.242,0.240,0.326,0.263,0.203,0.272,0.147,0.211,0.291,,,,,,
Ales Kotalik,F,12/23/1978,0.434,0.490,0.469,0.312,,,,,,,,,,,
Alex Barre-Boulet,F,5/21/1997,,,,,,,,,,,,,,0.518,
Alex Barré-Boulet,F,5/21/1997,,,,,,,,,,,,,,,
Alex Belzile,F,8/31/1991,,,,,,,,,,,,,,,
Alex Broadhurst,F,3/7/1993,,,,,,,,,,,,,,,
Alex Chiasson,F,10/1/1990,,,,,,,0.355,0.249,0.160,0.214,0.290,0.251,0.289,0.296,0.266
Alex DeBrincat,F,12/18/1997,,,,,,,,,,,0.484,0.430,0.394,0.351,0.421
Alex Formenton,F,9/13/1999,,,,,,,,,,,,,,,0.283
Alex Frolov,F,6/19/1982,0.268,0.339,0.290,0.216,,,,,,,,,,,
Alex Galchenyuk,F,2/12/1994,,,,,,0.492,0.416,0.416,0.455,0.331,0.565,0.433,0.347,0.497,0.240
Alex Iafallo,F,12/21/1993,,,,,,,,,,,0.212,0.345,0.278,0.257,0.321
Alex Khokhlachev,F,9/9/1993,,,,,,,,,,,,,,,
Alex Killorn,F,9/14/1989,,,,,,0.193,0.269,0.214,0.260,0.237,0.227,0.235,0.239,0.248,0.216
Alex Kovalev,F,2/24/1973,0.399,0.424,0.323,0.470,,0.381,,,,,,,,,
Alex Newhook,F,1/28/2001,,,,,,,,,,,,,,,0.388
Alex Nylander,F,3/2/1998,,,,,,,,,,,,,0.155,,
Alex Ovechkin,F,9/17/1985,0.588,0.781,0.698,0.639,0.549,0.684,0.660,0.859,0.820,0.703,0.684,0.658,0.614,0.636,0.697
Alex Tanguay,F,11/21/1979,0.135,0.237,0.111,0.212,0.217,0.158,0.254,0.243,0.221,,,,,,
Alex Tuch,F,5/10/1996,,,,,,,,,,,0.436,0.288,0.352,0.230,0.251
Alex Turcotte,F,2/26/2001,,,,,,,,,,,,,,,
Alex Wennberg,F,9/22/1994,,,,,,,,,,,,,,0.178,0.223
Alexander Barabanov,F,6/17/1994,,,,,,,,,,,,,,,0.246
