Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,,,,,,,,,,,,,,,
Aaron Ekblad,,,,,,,,,,,,,,,
Aaron Gagnon,,,,0.196,,0.368,,,,,,,,,
Aaron Johnson,,,,,,,,,,,,,,,
Aaron MacKenzie,,,,,,,,,,,,,,,
Aaron Miller,,,,,,,,,,,,,,,
Aaron Ness,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,,,,,,,,,,,
Aaron Rome,,,,,,,,,,,,,,,
Aaron Volpatti,,,,,,,,,,,,,,,
Aaron Voros,,,,,,,,,,,,,,,
Aaron Ward,,,,,,,,,,,,,,,
Adam Almquist,,,,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Berti,,,,,,,,,,,,,,,
Adam Boqvist,,,,,,,,,,,,,,,
Adam Brooks,,,,,,,,,,,,,,,0.103
Adam Burish,0.117,0.081,,0.282,0.261,0.251,0.270,0.256,,,,,,,
Adam Clendening,,,,,,,,,,,,,,,
Adam Cracknell,,,,0.215,,,,0.118,0.245,0.187,,,,,
Adam Erne,,,,,,,,,,,,,,,0.032
Adam Foote,,,,,,,,,,,,,,,
Adam Fox,,,,,,,,,,,,,,,
Adam Gaudette,,,,,,,,,,,,0.245,0.256,0.119,0.085
Adam Hall,0.267,0.204,,0.296,0.408,0.362,0.399,,,,,,,,
Adam Henrique,,,,,0.373,0.433,0.293,0.203,0.389,0.393,0.353,0.423,0.428,0.420,0.273
Adam Johnson,,,,,,,,,,,,,,,
Adam Larsson,,,,,,,,,,,,,,,
Adam Lowry,,,,,,,,0.365,0.377,0.500,0.560,0.563,0.476,0.447,0.461
Adam Mair,0.257,0.252,0.146,0.096,,,,,,,,,,,
Adam McQuaid,,,,,,,,,,,,,,,
Adam Pardy,,,,,,,,,,,,,,,
Adam Payerl,,,,,,,,,,,,,,,
Adam Pelech,,,,,,,,,,,,,,,
Adam Pineault,,,,,,,,,,,,,,,
Adam Raska,,,,,,,,,,,,,,,
Adam Ruzicka,,,,,,,,,,,,,,,0.360
Adrian Aucoin,,,,,,,,,,,,,,,
Adrian Kempe,,,,,,,,,,0.219,0.244,0.268,0.083,0.028,
Akim Aliu,,,,,,,,,,,,,,,
Alain Nasreddine,,,,,,,,,,,,,,,
Alan Quine,,,,,,,,,,0.346,0.162,,,,
Alec Martinez,,,,,,,,,,,,,,,
Alec Regula,,,,,,,,,,,,,,,
Aleksander Barkov,,,,,,,0.433,0.372,0.444,0.402,0.521,0.568,0.494,0.538,0.524
Aleksi Heponiemi,,,,,,,,,,,,,,,
Aleksi Saarela,,,,,,,,,,,,,,,
Ales Hemsky,,,,,,,,,,,,,,,
Ales Kotalik,0.081,0.031,,,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,,
Alex Barré-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,,,,,,,
Alex Broadhurst,,,,,,,,,,,,,,,
Alex Chiasson,,,,,,,0.054,,,,,,,,
Alex DeBrincat,,,,,,,,,,,0.021,,,,0.014
Alex Formenton,,,,,,,,,,,,,,,
Alex Foster,,,,,,,,,,,,,,,
Alex Friesen,,,,,,,,,,,,,,,
Alex Frolov,,,,,,,,,,,,,,,
Alex Galchenyuk,,,,,,0.100,,0.062,0.269,0.282,0.037,0.166,0.092,,0.271
Alex Goligoski,,,,,,,,,,,,,,,
Alex Grant,,,,,,,,,,,,,,,
Alex Henry,,,,,,,,,,,,,,,
Alex Iafallo,,,,,,,,,,,,,,,
