Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Conor Garland,,,,,,,,,,,,0.653,0.620,0.592,0.624
Conor Sheary,,,,,,,,,0.598,0.622,0.601,0.601,0.622,0.603,0.585
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.598,0.629,0.609,0.578,0.558,0.585,0.563,0.541,0.545,0.553,0.565,0.543,0.484,0.576,0.621
Corey Tropp,,,,,0.653,,0.648,0.478,,,,,,,
Cory Conacher,,,,,,0.614,0.619,,,,0.597,,,,
Cory Emmerton,,,,,0.606,0.654,,,,,,,,,
Cory Stillman,0.536,0.534,0.497,0.520,,,,,,,,,,,
Craig Adams,0.552,0.583,0.532,0.638,0.569,0.625,0.602,0.652,,,,,,,
Craig Conroy,0.573,0.632,0.516,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.694,,,,,,,
Craig MacDonald,0.615,,,,,,,,,,,,,,
Craig Smith,,,,,0.559,0.619,0.550,0.593,0.570,0.498,0.625,0.618,0.693,0.563,0.593
Craig Weller,0.649,0.591,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.632,,,,,,,,,,,,,,
Curtis Glencross,0.609,0.596,0.523,0.582,0.614,0.521,0.504,0.546,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.560,0.566,0.543,0.533,,0.527,0.573,0.632
Curtis McKenzie,,,,,,,,0.532,,0.577,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.519,0.611,0.664,0.594,0.630,,0.631,0.680,0.500,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dale Weise,,,,,0.585,0.627,0.619,0.579,0.628,0.649,0.632,0.604,,,
Dallas Drake,0.580,,,,,,,,,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.511,0.561,,,,,,,,
Dan Fritsche,0.712,0.545,,,,,,,,,,,,,
Dan Hinote,0.690,0.611,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Sexton,,,0.632,0.670,,,,,,,,,,,
Dana Tyrell,,,,0.611,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.556,0.591,0.548,0.519,0.568,0.475,0.583,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Briere,0.602,,0.613,0.664,0.568,0.571,0.611,0.636,,,,,,,
Daniel Carcillo,0.588,0.634,0.634,0.647,,,0.440,0.583,,,,,,,
Daniel Carr,,,,,,,,,,0.603,0.478,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.621,0.650,0.633,0.625,0.660,0.682,0.621,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.622,0.559,0.667,0.632,0.642,0.670,0.604,0.566,,,,,,,
Daniel Sedin,0.621,0.569,0.563,0.587,0.564,0.657,0.625,0.597,0.644,0.619,0.640,,,,
Daniel Sprong,,,,,,,,,,,,0.534,,0.592,0.564
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.693,0.606,0.620,0.602,0.581,0.637,0.579,0.572,0.610,0.571,0.546,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.564,0.538,0.579,0.530,0.637
Dany Heatley,0.584,0.529,0.520,0.516,0.523,0.570,0.540,,,,,,,,
Darcy Hordichuk,0.621,0.610,0.618,0.533,0.730,,,,,,,,,,
Darcy Tucker,0.542,0.607,0.644,,,,,,,,,,,,
Darren Archibald,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.576,0.612,0.482,,0.524,0.563,0.575,0.574,0.632,0.542,0.634,0.633,0.622
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,0.552,0.586,0.515,0.569,0.478,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.419,0.500,,,,,,,,,,
Dave Bolland,0.697,0.561,0.634,0.585,0.594,0.610,,0.627,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.636,0.650,0.563,0.581,0.590,0.607,0.633,0.592,0.603,0.601,0.681,0.659,,,
David Booth,0.618,0.585,,0.567,0.597,,0.507,0.593,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.626,0.635,0.582,0.650,0.658,0.657,0.584,0.562,,,,,,,
David Desharnais,,,,0.651,0.593,0.622,0.599,0.529,0.634,0.667,0.576,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Jones,,0.656,,0.570,0.524,0.614,0.617,0.554,0.526,,,,,,
David Kampf,,,,,,,,,,,0.525,0.548,0.633,0.580,0.590
David Kase,,,,,,,,,,,,,,,
David Koci,,0.520,0.667,0.600,,,,,,,,,,,
David Krejci,0.703,0.703,0.619,0.587,0.556,0.536,0.631,0.554,0.558,0.534,0.570,0.597,0.500,0.626,
David Legwand,0.706,0.629,0.622,0.614,0.633,0.592,0.642,0.532,0.636,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.546,0.568,0.534,0.632,0.603,0.521,0.566,0.565,,,,,,,
David Pastrnak,,,,,,,,0.522,0.622,0.560,0.539,0.552,0.576,0.553,0.583
David Perron,0.565,0.584,0.619,,0.561,0.558,0.580,0.599,0.618,0.583,0.570,0.578,0.514,0.524,0.538
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.500,0.565,0.538,0.598,0.556,0.606,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.656,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.622
Daymond Langkow,0.601,0.626,0.578,,0.566,,,,,,,,,,
Dean McAmmond,0.527,0.495,0.612,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.545,0.538,0.498
Denis Malgin,,,,,,,,,,0.671,0.560,0.566,0.523,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.558,,,,,,,
Dennis Rasmussen,,,,,,,,,0.627,0.673,,,,,
Derek Armstrong,0.632,0.641,,,,,,,,,,,,,
Derek Boogaard,0.444,0.462,0.581,,,,,,,,,,,,
Derek Dorsett,,0.656,0.616,0.559,0.646,,0.619,0.541,0.607,,,,,,
Derek Grant,,,,,,,,,,0.639,0.588,0.618,0.589,0.509,0.596
Derek MacKenzie,,,,0.520,0.639,0.559,0.512,0.546,0.640,0.551,0.704,,,,
Derek Roy,0.596,0.595,0.553,0.644,0.549,0.568,0.547,0.591,,,,,,,
Derek Ryan,,,,,,,,,,0.518,0.527,0.593,0.613,0.508,0.605
Derek Stepan,,,,0.542,0.596,0.517,0.549,0.603,0.616,0.633,0.619,0.630,0.576,,0.657
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.557,0.599,0.593,0.573,0.592,0.597,0.587,0.591,0.591,0.640,0.578,0.649,0.490,0.640
Devante Smith-Pelly,,,,,0.561,,,0.576,0.647,0.677,0.534,0.509,,,
Devin Setoguchi,0.599,0.571,0.506,0.546,0.563,0.562,0.588,,,0.556,,,,,
Devin Shore,,,,,,,,,,0.530,0.545,0.507,0.639,0.686,0.517
Dillon Dube,,,,,,,,,,,,,0.553,0.533,0.616
DJ King,0.800,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.545,0.582,0.505,0.584,0.511,,,
Dmytro Timashov,,,,,,,,,,,,,0.561,,
Dominic Moore,0.556,0.514,0.551,0.639,0.522,,0.652,0.556,0.610,0.612,0.571,,,,
Dominic Toninato,,,,,,,,,,,0.480,,0.571,,0.494
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.633,0.706,0.624,
Dominik Kubalik,,,,,,,,,,,,,0.585,0.634,0.568
Dominik Simon,,,,,,,,,,,0.522,0.593,0.566,,0.632
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.580,0.623,0.600,,,,,,,,,,,,
Doug Weight,0.605,0.570,0.629,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.549,0.594
Drake Caggiula,,,,,,,,,,0.535,0.560,0.667,0.633,0.587,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.584,0.578,0.534,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.641,0.542,0.665,0.600,0.653,0.662,,0.631,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.565,,,,,,,,,
Drew Stafford,0.610,0.659,0.642,0.662,0.596,0.653,0.618,0.615,0.649,0.697,0.617,0.553,,,
Dryden Hunt,,,,,,,,,,,,0.602,,,0.531
Dustin Boyd,0.580,0.474,0.650,,,,,,,,,,,,
Dustin Brown,0.577,0.545,0.542,0.524,0.511,0.559,0.551,0.542,0.587,0.529,0.566,0.580,0.597,0.605,0.611
Dustin Jeffrey,,,,,,,0.460,,,,,,,,
Dustin Penner,0.575,0.555,0.565,0.550,0.563,0.600,0.631,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.588,0.577,0.632,0.494,0.618,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.607,0.588
Dylan Gambrell,,,,,,,,,,,,,0.494,0.500,0.538
Dylan Larkin,,,,,,,,,0.563,0.580,0.560,0.577,0.571,0.641,0.567
Dylan Sikura,,,,,,,,,,,,0.591,,,
Dylan Strome,,,,,,,,,,,,0.607,0.647,0.642,0.686
Eeli Tolvanen,,,,,,,,,,,,,,0.442,0.564
Eetu Luostarinen,,,,,,,,,,,,,,0.525,0.535
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.505,0.562,0.601,0.541,0.559,0.579,0.589,0.657,0.640
Elias Pettersson,,,,,,,,,,,,0.575,0.500,,0.528
Emerson Etem,,,,,,0.543,,0.579,0.550,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.616,,0.616
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.574,0.506,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.475,0.555,0.591,0.486,0.545,,,,,,,,,,
Eric Boulton,0.696,0.645,0.644,0.586,0.649,,,,,,,,,,
Eric Fehr,,0.585,0.572,0.526,0.598,0.516,0.577,0.580,0.556,0.629,,0.517,,,
Eric Godard,0.452,0.588,0.552,,,,,,,,,,,,
Eric Nystrom,0.507,0.594,0.488,0.506,0.552,0.449,0.574,0.624,0.489,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.514,0.629,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.590,0.546,0.519
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.582,0.568,0.575,0.532,0.529,0.576,0.585,0.559,0.522,0.585,0.608,0.609,0.471,0.545,
Eric Tangradi,,,,,,0.554,0.578,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.549,0.576,0.483,0.473,0.478,,,,,,,,,,
Erik Cole,0.570,0.562,0.568,0.540,0.567,0.507,0.522,0.592,,,,,,,
Erik Condra,,,,,0.557,0.581,0.465,0.555,0.607,,,,,,
Erik Haula,,,,,,,0.630,0.586,0.605,0.625,0.589,,0.569,0.590,0.667
Ethan Moreau,,0.550,0.575,0.585,,,,,,,,,,,
Evan Brophey,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.550,0.578,0.654,0.579,0.610
Evander Kane,,,0.591,0.605,0.626,0.538,0.513,0.513,0.580,0.605,0.628,0.591,0.604,0.595,0.575
Evgeni Malkin,0.615,0.553,0.563,0.586,0.621,0.553,0.574,0.560,0.547,0.622,0.647,0.561,0.640,0.595,0.675
Evgenii Dadonov,,,,,,,,,,,0.532,0.561,0.620,0.550,0.576
Evgeny Artyukhin,,0.623,0.506,,,,,,,,,,,,
Evgeny Dadonov,,,,0.594,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.526,0.619,0.543,0.588,0.552,0.662,0.637,0.571
Evgeny Svechnikov,,,,,,,,,,,,,,,0.634
Fabian Brunnstrom,,0.590,0.589,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fernando Pisani,0.556,0.624,0.562,0.586,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.520,,
Filip Chytil,,,,,,,,,,,,0.559,0.638,0.617,0.604
Filip Forsberg,,,,,,,,0.500,0.495,0.499,0.522,0.519,0.549,0.641,0.554
Filip Hallander,,,,,,,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.615,0.535
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,0.669,0.585,0.596,0.635,0.660,0.659,0.612
Frans Nielsen,,0.559,0.551,0.608,0.546,0.591,0.591,0.471,0.558,0.615,0.538,0.656,0.661,,
Frazer McLaren,,,,,,0.769,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,,0.569,0.528,0.625,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.573,,,0.617
Frederik Gauthier,,,,,,,,,,,,0.529,0.667,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.638,0.615,0.566,0.586,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.634,0.543,0.552,0.611,,,0.524,0.500,0.516,,
Gabriel Dumont,,,,,,,,,,0.508,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.650,0.605,0.573,0.594,0.680,0.617,0.572,0.674,0.577,0.556,0.559
Gabriel Vilardi,,,,,,,,,,,,,,0.556,
Gaetan Haas,,,,,,,,,,,,,0.582,0.489,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.569,0.553,0.570,0.578,0.626
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.671,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.596,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,0.631,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.700,,,,,,,,,,,,,,
George Parros,0.644,0.712,0.735,0.524,0.586,0.533,,,,,,,,,
Georges Laraque,0.571,0.609,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.538
Gilbert Brule,0.637,,0.617,0.649,0.633,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.602
Glen Metropolit,0.665,0.615,0.628,,,,,,,,,,,,
Glen Murray,0.594,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.647,,0.540,0.613,,0.649
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Gregory Campbell,0.591,0.630,0.604,0.570,0.554,0.479,0.570,0.604,0.510,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.568,0.521,0.523,,,,,,,,,,,,
Gustav Nyquist,,,,,,,0.581,0.551,0.614,0.563,0.622,0.582,0.647,,0.579
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.608,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.662,,,0.481
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.586,0.675,0.647,0.628,0.559,0.629,0.556,0.638,0.625,0.636,0.610,,,,
Henrik Zetterberg,0.619,0.617,0.594,0.568,0.578,0.639,0.582,0.581,0.589,0.600,0.536,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,0.667,0.578,0.490,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.534,,0.471,,,,
Ilya Kovalchuk,0.577,0.517,0.540,0.535,0.563,0.519,,,,,,0.576,0.610,,
Ilya Mikheyev,,,,,,,,,,,,,0.544,0.583,0.696
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.585,0.556
Ivan Barbashev,,,,,,,,,,,0.440,0.535,0.550,0.606,0.588
Ivan Chekhovich,,,,,,,,,,,,,,,
J-P Dumont,0.574,0.529,0.571,0.625,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.594,0.595,0.584,0.565,0.506,0.587,,,
J.T. Compher,,,,,,,,,,,0.570,0.599,0.562,0.507,0.515
J.T. Miller,,,,,,,,0.590,0.550,0.582,0.605,0.544,0.554,0.571,0.572
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.563,0.608,0.615,0.646,0.564,,0.693
Jack Hughes,,,,,,,,,,,,,0.623,0.575,0.568
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.515,0.573,0.568,0.652,0.604
Jack Skille,,,,0.629,0.552,0.575,,0.646,0.598,0.600,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,0.540,,,0.481,0.570,0.667,,
Jacob De La Rose,,,,,,,,0.540,,,0.481,0.570,0.667,,
Jacob Josefson,,,,,0.614,,,0.520,0.604,0.519,0.571,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.583
Jaden Schwartz,,,,,,0.590,0.600,0.617,0.593,0.563,0.599,0.573,0.545,0.562,0.597
Jake DeBrusk,,,,,,,,,,,0.582,0.579,0.632,0.708,0.683
Jake Dowell,,,,0.693,0.559,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.608,0.642
Jake Guentzel,,,,,,,,,,0.602,0.561,0.607,0.656,0.587,0.617
Jake Leschyshyn,,,,,,,,,,,,,,,0.574
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.536,,0.533,0.524,0.635,0.473,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.535,,
Jakob Silfverberg,,,,,,0.584,0.627,0.550,0.585,0.597,0.558,0.574,0.568,0.489,0.644
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.690,0.580,0.622,0.576,0.608,0.528,0.542,0.550,0.508,0.590,0.553,0.505,0.519,0.578
Jakub Vrana,,,,,,,,,,,0.637,0.586,0.581,0.503,
Jamal Mayers,0.639,0.496,0.611,0.576,0.566,,,,,,,,,,
James Neal,,0.590,0.590,0.557,0.540,0.566,0.526,0.503,0.551,0.581,0.561,0.580,0.476,,
James Sheppard,0.549,0.590,0.541,,,0.609,0.585,0.532,,,,,,,
James van Riemsdyk,,,0.602,0.570,0.589,0.599,0.663,0.607,0.552,0.599,0.556,0.598,0.603,0.658,0.638
James Wright,,,0.543,,,0.558,0.507,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.575,0.534,0.557,0.522,0.552,0.528,0.563,0.537,0.605,0.570,0.599,0.604,0.569
Jamie Devane,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.560,0.592,0.573,0.579,0.638,,,,,,,,,,
Jamie Lundmark,,,0.629,,,,,,,,,,,,
Jamie McGinn,,0.591,0.598,0.517,0.616,0.569,0.545,,0.653,0.658,0.620,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hlavac,0.558,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.515,0.573
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.530,0.564,0.597,0.599,0.577,0.522,0.564,0.627,0.551,0.559,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.472
Jared Boll,0.639,0.558,0.659,0.604,0.531,0.487,,0.509,,0.500,,,,,
Jared McCann,,,,,,,,,0.567,,0.661,0.607,0.615,0.608,0.545
Jared Ross,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.566,
Jarkko Ruutu,0.505,0.619,0.635,0.526,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.592,0.575,0.505,0.564,0.563,0.617,0.564,0.543,0.537,0.560,,,,,
Jaromir Jagr,0.560,,,,0.543,0.510,0.604,0.562,0.565,0.585,,,,,
Jaroslav Hlinka,0.642,,,,,,,,,,,,,,
Jarret Stoll,0.629,0.622,0.662,0.555,0.551,0.598,0.512,0.607,0.606,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.595,0.565,0.627,0.617,0.651,,,,,,,,,,
Jason Blake,0.612,0.664,0.617,0.640,0.588,,,,,,,,,,
Jason Chimera,0.641,0.613,0.685,0.611,0.690,0.657,0.643,0.539,0.659,0.661,0.598,,,,
Jason Dickinson,,,,,,,,,,,,0.604,0.604,0.516,0.542
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.596,0.627,0.601,0.646,0.603,0.567,0.582,0.590,0.674,0.613,0.629,0.650,,,
Jason Robertson,,,,,,,,,,,,,,0.667,0.535
Jason Spezza,0.571,0.569,0.519,0.531,0.518,,0.554,0.497,0.525,0.525,0.486,0.571,0.574,0.583,0.571
Jason Ward,0.561,,,,,,,,,,,,,,
Jason Williams,0.617,0.614,0.583,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.641,0.576,0.582,0.662,0.547,0.660,0.553,0.705
Jasper Weatherby,,,,,,,,,,,,,,,0.539
Jay Beagle,,,,0.500,0.653,0.570,0.556,0.672,0.598,0.597,0.542,0.613,0.652,,0.568
Jay McClement,0.647,0.586,0.596,0.585,0.562,0.589,0.465,0.562,0.602,0.418,,,,,
Jay Pandolfo,0.616,0.552,0.607,,0.627,,,,,,,,,,
Jay Rosehill,,,,,0.789,,0.538,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.593,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.563,,,0.691,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.615,0.571,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.634,0.596,0.652,0.589,0.663,0.626,0.604,0.664
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.549,,0.634,,0.513,,,,,,,,,,
Jeff Carter,0.555,0.589,0.525,0.583,0.584,0.502,0.563,0.522,0.537,0.554,,0.502,0.607,0.692,0.628
Jeff Cowan,0.611,,,,,,,,,,,,,,
Jeff Giuliano,0.587,,,,,,,,,,,,,,
Jeff Halpern,0.544,0.518,0.620,0.564,0.606,0.488,0.618,,,,,,,,
Jeff Hamilton,0.532,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.520,0.561,0.556,0.590,0.530,0.590,0.564,0.570,0.611,0.617,0.580,0.653
Jeff Taffe,0.553,,,,,,,,,,,,,,
Jeff Tambellini,0.782,0.587,0.632,0.567,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.577
Jere Lehtinen,0.561,0.595,0.561,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,0.660,,,,,,,
Jeremy Reich,0.587,,,,,,,,,,,,,,
Jeremy Roenick,0.598,0.667,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.559,0.595,0.495,0.537,0.538,0.596,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.576,,0.570
Jesper Bratt,,,,,,,,,,,0.550,0.672,0.640,0.563,0.620
Jesper Fast,,,,,,,,0.575,0.542,0.541,0.600,0.658,0.630,0.565,0.552
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.529,0.606,0.520,0.556
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.548,,,0.552,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.578,0.495,,0.646,0.588
Jesse Winchester,,0.707,0.619,0.611,0.584,,0.660,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.620,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.650,0.621,0.608,0.658,0.661,,,0.554,,,,,,,
Jimmy Hayes,,,,,0.649,,0.566,0.670,0.707,0.550,0.528,,,,
Jimmy Vesey,,,,,,,,,,0.546,0.554,0.566,0.563,0.607,0.606
Jiri Hudler,0.656,0.623,,0.532,0.649,0.529,0.560,0.562,0.576,0.429,,,,,
Jiri Novotny,0.643,0.624,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.532,0.568,,,,,,
Jiri Tlusty,0.537,,,0.510,0.591,0.613,0.552,0.510,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.641,0.651,0.703,,,,,,,
Joakim Lindstrom,,0.550,,,,,,0.490,,,,,,,
Joakim Nordstrom,,,,,,,,0.470,0.473,0.543,0.489,0.617,0.568,0.562,
Joakim Nygard,,,,,,,,,,,,,0.667,,
Jochen Hecht,0.604,0.658,0.645,0.627,,0.631,,,,,,,,,
Jody Shelley,0.707,0.683,0.649,0.608,,,,,,,,,,,
Joe Colborne,,,,,,,0.553,0.529,0.605,0.578,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
