Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
A.J. Greer,,,,,,,,,,,,,,,
Aaron Downey,,,,,,,,,,,,,,,
Aaron Ekblad,,,,,,,,0.085,0.017,0.054,0.027,0.063,0.044,0.023,0.030
Aaron Gagnon,,,,,,,,,,,,,,,
Aaron Johnson,,0.000,0.022,,0.000,,,,,,,,,,
Aaron MacKenzie,,,,,,,,,,,,,,,
Aaron Miller,0.007,,,,,,,,,,,,,,
Aaron Ness,,,,,,,,,,,,,,,
Aaron Palushaj,,,,,,,,,,,,,,,
Aaron Rome,,,0.000,0.000,0.032,0.024,,,,,,,,,
Aaron Volpatti,,,,,,,,,,,,,,,
Aaron Voros,,,,,,,,,,,,,,,
Aaron Ward,0.012,0.013,0.012,,,,,,,,,,,,
Adam Almquist,,,,,,,,,,,,,,,
Adam Beckman,,,,,,,,,,,,,,,
Adam Boqvist,,,,,,,,,,,,,,,
Adam Brooks,,,,,,,,,,,,,,,
Adam Burish,0.026,0.048,,0.048,0.032,0.034,,0.066,,,,,,,
Adam Clendening,,,,,,,,,,,,,,,
Adam Cracknell,,,,,,,,,0.030,0.083,,,,,
Adam Erne,,,,,,,,,,,,,,,
Adam Foote,0.021,0.013,0.000,0.007,,,,,,,,,,,
Adam Fox,,,,,,,,,,,,,,0.042,0.024
Adam Gaudette,,,,,,,,,,,,,,,
Adam Hall,0.020,0.026,,0.039,0.025,0.055,0.046,,,,,,,,
Adam Henrique,,,,,0.128,0.067,0.083,0.022,0.047,0.038,0.117,0.044,0.093,0.049,
Adam Johnson,,,,,,,,,,,,,,,
Adam Larsson,,,,,,0.000,,0.005,0.007,0.024,0.039,0.012,0.012,0.015,0.029
Adam Lowry,,,,,,,,0.098,0.026,0.027,0.076,0.056,0.046,0.055,0.076
Adam Mair,,,,,,,,,,,,,,,
Adam McQuaid,,,,0.000,0.000,,0.000,0.017,0.000,0.011,0.000,0.000,,,
Adam Pardy,,0.000,0.000,,,,0.016,0.007,0.018,,,,,,
Adam Pelech,,,,,,,,,,0.023,0.006,0.024,0.047,0.033,0.017
Adam Ruzicka,,,,,,,,,,,,,,,
Adrian Aucoin,0.023,0.013,0.004,0.013,0.015,0.018,,,,,,,,,
Adrian Kempe,,,,,,,,,,,,0.090,0.080,0.013,0.113
Alain Nasreddine,,,,,,,,,,,,,,,
Alan Quine,,,,,,,,,,,,,,,
Alec Martinez,,,,,,,,0.000,0.011,0.005,0.055,0.035,0.058,0.024,0.064
Alec Regula,,,,,,,,,,,,,,,
Aleksander Barkov,,,,,,,,0.031,0.059,0.013,0.108,0.053,0.069,0.083,0.077
Aleksi Heponiemi,,,,,,,,,,,,,,,
Ales Hemsky,,,,0.080,,,,,,,,,,,
Ales Kotalik,,,,,,,,,,,,,,,
Alex Barre-Boulet,,,,,,,,,,,,,,,
Alex Belzile,,,,,,,,,,,,,,,
Alex Biega,,,,,,,,,0.000,,0.029,,0.073,,
Alex Chiasson,,,,,,,0.045,0.031,0.017,0.026,0.089,0.045,,,
Alex DeBrincat,,,,,,,,,,,,,,,0.150
Alex Formenton,,,,,,,,,,,,,,0.178,0.141
Alex Foster,,,,,,,,,,,,,,,
Alex Frolov,,0.128,0.053,,,,,,,,,,,,
Alex Galchenyuk,,,,,,,,,,,,,,,
Alex Goligoski,,,0.000,0.036,0.022,0.000,0.020,0.013,0.021,0.010,0.027,0.017,0.018,0.018,0.048
Alex Grant,,,,,,,,,,,,,,,
Alex Henry,,,,,,,,,,,,,,,
Alex Iafallo,,,,,,,,,,,,0.061,0.030,0.009,0.108
Alex Khokhlachev,,,,,,,,,,,,,,,
